,debtor_name,debtor_nik,debtor_address,debtor_number,debtor_company,debtor_gender,age,debtor_education_level,debtor_martial_status,employment_type,number_of_dependents,net_income,payment_date,loan_amount,avg_amounts_previous_bills,avg_previous_payment,amount_of_late,late_payment_amount,credit_risk,credit_score,arrears_amounts,aset,loss_reverse,payment1,payment2,payment3,payment4,payment5,payment6,payment7,payment8,payment9,payment10,payment11,payment12,bil1_late1,bill_late2,bill_late3,bill_late4,bill_late5,bill_late6,bill_late7,bill_late8,bill_late9,bill_late10,bill_late11,bill_late12,arrears1,arrears2,arrears3,arrears4,arrears5,arrears6,arrears7,arrears8,arrears9,arrears10,arrears11,arrears12,aging
2243,Cameron Barker,4219657189311897.5,"Jl. Pelajar Pejuang No. 16
Yogyakarta, Maluku Utara 09503",(017) 682 4663,UD Washington Hardy Tbk,Pria,73,S1,Sudah menikah,Retired,4,13000000.0,2023-01-09,14791666.666666666,16500000,11650000,113,6,Tertagih,348,1,4500000,14791666.666666666,13500000,11500000,14000000,18500000,14500000,17000000,10500000,10000000,19500000,18000000,16500000,14000000,4,0,0,9,14,0,29,0,0,30,0,27,0,0,0,0,0,0,1,0,0,1,0,1,Kurang lancar
2244,Christina Avery,2535865380915738.0,"Gang Sadang Serang No. 405
Kendari, Kalimantan Timur 73894",+62 (0643) 595 9561,CV Fernandez,Pria,26,D1,Belum menikah,Full-time,0,20500000.0,2023-06-28,16000000.0,5000000,2800000,11,1,Tertagih,535,0,6500000,0.0,7000000,21000000,5500000,3500000,23500000,2000000,27500000,12500000,15500000,19000000,28500000,26500000,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DPK
2245,Teresa Pena,1854933745925884.0,"Jalan H.J Maemunah No. 8
Banjar, KS 43636",+62-036-193-6629,UD James Woods Tbk,Pria,45,D3,Sudah menikah,Contract,3,17500000.0,2023-02-01,11000000.0,28000000,16200000,0,0,Tertagih,443,0,10500000,0.0,2500000,4500000,18000000,14000000,9000000,4500000,7500000,9500000,13500000,3500000,21000000,24500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lancar
2246,Nicholas Herring,2706761960106981.0,"Jl. Raya Setiabudhi No. 054
Ternate, Nusa Tenggara Barat 59712",+62-824-926-2326,UD Williams Tbk,Pria,43,D1,Sudah menikah,Full-time,3,22500000.0,2023-02-03,14458333.333333334,26500000,16450000,0,0,Tertagih,402,0,5000000,0.0,18500000,10500000,8000000,26500000,14000000,3500000,13000000,22000000,21000000,23500000,8000000,5000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lancar
2247,Eddie Watson,6234347664760899.0,"Jl. Asia Afrika No. 5
Cirebon, Jambi 70427",+62 (090) 019 7874,PD Ross,Pria,48,S1,Sudah menikah,Self-employed,2,29000000.0,2023-04-16,34250000.0,35500000,20750000,153,11,Tidak tertagih,394,4,18500000,137000000.0,31000000,34000000,32000000,39000000,35500000,33500000,33500000,32000000,35000000,36500000,38500000,30500000,15,19,3,19,25,18,23,0,3,1,6,21,1,2,0,1,2,3,4,0,0,0,0,1,Diragukan
2248,Jody Massey DDS,7722241329048509.0,"Jalan Sentot Alibasa No. 3
Bandung, Sulawesi Utara 26026",0805177286,PT Maxwell (Persero) Tbk,Wanita,51,S1,Sudah menikah,Retired,2,18000000.0,2023-04-06,18333333.333333332,12000000,11300000,56,2,Tertagih,581,1,5000000,18333333.333333332,15000000,25500000,6500000,22000000,20000000,27500000,14500000,12000000,10500000,26500000,28000000,12000000,0,0,0,0,0,0,27,0,0,29,0,0,0,0,0,0,0,0,1,0,0,1,0,0,DPK
2249,Michelle Chang,7741652549171546.0,"Jalan PHH. Mustofa No. 008
Bukittinggi, Kepulauan Riau 84835",0803496402,PT Rice Tbk,Pria,32,D3,Sudah menikah,Contract,4,22500000.0,2023-01-23,14708333.333333334,13500000,12150000,32,2,Tertagih,574,1,13000000,14708333.333333334,9000000,15000000,23000000,15500000,25000000,7500000,17500000,12500000,27500000,6500000,2000000,15500000,0,0,0,0,25,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,DPK
2250,Hannah Williams,3726400991993599.0,"Jalan Rajawali Barat No. 3
Bukittinggi, Kepulauan Riau 63555",+62 (0266) 912 4457,Perum Garza Wang (Persero) Tbk,Pria,27,D1,Belum menikah,Contract,1,15500000.0,2023-06-09,14625000.0,18000000,12200000,66,4,Tertagih,482,1,7500000,14625000.0,19000000,7000000,2000000,21000000,16500000,17000000,10000000,3500000,27500000,12000000,22000000,18000000,22,0,0,3,0,0,0,19,0,0,0,22,1,0,0,0,0,0,0,1,0,0,0,1,DPK
2251,Chad Harris,9544318414232776.0,"Jl. Kapten Muslihat No. 26
Probolinggo, KB 10804",0803061322,CV Velez West (Persero) Tbk,Wanita,80,S3,Sudah menikah,Retired,2,18000000.0,2023-02-15,19333333.333333332,27500000,20850000,97,6,Tidak tertagih,115,2,7500000,38666666.666666664,18500000,22000000,28500000,27000000,10500000,21000000,2500000,25000000,11000000,26500000,16500000,23000000,0,13,18,24,9,0,0,13,20,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,Kurang lancar
2252,Becky Montes,4948267048278397.0,"Jl. Dipenogoro No. 804
Bau-Bau, Banten 22091",+62 (775) 797 3093,Perum Gross Rose (Persero) Tbk,Pria,33,S1,Sudah menikah,Full-time,4,29000000.0,2023-01-07,35625000.0,30500000,24550000,51,4,Tidak tertagih,241,1,5500000,35625000.0,32500000,34000000,35000000,38500000,34500000,35500000,38500000,30000000,38500000,38500000,34000000,38000000,0,0,0,0,0,0,11,0,4,11,0,25,0,0,0,0,0,0,0,0,0,0,0,1,DPK
2253,Paul Frank,7756799656545130.0,"Jalan Rawamangun No. 9
Bogor, JK 95367",(0047) 163-6292,CV Holmes Jones,Pria,48,S2,Sudah menikah,Full-time,4,19000000.0,2023-05-27,19375000.0,1500000,750000,121,7,Tidak tertagih,163,2,18000000,38750000.0,18500000,25500000,17500000,22500000,17500000,17500000,16500000,29500000,17500000,3500000,22500000,24000000,21,27,3,0,25,21,0,0,10,0,0,14,1,2,0,0,1,2,0,0,0,0,0,0,Diragukan
2254,Tiffany Bennett,6562664995063145.0,"Jalan Suniaraja No. 843
Payakumbuh, Riau 65300",088 990 2888,PT Mccarty Cummings,Pria,35,S1,Sudah menikah,Full-time,3,19000000.0,2023-06-02,18833333.333333332,22500000,13150000,44,2,Tertagih,512,1,8500000,18833333.333333332,18000000,16000000,9500000,29000000,21500000,7500000,29500000,29000000,29000000,25000000,3500000,8500000,0,0,0,0,0,0,24,0,0,0,20,0,0,0,0,0,0,0,1,0,0,0,1,0,DPK
2255,Andrew Bruce,4169292574221293.0,"Gg. R.E Martadinata No. 538
Padang Sidempuan, Gorontalo 01371",(013) 193-5515,PD Rodriguez,Pria,47,S1,Sudah menikah,Full-time,2,29000000.0,2023-04-28,33833333.333333336,32500000,18150000,47,3,Tertagih,541,1,8500000,33833333.333333336,37500000,31000000,36000000,39000000,30000000,30500000,34500000,31500000,33000000,33000000,30500000,39500000,0,27,0,0,0,0,0,6,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,DPK
2256,Samantha Mason,2981287521758465.0,"Jl. Raya Ujungberung No. 508
Prabumulih, KS 59842",+62 (18) 133 9490,Perum Ford (Persero) Tbk,Pria,43,S1,Sudah menikah,Full-time,4,19000000.0,2023-03-27,18750000.0,6500000,4850000,104,7,Tidak tertagih,266,2,6500000,37500000.0,26000000,18500000,8500000,6000000,15000000,25500000,28000000,21500000,16000000,28000000,7000000,25000000,0,16,18,0,0,15,7,18,0,18,0,12,0,1,2,0,0,1,0,1,0,1,0,0,Kurang lancar
2257,Christine Thomas,2683324336306786.0,"Gg. Suryakencana No. 24
Bandung, BT 93548",(002) 723 0571,PT Myers Nichols (Persero) Tbk,Pria,46,S1,Sudah menikah,Full-time,4,24000000.0,2023-05-13,16958333.333333332,3500000,2250000,120,6,Tidak tertagih,257,3,17000000,50875000.0,21000000,19500000,16500000,13500000,8500000,8000000,7000000,14500000,28000000,21500000,26000000,19500000,0,16,30,15,0,0,26,8,25,0,0,0,0,1,2,3,0,0,1,0,1,0,0,0,Kurang lancar
2258,Stephanie Peterson,8979358662062341.0,"Jalan Ahmad Dahlan No. 8
Dumai, Kalimantan Barat 49549",+62-097-668-9160,PD Moran,Pria,80,S3,Sudah menikah,Retired,2,13000000.0,2023-03-11,14083333.333333334,19000000,17500000,151,7,Tidak tertagih,414,3,7500000,42250000.0,16500000,19000000,14500000,15500000,14500000,10500000,12000000,16000000,13500000,11500000,13500000,12000000,29,0,0,11,11,0,0,24,30,17,0,29,1,0,0,0,0,0,0,1,2,3,0,1,Diragukan
2259,Brandy Burton,6525553714707796.0,"Gang Dr. Djunjunan No. 206
Kotamobagu, MU 18648",+62 (47) 079-4109,PD Perez,Pria,30,D1,Belum menikah,Full-time,0,21500000.0,2023-04-03,15791666.666666666,28500000,26450000,81,5,Tidak tertagih,239,1,11500000,15791666.666666666,15500000,13000000,19500000,26000000,17500000,6000000,15000000,15500000,6000000,16000000,14000000,25500000,0,22,0,5,0,0,13,0,30,0,11,0,0,1,0,0,0,0,0,0,1,0,0,0,DPK
2260,Douglas Roach,1885077103899564.8,"Gg. Moch. Ramdan No. 25
Binjai, Aceh 16080",087 412 4148,PT Clark,Pria,48,D3,Sudah menikah,Full-time,3,22500000.0,2023-04-28,18833333.333333332,24500000,24450000,20,3,Tertagih,656,0,7000000,0.0,4500000,25500000,25500000,29000000,28000000,29000000,26500000,2500000,7000000,20500000,8500000,19500000,0,0,0,11,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DPK
2261,Megan Brown,2695118666748172.0,"Gg. Merdeka No. 507
Batu, JK 29119",+62-270-964-3795,PT Sullivan Tbk,Wanita,53,S2,Sudah menikah,Retired,3,18000000.0,2023-05-28,17833333.333333332,25000000,20100000,129,7,Tidak tertagih,254,2,3000000,35666666.666666664,18000000,15500000,16000000,20500000,5500000,28500000,17000000,17000000,25500000,9500000,27000000,14000000,0,19,27,0,17,14,17,29,6,0,0,0,0,1,2,0,1,0,1,2,0,0,0,0,Diragukan
2262,Diana Salinas,5344970247127741.0,"Gang Erlangga No. 505
Kotamobagu, JI 25292",+62 (0325) 826 7460,PT Suarez,Wanita,61,S1,Sudah menikah,Retired,4,18000000.0,2023-09-12,14375000.0,17000000,9000000,94,7,Tidak tertagih,253,1,8000000,14375000.0,20000000,11000000,15500000,13500000,18000000,15500000,3000000,19500000,8500000,7000000,28000000,13000000,21,9,12,0,10,0,23,0,0,3,16,0,1,0,0,0,0,0,1,0,0,0,1,0,Kurang lancar
2263,Anna King,2517006482514259.0,"Gang Suniaraja No. 1
Sawahlunto, Bali 71967",+62 (54) 537-2104,Perum Lynch Andersen,Pria,49,S2,Sudah menikah,Full-time,4,24000000.0,2023-03-06,20583333.333333332,27000000,18400000,101,6,Tidak tertagih,234,2,6000000,41166666.666666664,10000000,14500000,21500000,27000000,29500000,28000000,19000000,29000000,24500000,19500000,15000000,9500000,0,5,19,22,9,0,0,0,0,16,0,30,0,0,1,2,0,0,0,0,0,1,0,1,Kurang lancar
2264,Julie Roberson,3210777885384730.0,"Jalan Veteran No. 78
Probolinggo, JI 14486",0867815909,UD Bell Simpson,Pria,37,D2,Sudah menikah,Full-time,5,17500000.0,2023-06-27,18166666.666666668,26500000,13350000,94,7,Tidak tertagih,131,1,18500000,18166666.666666668,25500000,15500000,20500000,21000000,17500000,21500000,6000000,26500000,25500000,7500000,23000000,8000000,0,11,16,0,18,0,9,14,22,0,0,4,0,0,1,0,1,0,0,0,1,0,0,0,Kurang lancar
2265,Brandi Jones,1462343046341742.0,"Jl. Moch. Toha No. 046
Surakarta, AC 46287",0878355316,PT Haas Curtis Tbk,Wanita,58,D3,Sudah menikah,Retired,3,15500000.0,2023-06-12,15541666.666666666,19500000,13850000,109,7,Tidak tertagih,245,2,10000000,31083333.333333332,4500000,20000000,24000000,20500000,8500000,3500000,25000000,14000000,16500000,29000000,19000000,2000000,28,0,0,0,0,19,1,3,30,18,10,0,1,0,0,0,0,1,0,0,1,2,0,0,Kurang lancar
2266,David Hall,6906882818710889.0,"Gg. Jakarta No. 9
Tarakan, Nusa Tenggara Timur 64561",(0296) 813-5648,PT Guerrero,Pria,40,D2,Sudah menikah,Full-time,3,20500000.0,2023-06-17,17541666.666666668,3500000,1850000,57,2,Tertagih,686,2,9500000,35083333.333333336,27000000,27000000,25500000,3000000,13500000,20000000,5500000,26000000,25000000,17500000,14500000,6000000,0,0,30,27,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,DPK
2267,Christian Brown,9820718679595008.0,"Gg. S. Parman No. 2
Magelang, Kepulauan Bangka Belitung 21509",(0537) 157 4106,PD Whitehead Hudson Tbk,Wanita,77,D1,Sudah menikah,Retired,4,18500000.0,2023-07-10,18416666.666666668,18500000,11650000,107,5,Tidak tertagih,206,2,7500000,36833333.333333336,26500000,23500000,28000000,22500000,14500000,12500000,17000000,13500000,5000000,15000000,15500000,27500000,18,0,23,0,0,0,24,0,0,17,25,0,1,0,1,0,0,0,1,0,0,1,2,0,Kurang lancar
2268,Lisa Ruiz,3030167446988381.0,"Jalan Jayawijaya No. 69
Bontang, Maluku 33812",+62-0986-986-3849,Perum Wilkins Beck Tbk,Pria,47,S3,Sudah menikah,Full-time,2,21000000.0,2023-07-11,19125000.0,20000000,12500000,104,6,Tidak tertagih,133,2,5500000,38250000.0,21500000,8500000,20000000,6000000,27500000,25000000,29000000,10500000,24500000,27500000,4500000,25000000,0,0,0,0,26,5,18,0,8,0,18,29,0,0,0,0,1,0,1,0,0,0,1,2,Kurang lancar
2269,Stephanie Diaz,5359951038613112.0,"Jl. Veteran No. 161
Langsa, Sulawesi Barat 32485",+62 (030) 389-4853,PT White (Persero) Tbk,Pria,22,SMA,Belum menikah,Contract,2,5700000.0,2023-03-06,14291666.666666666,5500000,5450000,4,1,Tertagih,423,0,6000000,0.0,14000000,14500000,11000000,12000000,14500000,18500000,11000000,19000000,14500000,16000000,15000000,11500000,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,DPK
2270,Carlos Moore,7644635038732822.0,"Gg. Rawamangun No. 73
Tarakan, SG 50691",+62 (0730) 622 0730,UD Bond,Wanita,22,SMA,Belum menikah,Contract,1,5700000.0,2023-07-13,14958333.333333334,14500000,10150000,168,10,Tidak tertagih,429,4,9500000,59833333.333333336,12500000,12500000,14500000,16500000,16000000,16000000,13500000,18500000,13000000,17000000,10500000,19000000,17,0,12,12,28,18,22,23,4,0,30,2,1,0,0,0,1,2,3,4,0,0,1,0,Diragukan
2271,William Valdez,3338227441564164.0,"Gg. Sukajadi No. 6
Pariaman, Papua 18833",080 042 1766,CV Jackson,Wanita,52,D3,Sudah menikah,Retired,5,10500000.0,2023-07-25,14541666.666666666,5500000,3150000,68,4,Tertagih,246,1,8000000,14541666.666666666,16500000,14500000,17500000,10000000,10000000,16500000,16500000,18000000,10500000,18000000,11000000,15500000,19,0,0,0,0,0,4,25,0,0,0,20,1,0,0,0,0,0,0,1,0,0,0,1,DPK
2272,Julie Johns,5120736281457782.0,"Jalan Merdeka No. 6
Balikpapan, Jawa Timur 08841",(020) 411-2404,Perum Ryan,Wanita,70,S2,Sudah menikah,Retired,4,18000000.0,2023-09-05,17791666.666666668,12000000,6700000,70,5,Tidak tertagih,182,2,10500000,35583333.333333336,12500000,25500000,16000000,29000000,9000000,18000000,24000000,20500000,13500000,6500000,19000000,20000000,0,0,0,0,7,0,0,26,15,0,5,17,0,0,0,0,0,0,0,1,2,0,0,1,DPK
2273,Jimmy Mccoy,8927221914352366.0,"Jl. S. Parman No. 91
Bandar Lampung, Maluku Utara 63703",0847313173,UD Johnson Walker,Wanita,64,D1,Sudah menikah,Retired,3,10500000.0,2023-02-22,14708333.333333334,19500000,19450000,32,2,Tertagih,326,1,9500000,14708333.333333334,14000000,10000000,17500000,12000000,14000000,10500000,14000000,12500000,18500000,18000000,18500000,17000000,0,0,0,0,0,4,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,1,0,DPK
2274,Adam Serrano,3431891105185228.0,"Jl. Wonoayu No. 570
Kota Administrasi Jakarta Timur, SN 06901",0893436910,PT Griffith Tbk,Wanita,70,S3,Sudah menikah,Retired,2,18000000.0,2023-02-18,14166666.666666666,20000000,10500000,26,1,Tertagih,551,1,9500000,14166666.666666666,4000000,20500000,11500000,15000000,10500000,20000000,7500000,26000000,9000000,11000000,25000000,10000000,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,DPK
2275,Anthony Collins,8683107707929232.0,"Jl. Otto Iskandardinata No. 32
Palu, DI Yogyakarta 77292",+62 (0535) 018-6753,PD Clark,Wanita,56,S1,Sudah menikah,Retired,4,13000000.0,2023-07-08,15000000.0,12000000,10400000,53,5,Tidak tertagih,477,1,6500000,15000000.0,13500000,18500000,14500000,12000000,10000000,15500000,16500000,18000000,18000000,17000000,16500000,10000000,0,0,0,0,13,6,3,0,23,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,DPK
2276,Rebecca Gallagher,6808108429742069.0,"Gg. Cempaka No. 97
Subulussalam, JI 74627",(026) 714-5033,UD Gray Rose,Wanita,58,D3,Sudah menikah,Retired,3,15500000.0,2023-05-05,16375000.0,24500000,19350000,38,2,Tertagih,472,1,17500000,16375000.0,14000000,18500000,11000000,25500000,14000000,5000000,25500000,3500000,14000000,19000000,28500000,18000000,0,0,0,15,0,0,0,0,23,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,DPK
2277,David Schultz,9504451266432316.0,"Jl. Jayawijaya No. 86
Mojokerto, BT 80834",0865102943,PT Bright,Pria,29,S1,Belum menikah,Full-time,0,36000000.0,2023-04-03,40083333.333333336,31500000,28150000,0,0,Tertagih,655,0,10500000,0.0,40500000,35000000,40500000,37000000,41000000,38500000,36500000,43500000,42000000,38000000,44500000,44000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lancar
2278,Darrell Smith,9646343111495438.0,"Jl. Cikapayang No. 40
Kupang, NT 99772",+62-0994-909-9134,PD Lewis,Pria,29,D1,Belum menikah,Contract,0,21500000.0,2023-02-11,16166666.666666666,29000000,25500000,60,4,Tertagih,552,1,9000000,16166666.666666666,14000000,15000000,18500000,21500000,15500000,12000000,18500000,23500000,6000000,6000000,15000000,28500000,0,0,0,25,0,15,1,0,0,0,19,0,0,0,0,1,0,1,0,0,0,0,1,0,DPK
2279,Benjamin Thompson,7132206479562561.0,"Jalan Dipenogoro No. 73
Mataram, SR 83609",+62-95-769-9059,UD Perez Mitchell (Persero) Tbk,Wanita,52,D1,Sudah menikah,Retired,4,15500000.0,2023-07-18,19625000.0,19500000,10050000,93,7,Tidak tertagih,264,1,9000000,19625000.0,19000000,8000000,9500000,25000000,24500000,28000000,20500000,20000000,27000000,17000000,16000000,21000000,0,0,0,29,11,8,7,24,0,1,13,0,0,0,0,1,0,0,0,1,0,0,0,0,Kurang lancar
2280,Jessica Carpenter,3106235370973461.0,"Gang Veteran No. 44
Tangerang Selatan, Kalimantan Selatan 37469",+62-0911-022-5474,UD King Tbk,Pria,35,D1,Sudah menikah,Full-time,4,20500000.0,2023-02-22,15875000.0,23000000,15800000,38,2,Tertagih,410,1,7000000,15875000.0,13000000,12500000,9000000,18500000,20000000,17000000,13000000,16500000,5000000,11000000,28500000,26500000,0,0,0,0,0,0,0,0,26,0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,DPK
2281,Shannon Rhodes,5418099945356928.0,"Gang Suniaraja No. 6
Pagaralam, Jawa Barat 30143",(024) 264 1582,UD Love,Pria,43,S1,Sudah menikah,Full-time,2,21000000.0,2023-07-01,18541666.666666668,21500000,16150000,143,7,Tidak tertagih,169,1,6000000,18541666.666666668,22000000,17000000,10500000,15000000,25000000,13500000,3500000,6500000,28500000,23000000,29500000,28500000,0,0,27,11,0,30,0,24,5,17,0,29,0,0,1,0,0,1,0,1,0,1,0,1,Diragukan
2282,Brian Buck,1230671915440301.0,"Gg. Moch. Ramdan No. 7
Tegal, Sulawesi Selatan 88917",+62-90-268-4879,PT Garcia Tbk,Pria,40,S1,Sudah menikah,Full-time,4,19000000.0,2023-03-29,15875000.0,8000000,4500000,75,4,Tidak tertagih,161,1,4500000,15875000.0,22500000,5500000,29000000,20000000,13000000,8500000,2500000,16000000,29000000,13500000,14000000,17000000,25,12,0,0,0,0,23,0,0,0,0,15,1,0,0,0,0,0,1,0,0,0,0,1,DPK
2283,Jose Hutchinson,4679474101599936.0,"Jl. HOS. Cokroaminoto No. 2
Payakumbuh, GO 76751",(0766) 352 2983,Perum Nunez Gardner (Persero) Tbk,Pria,29,SMA,Belum menikah,Contract,1,13700000.0,2023-03-05,15541666.666666666,18500000,13650000,39,2,Tertagih,241,1,9500000,15541666.666666666,18000000,19500000,15000000,19500000,12500000,13000000,14500000,14000000,19500000,11500000,16500000,13000000,0,25,0,0,0,0,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,DPK
2284,Joshua Brown,6932927111695747.0,"Gang HOS. Cokroaminoto No. 86
Cirebon, PA 97974",+62 (62) 080 1847,PT Willis Roth (Persero) Tbk,Wanita,75,D3,Sudah menikah,Retired,4,15500000.0,2023-02-05,15250000.0,18500000,16950000,93,8,Tidak tertagih,120,1,9500000,15250000.0,20000000,3000000,22000000,11500000,12000000,9000000,10500000,23500000,14500000,18500000,24000000,14500000,7,0,0,14,22,0,10,16,0,12,9,3,0,0,0,0,1,0,0,1,0,0,0,0,Kurang lancar
2285,Danielle Soto,1187853957255008.0,"Jalan H.J Maemunah No. 80
Palopo, YO 25554",(064) 187 4696,PT Williams Clark,Pria,32,D3,Sudah menikah,Full-time,3,25500000.0,2023-08-14,34083333.333333336,35000000,23000000,72,6,Tidak tertagih,209,1,4500000,34083333.333333336,37500000,33500000,31500000,34500000,36000000,33000000,36000000,36500000,30500000,30500000,33500000,36000000,9,7,0,0,0,3,21,3,0,0,29,0,0,0,0,0,0,0,1,0,0,0,1,0,DPK
2286,Sarah Johnson,1912520385812291.2,"Gg. Jamika No. 1
Pagaralam, Sumatera Utara 42972",(086) 934-0749,Perum Cox Rojas (Persero) Tbk,Wanita,62,D3,Sudah menikah,Retired,3,14500000.0,2023-06-17,15000000.0,7000000,5800000,91,4,Tidak tertagih,218,2,14000000,30000000.0,15000000,19000000,15000000,11500000,10000000,15000000,18000000,12000000,16500000,18000000,13500000,16500000,0,21,15,0,0,0,0,26,0,29,0,0,0,1,2,0,0,0,0,1,0,1,0,0,Kurang lancar
2287,Michael Navarro,6343409783079448.0,"Gg. Dr. Djunjunan No. 74
Tebingtinggi, PA 87728",+62 (007) 503-4488,CV Hall Nguyen,Pria,32,S1,Sudah menikah,Full-time,4,19000000.0,2023-09-07,19625000.0,6500000,5950000,85,8,Tidak tertagih,239,2,50000000,39250000.0,9000000,27000000,3500000,28500000,27500000,29500000,5500000,29000000,18500000,28500000,9000000,20000000,2,0,22,28,0,3,0,8,0,12,7,3,0,0,1,2,0,0,0,0,0,0,0,0,DPK
2288,Daniel Clark,5738375624311493.0,"Jl. Setiabudhi No. 969
Batam, Sumatera Utara 84003",+62 (069) 587-7272,PT Smith,Pria,38,S2,Sudah menikah,Full-time,4,29000000.0,2023-05-01,34583333.333333336,38500000,23750000,165,9,Tidak tertagih,371,2,11000000,69166666.66666667,31500000,39000000,34000000,36000000,34500000,35000000,35000000,34500000,39000000,33500000,30000000,33000000,30,3,0,20,20,11,30,18,3,0,0,30,1,0,0,1,2,0,1,2,0,0,0,1,Diragukan
2289,Hannah Brock,7092899898534096.0,"Jalan Kebonjati No. 65
Palembang, MU 39406",+62 (0644) 679-0575,Perum Lam Walker (Persero) Tbk,Wanita,19,SMA,Belum menikah,Not-employed,1,4700000.0,2023-08-24,5333333.333333333,36000000,18600000,94,7,Tidak tertagih,53,1,14500000,5333333.333333333,9500000,5000000,9500000,2500000,2000000,8000000,7500000,5500000,2500000,3500000,1000000,7500000,21,8,0,11,11,0,0,2,18,0,0,23,1,0,0,0,0,0,0,0,1,0,0,1,Kurang lancar
2290,Heather Stewart,3795947901984471.0,"Jalan Rajiman No. 355
Bau-Bau, ST 24764",+62 (983) 585 2249,Perum Sanders (Persero) Tbk,Pria,79,D2,Sudah menikah,Retired,5,10500000.0,2023-02-14,14166666.666666666,19500000,10250000,113,5,Tertagih,255,2,14500000,28333333.333333332,16500000,17000000,14000000,17000000,10500000,13000000,14500000,16500000,11000000,11500000,14500000,14000000,23,19,0,30,0,0,20,0,21,0,0,0,1,2,0,1,0,0,1,0,1,0,0,0,Kurang lancar
2291,John Hoffman,4017331643999197.0,"Jalan M.T Haryono No. 053
Banjarmasin, Aceh 11540",+62-632-373-5258,PD Fischer Conrad Tbk,Wanita,59,S2,Sudah menikah,Retired,2,18000000.0,2023-09-11,13458333.333333334,24500000,15350000,134,8,Tidak tertagih,254,3,5000000,40375000.0,13500000,8500000,28000000,9000000,8000000,7000000,2500000,7000000,22000000,24500000,24500000,7000000,0,28,24,25,4,24,3,0,16,10,0,0,0,1,2,3,0,1,0,0,1,0,0,0,Diragukan
2292,Darryl Kramer,2932582480618412.0,"Jalan Moch. Toha No. 684
Sibolga, NB 56725",+62 (0496) 110-2482,PD Munoz (Persero) Tbk,Pria,32,S1,Sudah menikah,Full-time,4,24000000.0,2023-03-03,13750000.0,8500000,6150000,32,2,Tertagih,588,1,5500000,13750000.0,25000000,16000000,9500000,22000000,3500000,22000000,7000000,29500000,11500000,2000000,10500000,6500000,0,0,0,0,0,0,0,0,0,7,25,0,0,0,0,0,0,0,0,0,0,0,1,0,DPK
2293,Jessica Gillespie,9850359112666552.0,"Jl. Setiabudhi No. 5
Tomohon, BB 24520",+62 (28) 440-9608,CV Terry,Pria,32,S2,Sudah menikah,Full-time,2,26000000.0,2023-05-30,35083333.333333336,31500000,20950000,93,4,Tertagih,507,2,8000000,70166666.66666667,32500000,37500000,34000000,39000000,37000000,30000000,32500000,39500000,30500000,32500000,38500000,37500000,0,27,0,0,0,0,25,0,0,18,23,0,0,1,0,0,0,0,1,0,0,1,2,0,Kurang lancar
2294,Richard Carlson,7362094186415597.0,"Jl. Sentot Alibasa No. 3
Palangkaraya, Sulawesi Barat 99610",+62 (626) 619-4232,Perum Gomez,Wanita,79,D3,Sudah menikah,Retired,3,15500000.0,2023-06-10,16666666.666666666,2000000,1300000,30,3,Tertagih,531,1,7000000,16666666.666666666,22000000,2500000,19500000,7500000,24500000,24500000,28000000,8500000,22000000,19500000,4500000,17000000,0,0,0,9,0,0,0,17,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,DPK
2295,Lisa Melton,4866909305118470.0,"Gg. Jend. Sudirman No. 07
Payakumbuh, NB 09807",(017) 858-0981,PD Horton,Pria,39,S1,Sudah menikah,Full-time,4,19000000.0,2023-01-21,14375000.0,20500000,15150000,120,7,Tidak tertagih,272,3,6500000,43125000.0,6500000,13000000,3000000,14000000,8000000,13500000,18500000,26500000,22000000,22000000,3500000,22000000,19,0,0,14,22,0,11,0,0,15,23,16,1,0,0,0,1,0,0,0,0,1,2,3,Kurang lancar
