,debtor_gender,debtor_education_level,employment_type,number_of_dependents,net_income,payment_date,loan_amount,amount_of_late,late_payment_amount,credit_risk,credit_score,arrears_amounts,aset,loss_reverse,aging,debtor_zip,debtor_rt,debtor_rw,debtor_birth_place,debtor_age,debtor_occupation,debtor_marital_status,tenor
2658,laki-laki,S1,Retired,3,18000000.0,4,68166666.66666667,40,2,Tertagih,539,1,10500000,17041666.666666668,DPK,62074,8,7,"Kalimantan Barat, 12-11-1988",35,Buruh,Cerai hidup,24
2659,perempuan,D2,Retired,4,18500000.0,5,65000000.0,148,8,Tidak tertagih,200,4,9000000,65000000.0,Diragukan,60470,17,9,"Kepulauan Bangka Belitung, 12-02-1962",61,Buruh,Menikah,4
2660,laki-laki,S1,Full-time,4,24000000.0,1,65833333.333333336,15,1,Tertagih,466,1,31000000,16458333.333333334,DPK,4092,14,10,"Sulawesi Tengah, 15-05-1982",41,Profesional,Cerai mati,24
2661,laki-laki,D3,Retired,4,10500000.0,2,60166666.66666666,44,3,Tertagih,225,1,10000000,15041666.666666666,DPK,44035,15,12,"DI Yogyakarta, 02-05-1982",41,Buruh,Menikah,12
2662,laki-laki,D3,Retired,3,15500000.0,4,59166666.66666666,52,5,Tidak tertagih,111,1,6500000,14791666.666666666,DPK,95058,9,11,"Nusa Tenggara Barat, 23-11-1975",48,Profesional,Cerai hidup,13
2663,perempuan,S2,Retired,4,13000000.0,4,62666666.66666666,36,3,Tidak tertagih,300,1,14000000,15666666.666666666,DPK,8787,11,17,"Banten, 10-11-1989",34,Pegawai Negeri,Belum menikah,7
2664,perempuan,S3,Retired,3,13000000.0,3,58333333.333333336,27,2,Tertagih,460,1,6500000,14583333.333333334,DPK,35334,13,10,"Riau, 30-11-2000",23,Pengusaha,Belum menikah,18
2665,laki-laki,D3,Full-time,3,22500000.0,6,53500000.0,44,2,Tertagih,370,1,6000000,13375000.0,DPK,86700,7,4,"Sumatera Selatan, 12-03-1961",62,Buruh,Cerai hidup,16
2666,laki-laki,S1,Self-employed,2,26000000.0,9,146000000.0,29,1,Tertagih,518,1,19000000,36500000.0,DPK,62105,9,2,"DKI Jakarta, 25-11-1979",44,Buruh,Menikah,32
2667,laki-laki,D3,Full-time,3,17500000.0,4,79333333.33333331,23,1,Tertagih,645,1,12500000,19833333.33333333,DPK,78196,14,6,"Sumatera Selatan, 16-07-1987",36,Pegawai Swasta,Cerai hidup,16
2668,laki-laki,D2,Retired,3,10500000.0,8,60166666.66666666,32,4,Tidak tertagih,348,1,18000000,15041666.666666666,DPK,26860,13,7,"Kalimantan Timur, 04-04-1965",58,Pegawai Negeri,Menikah,1
2669,laki-laki,S1,Retired,4,13000000.0,8,57500000.0,90,4,Tertagih,375,2,11500000,28750000.0,DPK,54174,13,15,"Sulawesi Utara, 03-11-1991",32,Pegawai Negeri,Cerai hidup,13
2670,laki-laki,S1,Retired,2,21000000.0,6,71500000.0,65,4,Tertagih,633,2,6000000,35750000.0,DPK,64501,12,12,"Gorontalo, 25-02-1970",53,Profesional,Cerai hidup,25
2671,perempuan,S2,Contract,2,21000000.0,7,61666666.66666666,18,1,Tertagih,421,1,14500000,15416666.666666666,DPK,4370,15,3,"Sulawesi Utara, 27-06-1984",39,Pengusaha,Menikah,22
2672,perempuan,S3,Retired,4,18000000.0,5,52000000.0,87,7,Tidak tertagih,126,1,8000000,13000000.0,DPK,74700,4,16,"Gorontalo, 20-08-1980",43,Pegawai Swasta,Belum menikah,14
2673,perempuan,S3,Retired,2,18000000.0,3,64666666.66666666,41,2,Tertagih,664,1,9000000,16166666.666666666,DPK,55058,2,13,"DI Yogyakarta, 21-06-1978",45,Pegawai Swasta,Menikah,19
2674,laki-laki,S1,Retired,4,20000000.0,2,65333333.333333336,105,8,Tidak tertagih,225,1,5000000,16333333.333333334,Kurang lancar,5546,6,19,"DI Yogyakarta, 18-07-1968",55,Pegawai Swasta,Cerai hidup,12
2675,perempuan,SMA,Contract,3,6700000.0,3,61833333.333333336,35,2,Tidak tertagih,276,1,9000000,15458333.333333334,DPK,9743,16,20,"Jawa Barat, 21-08-1962",61,Pengusaha,Cerai mati,10
2676,laki-laki,D3,Full-time,5,17500000.0,8,66166666.66666666,98,7,Tidak tertagih,188,1,5000000,16541666.666666666,Kurang lancar,67595,17,1,"Sulawesi Barat, 17-06-1964",59,Pegawai Negeri,Menikah,5
2677,perempuan,SMP,Not-employed,2,200000.0,3,22833333.33333333,124,7,Tidak tertagih,73,2,15500000,11416666.666666666,Diragukan,21467,9,9,"Kalimantan Selatan, 22-01-1967",56,Profesional,Cerai mati,1
2678,laki-laki,SD,Not-employed,2,200000.0,5,18500000.0,141,8,Tidak tertagih,16,2,8000000,9250000.0,Diragukan,92382,5,14,"Kalimantan Barat, 21-06-1960",63,Pegawai Negeri,Cerai hidup,1
2679,perempuan,D3,Retired,4,10500000.0,8,55666666.66666666,59,4,Tertagih,321,2,9500000,27833333.33333333,DPK,91420,20,13,"Bali, 05-06-1964",59,Pegawai Negeri,Cerai mati,16
2680,perempuan,S1,Retired,2,18000000.0,8,47000000.0,0,0,Tertagih,626,0,5000000,0.0,Lancar,55977,9,6,"Sulawesi Selatan, 13-10-1980",43,Buruh,Belum menikah,20
2681,laki-laki,S2,Full-time,3,26000000.0,6,144833333.33333334,19,1,Tertagih,518,1,13000000,36208333.333333336,DPK,8762,12,20,"Gorontalo, 20-01-1968",55,Pengusaha,Belum menikah,33
2682,laki-laki,D3,Full-time,3,19500000.0,5,74000000.0,39,2,Tertagih,659,1,15500000,18500000.0,DPK,22547,4,8,"Sumatera Barat, 02-02-1990",33,Pegawai Negeri,Cerai mati,22
2683,laki-laki,S1,Full-time,4,24000000.0,5,63833333.333333336,29,2,Tertagih,428,1,7000000,15958333.333333334,DPK,3020,10,13,"Jawa Tengah, 27-03-1987",36,Buruh,Cerai mati,21
2684,perempuan,S2,Full-time,2,21000000.0,7,60166666.66666666,25,2,Tertagih,682,1,16000000,15041666.666666666,DPK,31494,6,4,"Nusa Tenggara Barat, 21-10-1984",39,Pengusaha,Belum menikah,25
2685,perempuan,S1,Full-time,2,26000000.0,3,136000000.0,38,3,Tertagih,385,1,5000000,34000000.0,DPK,81570,11,5,"Sulawesi Utara, 09-03-1971",52,Profesional,Belum menikah,31
2686,laki-laki,SMA,Internship,1,4700000.0,8,16500000.0,154,9,Tidak tertagih,95,2,6000000,8250000.0,Diragukan,55020,15,9,"Nusa Tenggara Timur, 11-09-1997",26,Profesional,Belum menikah,1
2687,laki-laki,D3,Retired,3,10500000.0,4,56000000.0,26,2,Tertagih,262,1,8500000,14000000.0,DPK,22784,18,18,"Jawa Tengah, 05-11-1985",38,Pengusaha,Cerai mati,10
2688,perempuan,D3,Full-time,0,20500000.0,1,67000000.0,58,7,Tidak tertagih,209,1,15500000,16750000.0,DPK,59365,19,19,"Kalimantan Timur, 11-08-1986",37,Pengusaha,Menikah,7
2689,perempuan,S2,Full-time,4,24000000.0,8,61666666.66666666,106,8,Tidak tertagih,175,1,28000000,15416666.666666666,Kurang lancar,23800,3,18,"Bali, 25-04-1984",39,Buruh,Cerai hidup,11
2690,perempuan,S2,Retired,2,13000000.0,1,54333333.333333336,53,4,Tidak tertagih,313,1,4500000,13583333.333333334,DPK,3512,7,4,"Kepulauan Riau, 27-12-1972",51,Profesional,Cerai hidup,9
2691,perempuan,D3,Part-time,0,11500000.0,6,52333333.333333336,39,2,Tertagih,364,1,7000000,13083333.333333334,DPK,60337,11,11,"Sumatera Utara, 04-03-1985",38,Buruh,Cerai hidup,18
2692,perempuan,D2,Retired,3,14500000.0,6,55333333.333333336,66,3,Tertagih,203,2,10000000,27666666.666666668,DPK,51291,3,8,"Lampung, 04-09-1994",29,Pegawai Negeri,Cerai hidup,17
2693,laki-laki,S1,Retired,2,21000000.0,6,50833333.333333336,7,3,Tertagih,463,0,19500000,0.0,DPK,76727,13,9,"Kalimantan Tengah, 01-11-1969",54,Pegawai Negeri,Menikah,23
2694,perempuan,S1,Retired,2,21000000.0,4,61000000.0,30,1,Tertagih,528,1,8000000,15250000.0,DPK,73013,14,3,"Kepulauan Riau, 07-08-1986",37,Pegawai Negeri,Cerai mati,17
2695,laki-laki,D1,Full-time,0,24500000.0,7,64666666.66666666,51,3,Tertagih,571,1,12500000,16166666.666666666,DPK,27794,19,18,"Sulawesi Selatan, 12-01-1968",55,Pegawai Swasta,Menikah,20
2696,laki-laki,S1,Full-time,2,26000000.0,6,142166666.66666666,86,5,Tertagih,646,2,5500000,71083333.33333333,DPK,49992,18,3,"Kalimantan Tengah, 03-03-1960",63,Pegawai Swasta,Menikah,33
2697,laki-laki,S1,Full-time,4,24000000.0,6,60166666.66666666,145,8,Tidak tertagih,162,2,38500000,30083333.33333333,Diragukan,46458,11,18,"Gorontalo, 27-05-1995",28,Pengusaha,Belum menikah,14
2698,perempuan,D3,Full-time,5,17500000.0,3,71500000.0,112,6,Tidak tertagih,154,2,7000000,35750000.0,Kurang lancar,61687,13,12,"Sulawesi Selatan, 07-07-1972",51,Pegawai Negeri,Menikah,11
2699,perempuan,D3,Retired,3,15500000.0,4,58666666.66666666,138,8,Tidak tertagih,170,2,4000000,29333333.33333333,Diragukan,54072,9,20,"Gorontalo, 12-08-1964",59,Buruh,Cerai mati,6
2700,laki-laki,D1,Contract,0,10500000.0,1,57166666.66666666,22,1,Tidak tertagih,389,1,5500000,14291666.666666666,DPK,52876,15,10,"Kepulauan Bangka Belitung, 04-02-1992",31,Pengusaha,Cerai mati,9
2701,laki-laki,SMP,Not-employed,2,200000.0,8,17000000.0,84,8,Tidak tertagih,21,1,7500000,4250000.0,DPK,8824,9,6,"Sumatera Barat, 19-09-1960",63,Pegawai Swasta,Cerai hidup,2
2702,perempuan,SMA,Contract,1,5700000.0,3,63333333.333333336,9,1,Tertagih,491,0,4000000,0.0,DPK,75898,14,17,"Maluku Utara, 03-01-1965",58,Pegawai Swasta,Menikah,17
2703,laki-laki,S1,Retired,4,17000000.0,4,57333333.333333336,148,8,Tidak tertagih,215,5,4500000,71666666.66666667,Diragukan,35413,1,19,"Sulawesi Barat, 10-05-1975",48,Pegawai Negeri,Belum menikah,9
2704,laki-laki,SMA,Contract,2,11700000.0,8,58500000.0,61,4,Tertagih,479,1,14500000,14625000.0,DPK,80586,14,4,"Sulawesi Tenggara, 15-07-1969",54,Buruh,Cerai mati,13
2705,perempuan,S2,Retired,4,18000000.0,8,58166666.66666666,142,8,Tidak tertagih,281,2,17500000,29083333.33333333,Diragukan,87708,2,5,"Nusa Tenggara Timur, 05-09-1997",26,Pengusaha,Menikah,6
2706,perempuan,D2,Retired,4,10500000.0,3,55666666.66666666,0,0,Tidak tertagih,272,0,18500000,0.0,Lancar,24194,9,19,"Kalimantan Timur, 22-10-1979",44,Pegawai Negeri,Cerai mati,3
2707,laki-laki,D1,Full-time,1,15500000.0,1,58000000.0,158,8,Tidak tertagih,145,2,16000000,29000000.0,Diragukan,98537,7,16,"Riau, 09-04-1987",36,Pegawai Negeri,Cerai hidup,1
2708,perempuan,S1,Full-time,4,24000000.0,2,67500000.0,132,6,Tidak tertagih,207,3,4000000,50625000.0,Diragukan,37814,11,8,"DKI Jakarta, 19-12-1963",60,Profesional,Menikah,2
2709,laki-laki,D3,Contract,0,10500000.0,1,64833333.333333336,79,3,Tertagih,477,1,13000000,16208333.333333334,DPK,24668,18,14,"Jambi, 01-08-1983",40,Pegawai Swasta,Belum menikah,10
2710,laki-laki,SMA,Contract,1,13700000.0,2,60500000.0,62,3,Tertagih,370,1,7500000,15125000.0,DPK,94632,8,1,"Sulawesi Selatan, 04-09-1993",30,Profesional,Belum menikah,10
2711,perempuan,D1,Full-time,0,28500000.0,7,140333333.33333334,0,0,Tertagih,680,0,9500000,0.0,Lancar,77475,5,13,"Kepulauan Riau, 19-03-1967",56,Buruh,Belum menikah,31
2712,perempuan,D3,Full-time,0,15500000.0,3,56666666.66666666,32,2,Tertagih,511,1,14500000,14166666.666666666,DPK,93040,6,17,"Sumatera Selatan, 04-10-1976",47,Profesional,Cerai mati,22
2713,perempuan,D1,Retired,4,10500000.0,7,56833333.333333336,42,2,Tertagih,230,2,4000000,28416666.666666668,DPK,61235,12,1,"Sulawesi Barat, 15-01-1964",59,Buruh,Belum menikah,19
2714,laki-laki,SMA,Contract,4,9700000.0,9,55166666.66666666,9,2,Tidak tertagih,230,0,13000000,0.0,DPK,44515,7,8,"Papua Barat, 22-07-1964",59,Pegawai Negeri,Cerai hidup,5
2715,laki-laki,S1,Contract,4,27000000.0,2,132666666.66666669,160,9,Tidak tertagih,424,4,8000000,132666666.66666669,Diragukan,21682,5,15,"Bengkulu, 10-02-1988",35,Buruh,Cerai hidup,10
2716,laki-laki,SMA,Contract,1,9700000.0,4,58166666.66666666,0,0,Tertagih,322,0,3500000,0.0,Lancar,48121,4,1,"Papua Barat, 20-12-1997",26,Pegawai Negeri,Cerai hidup,19
2717,perempuan,SMP,Not-employed,2,200000.0,5,23333333.33333333,121,6,Tidak tertagih,5,1,7000000,5833333.333333333,Diragukan,21041,11,4,"Maluku Utara, 07-01-1994",29,Pegawai Negeri,Cerai hidup,1
2718,laki-laki,D3,Retired,3,20500000.0,6,62833333.333333336,14,2,Tertagih,511,0,5500000,0.0,DPK,41095,4,16,"Bali, 31-03-1991",32,Pegawai Negeri,Cerai hidup,23
2719,perempuan,S3,Retired,4,18000000.0,5,67500000.0,52,4,Tidak tertagih,216,1,3000000,16875000.0,DPK,13002,14,18,"Jawa Barat, 30-01-1971",52,Pegawai Swasta,Cerai hidup,14
2720,laki-laki,D1,Retired,3,25500000.0,4,142500000.0,0,0,Tertagih,454,0,6000000,0.0,Lancar,54845,10,1,"Papua Barat, 01-11-1989",34,Buruh,Cerai mati,25
2721,perempuan,S1,Full-time,3,19000000.0,3,54166666.66666666,10,1,Tertagih,596,0,4500000,0.0,DPK,39385,1,6,"Sumatera Selatan, 08-03-1987",36,Pegawai Negeri,Menikah,23
2722,perempuan,D3,Contract,0,18500000.0,7,60666666.66666666,157,10,Tidak tertagih,107,2,11000000,30333333.33333333,Diragukan,68073,10,16,"Bengkulu, 17-10-1989",34,Profesional,Cerai mati,1
2723,laki-laki,D1,Part-time,0,10500000.0,2,62166666.66666666,11,2,Tertagih,404,0,11500000,0.0,DPK,20816,10,8,"Sulawesi Tengah, 05-03-1975",48,Pengusaha,Belum menikah,15
2724,laki-laki,SMA,Part-time,1,9700000.0,1,55833333.333333336,28,1,Tidak tertagih,396,1,4500000,13958333.333333334,DPK,89080,1,3,"Kalimantan Utara, 14-03-1982",41,Pengusaha,Belum menikah,8
2725,laki-laki,D1,Full-time,1,19500000.0,3,66000000.0,27,3,Tertagih,638,0,6000000,0.0,DPK,89836,20,20,"Papua Barat, 11-09-1994",29,Pegawai Negeri,Cerai mati,22
2726,perempuan,D3,Full-time,3,17500000.0,5,61166666.66666666,140,9,Tidak tertagih,292,1,13500000,15291666.666666666,Diragukan,55825,2,14,"Jawa Tengah, 11-11-1963",60,Pengusaha,Belum menikah,12
2727,laki-laki,S1,Retired,4,13000000.0,8,54833333.333333336,58,4,Tidak tertagih,337,1,4000000,13708333.333333334,DPK,39186,15,15,"Sumatera Utara, 07-03-1979",44,Pegawai Negeri,Menikah,11
2728,laki-laki,D1,Full-time,3,17500000.0,8,50833333.333333336,0,0,Tertagih,574,0,8000000,0.0,Lancar,22832,8,13,"Bengkulu, 29-02-1984",39,Pegawai Negeri,Menikah,16
2729,perempuan,S3,Full-time,4,19000000.0,7,60666666.66666666,126,7,Tidak tertagih,235,3,10500000,45500000.0,Diragukan,65615,1,18,"Kepulauan Bangka Belitung, 26-02-1987",36,Profesional,Cerai mati,5
2730,perempuan,D1,Retired,4,10500000.0,5,54500000.0,29,2,Tidak tertagih,269,1,7000000,13625000.0,DPK,71162,7,12,"Kepulauan Riau, 03-11-1962",61,Pengusaha,Menikah,5
2731,perempuan,S1,Retired,4,21000000.0,7,70166666.66666667,64,7,Tidak tertagih,127,1,18000000,17541666.666666668,DPK,27637,2,20,"Kepulauan Riau, 03-04-1974",49,Pegawai Swasta,Cerai hidup,6
2732,perempuan,D3,Retired,3,18500000.0,2,58166666.66666666,19,1,Tertagih,502,1,10000000,14541666.666666666,DPK,23088,2,6,"Bengkulu, 14-09-1964",59,Profesional,Belum menikah,25
2733,perempuan,SMA,Contract,1,11700000.0,9,55000000.0,54,3,Tertagih,290,1,7500000,13750000.0,DPK,81370,6,19,"Jawa Timur, 04-07-1970",53,Pegawai Swasta,Cerai mati,16
2734,laki-laki,S3,Retired,2,13000000.0,4,59000000.0,71,3,Tidak tertagih,400,2,5000000,29500000.0,DPK,27692,8,12,"Sulawesi Tengah, 12-09-1983",40,Pegawai Swasta,Belum menikah,4
2735,perempuan,D2,Retired,4,18500000.0,1,52500000.0,154,9,Tidak tertagih,126,3,6000000,39375000.0,Diragukan,3051,15,18,"DI Yogyakarta, 10-06-1964",59,Profesional,Cerai mati,3
2736,perempuan,D3,Full-time,3,17500000.0,5,57833333.333333336,167,8,Tidak tertagih,262,2,9000000,28916666.666666668,Diragukan,47272,11,10,"Kalimantan Utara, 26-04-1978",45,Buruh,Belum menikah,14
2737,perempuan,D1,Full-time,5,17500000.0,2,61333333.333333336,112,7,Tidak tertagih,207,2,7000000,30666666.666666668,Kurang lancar,51437,13,17,"Maluku Utara, 24-12-1994",29,Buruh,Cerai mati,12
2738,laki-laki,SMA,Contract,1,13700000.0,5,59333333.333333336,120,7,Tidak tertagih,318,2,7000000,29666666.666666668,Kurang lancar,57702,14,17,"Jawa Timur, 09-04-1964",59,Pegawai Negeri,Cerai hidup,5
2739,laki-laki,SMA,Contract,1,12700000.0,8,57833333.333333336,52,3,Tidak tertagih,310,1,8500000,14458333.333333334,DPK,37406,12,7,"Kalimantan Timur, 29-04-1995",28,Buruh,Menikah,3
2740,perempuan,S2,Retired,4,18000000.0,4,57166666.66666666,119,7,Tidak tertagih,101,2,4000000,28583333.33333333,Kurang lancar,94510,18,4,"Sumatera Barat, 17-07-1970",53,Pengusaha,Cerai mati,5
2741,laki-laki,S1,Full-time,4,27000000.0,8,135333333.33333334,119,7,Tidak tertagih,446,1,9000000,33833333.333333336,Kurang lancar,9711,1,20,"Sumatera Utara, 26-12-1992",31,Pegawai Swasta,Menikah,19
2742,laki-laki,D2,Contract,0,10500000.0,4,53166666.66666666,21,3,Tertagih,458,0,10500000,0.0,DPK,30185,13,15,"Kepulauan Bangka Belitung, 24-02-1991",32,Profesional,Cerai mati,18
2743,perempuan,D1,Full-time,2,17500000.0,9,42833333.333333336,47,3,Tertagih,328,1,7500000,10708333.333333334,DPK,53528,7,4,"Sumatera Barat, 03-07-1973",50,Profesional,Cerai hidup,19
2744,perempuan,S2,Retired,4,13000000.0,1,59500000.0,42,5,Tertagih,468,1,5000000,14875000.0,DPK,18105,12,7,"Papua, 14-08-1996",27,Profesional,Cerai mati,15
2745,perempuan,SMP,Internship,0,2600000.0,6,16000000.0,117,7,Tidak tertagih,3,3,8000000,12000000.0,Kurang lancar,46732,3,9,"Sulawesi Tenggara, 30-08-1963",60,Pegawai Swasta,Belum menikah,1
2746,perempuan,S2,Full-time,3,27000000.0,3,138833333.33333334,42,2,Tertagih,401,1,13000000,34708333.333333336,DPK,66592,7,3,"Papua Barat, 07-12-1960",63,Profesional,Menikah,28
2747,laki-laki,D1,Retired,5,10500000.0,8,57000000.0,58,3,Tertagih,282,1,4000000,14250000.0,DPK,59041,10,17,"Kalimantan Tengah, 22-10-1989",34,Pengusaha,Cerai mati,12
2748,laki-laki,D2,Retired,4,15500000.0,2,51333333.333333336,190,10,Tidak tertagih,286,2,7000000,25666666.666666668,Macet,38785,12,9,"Lampung, 26-05-1984",39,Profesional,Belum menikah,6
2749,laki-laki,D3,Full-time,5,17500000.0,9,66333333.333333336,186,10,Tidak tertagih,195,2,6000000,33166666.666666668,Macet,29398,20,18,"Sulawesi Utara, 15-01-1987",36,Pengusaha,Cerai hidup,6
2750,laki-laki,D1,Full-time,3,17500000.0,8,51166666.66666666,60,4,Tertagih,442,1,7500000,12791666.666666666,DPK,75289,4,13,"Sumatera Selatan, 13-05-1996",27,Profesional,Cerai hidup,21
2751,perempuan,D3,Full-time,0,26500000.0,9,146666666.66666663,39,2,Tertagih,496,1,4000000,36666666.66666666,DPK,28606,17,17,"Kepulauan Bangka Belitung, 09-09-1987",36,Buruh,Cerai mati,35
2752,perempuan,D1,Retired,4,15500000.0,2,47000000.0,94,7,Tidak tertagih,196,2,8000000,23500000.0,Kurang lancar,21057,9,14,"Sumatera Barat, 15-11-2000",23,Pegawai Negeri,Cerai mati,7
2753,laki-laki,D1,Retired,3,11500000.0,6,63666666.66666666,45,3,Tidak tertagih,321,1,9500000,15916666.666666666,DPK,39950,15,14,"Nusa Tenggara Timur, 24-09-1966",57,Pegawai Negeri,Belum menikah,1
2754,laki-laki,SMA,Contract,2,11700000.0,9,62833333.333333336,28,2,Tertagih,373,1,4000000,15708333.333333334,DPK,39337,12,18,"Sulawesi Tenggara, 03-05-1977",46,Pegawai Swasta,Cerai hidup,13
2755,perempuan,S2,Contract,2,26000000.0,2,137000000.0,20,2,Tertagih,525,1,6000000,34250000.0,DPK,36507,7,5,"Maluku Utara, 19-10-1973",50,Pegawai Negeri,Cerai mati,27
2756,laki-laki,D1,Retired,4,15500000.0,4,77500000.0,88,7,Tidak tertagih,294,2,6000000,38750000.0,DPK,33817,19,15,"Kalimantan Selatan, 27-12-1963",60,Buruh,Cerai mati,7
2757,laki-laki,S3,Retired,2,18000000.0,3,71500000.0,114,9,Tidak tertagih,283,2,15000000,35750000.0,Kurang lancar,3975,8,9,"Aceh, 23-12-1965",58,Pegawai Negeri,Belum menikah,7
2758,laki-laki,D1,Contract,1,10500000.0,3,55666666.66666666,66,5,Tidak tertagih,378,1,4000000,13916666.666666666,DPK,44400,18,15,"Papua, 25-07-1984",39,Pegawai Negeri,Menikah,3
2759,perempuan,S1,Retired,2,13000000.0,7,57000000.0,44,3,Tertagih,389,1,12000000,14250000.0,DPK,96750,16,9,"DKI Jakarta, 21-12-1991",32,Pegawai Swasta,Cerai mati,15
2760,laki-laki,S3,Retired,3,13000000.0,7,54666666.66666666,24,2,Tidak tertagih,334,1,11500000,13666666.666666666,DPK,71329,6,11,"Bengkulu, 02-01-1979",44,Pengusaha,Menikah,10
2761,perempuan,D2,Full-time,0,15500000.0,6,66000000.0,76,4,Tertagih,698,1,14000000,16500000.0,DPK,90524,14,11,"Papua Barat, 01-10-1975",48,Pengusaha,Cerai mati,21
2762,perempuan,S2,Full-time,4,19000000.0,2,61333333.333333336,113,7,Tidak tertagih,123,2,15500000,30666666.666666668,Kurang lancar,95305,8,11,"Banten, 18-09-1998",25,Buruh,Belum menikah,4
2763,laki-laki,SMA,Contract,2,6700000.0,8,63333333.333333336,57,3,Tertagih,313,2,14000000,31666666.666666668,DPK,48222,13,17,"Jambi, 07-09-1974",49,Profesional,Cerai mati,11
2764,laki-laki,S1,Retired,4,18000000.0,7,56166666.66666666,45,4,Tidak tertagih,228,1,4000000,14041666.666666666,DPK,12018,2,16,"Sulawesi Tenggara, 26-04-1984",39,Pengusaha,Cerai mati,9
2765,perempuan,SMA,Contract,2,10700000.0,6,58833333.333333336,9,2,Tidak tertagih,376,0,6000000,0.0,DPK,83622,16,10,"Aceh, 03-02-1990",33,Pengusaha,Cerai hidup,11
2766,laki-laki,D3,Retired,3,15500000.0,2,72500000.0,90,5,Tertagih,682,3,11500000,54375000.0,DPK,95252,20,4,"Sumatera Utara, 23-06-1999",24,Profesional,Menikah,17
2767,laki-laki,S1,Full-time,4,27000000.0,4,143833333.33333334,97,7,Tidak tertagih,426,1,6000000,35958333.333333336,Kurang lancar,94939,14,6,"DI Yogyakarta, 27-01-1977",46,Pegawai Negeri,Cerai hidup,6
2768,laki-laki,S3,Self-employed,2,26000000.0,1,142166666.66666666,91,5,Tertagih,457,2,6000000,71083333.33333333,Kurang lancar,50590,14,8,"Sulawesi Utara, 10-06-1996",27,Profesional,Belum menikah,35
2769,laki-laki,D2,Retired,4,10500000.0,4,55333333.333333336,18,1,Tidak tertagih,301,1,8500000,13833333.333333334,DPK,62836,12,19,"Jawa Timur, 26-10-1965",58,Profesional,Belum menikah,11
2770,laki-laki,S1,Full-time,4,24000000.0,5,55666666.66666666,112,7,Tidak tertagih,162,2,4500000,27833333.33333333,Kurang lancar,49297,4,16,"Maluku Utara, 26-08-1996",27,Pegawai Swasta,Cerai hidup,10
2771,perempuan,S2,Retired,4,13000000.0,7,55166666.66666666,26,1,Tertagih,411,1,8500000,13791666.666666666,DPK,13326,6,14,"Jawa Timur, 14-01-1992",31,Pegawai Negeri,Belum menikah,19
2772,perempuan,S2,Retired,2,23000000.0,3,49833333.333333336,15,2,Tertagih,563,0,8500000,0.0,DPK,46339,4,9,"Sulawesi Barat, 04-04-1985",38,Pegawai Swasta,Menikah,25
2773,perempuan,D3,Retired,4,10500000.0,4,57333333.333333336,42,3,Tertagih,287,1,8500000,14333333.333333334,DPK,35676,18,16,"Maluku Utara, 13-09-1986",37,Pegawai Negeri,Menikah,15
2774,perempuan,D1,Contract,2,8500000.0,8,61000000.0,21,2,Tidak tertagih,395,1,6000000,15250000.0,DPK,76135,15,18,"Maluku, 03-08-1963",60,Pegawai Swasta,Cerai hidup,7
2775,laki-laki,S2,Retired,3,18000000.0,4,70166666.66666667,48,4,Tertagih,415,1,11000000,17541666.666666668,DPK,79664,8,6,"Jambi, 07-11-1978",45,Pegawai Swasta,Cerai hidup,22
2776,laki-laki,S1,Full-time,2,21000000.0,4,56833333.333333336,13,1,Tertagih,687,0,4000000,0.0,DPK,35618,10,7,"Sulawesi Tenggara, 16-03-1995",28,Buruh,Menikah,24
2777,laki-laki,D3,Retired,3,10500000.0,5,63500000.0,112,6,Tidak tertagih,365,1,9000000,15875000.0,Kurang lancar,23949,1,19,"Kalimantan Timur, 04-12-1984",39,Pengusaha,Cerai mati,5
2778,perempuan,D2,Full-time,4,17500000.0,2,81000000.0,179,11,Tidak tertagih,158,2,13000000,40500000.0,Diragukan,98889,6,15,"Papua Barat, 22-10-1977",46,Buruh,Menikah,12
2779,perempuan,S1,Retired,2,18000000.0,5,62333333.333333336,1,1,Tertagih,571,0,10000000,0.0,DPK,63012,13,18,"Kepulauan Riau, 02-05-1999",24,Buruh,Cerai mati,17
2780,perempuan,D3,Retired,4,15500000.0,1,77500000.0,151,8,Tidak tertagih,290,3,6500000,58125000.0,Diragukan,4763,5,15,"Lampung, 08-01-1982",41,Pengusaha,Menikah,14
2781,perempuan,S2,Retired,2,14000000.0,4,58166666.66666666,160,9,Tidak tertagih,303,2,3500000,29083333.33333333,Diragukan,43455,15,2,"Maluku Utara, 29-06-1961",62,Profesional,Cerai mati,6
2782,laki-laki,S2,Full-time,4,29000000.0,2,138833333.33333334,126,10,Tidak tertagih,458,2,7500000,69416666.66666667,Diragukan,3964,4,8,"Sulawesi Barat, 28-03-1998",25,Buruh,Cerai mati,13
2783,perempuan,S1,Full-time,3,19000000.0,8,77666666.66666667,42,2,Tertagih,443,1,10000000,19416666.666666668,DPK,78078,4,16,"Jambi, 28-09-1975",48,Pegawai Swasta,Menikah,25
2784,perempuan,S1,Retired,3,13000000.0,8,58166666.66666666,30,1,Tertagih,351,1,7000000,14541666.666666666,DPK,230,20,10,"Bengkulu, 15-03-1967",56,Buruh,Menikah,12
2785,laki-laki,S3,Retired,4,18000000.0,8,61166666.66666666,100,7,Tidak tertagih,247,2,7000000,30583333.33333333,Kurang lancar,35782,11,3,"Kalimantan Selatan, 08-09-1989",34,Profesional,Cerai mati,5
