,time_to_collect,avg_bill_methods,debtor_volume_handled,bill_amount_collected,total_actual,total_cost,success_rate
950,14,panggilan,39,318000000,513500000,60445379,62.0
951,23,datang ke tempat,31,348000000,371000000,195774540,94.0
952,6,surat panggilan,24,205500000,228000000,2492986,90.0
953,16,datang ke tempat,54,660000000,984000000,182586782,67.0
954,28,datang ke tempat,68,560000000,925000000,314848210,61.0
955,27,datang ke tempat,63,1042000000,1255500000,79655839,83.0
956,25,datang ke tempat,43,216000000,473000000,56381253,46.0
957,15,panggilan,34,81000000,387000000,17109483,21.0
958,8,surat panggilan,35,44000000,294000000,2986711,15.0
959,15,panggilan,41,108000000,187500000,13579669,57.99999999999999
960,24,datang ke tempat,69,178000000,982500000,246910922,18.0
961,24,datang ke tempat,47,436000000,565000000,53893961,77.0
962,4,sms or WA,13,17700000,111200000,620601,16.0
963,19,datang ke tempat,33,150000000,156000000,149172832,96.0
964,1,sms or WA,11,46200000,66300000,488484,70.0
965,1,sms or WA,1,4600000,8200000,30384,56.00000000000001
966,29,datang ke tempat,32,324000000,526000000,171069713,62.0
967,23,datang ke tempat,46,1504000000,1565000000,218601591,96.0
968,10,surat panggilan,35,19500000,108500000,2372228,18.0
969,5,sms or WA,13,6200000,22000000,322912,28.000000000000004
970,11,panggilan,30,33000000,276000000,8453750,12.0
971,28,datang ke tempat,54,588000000,1513500000,172343072,39.0
972,26,datang ke tempat,34,284000000,335000000,119095719,85.0
973,22,datang ke tempat,61,368000000,566000000,420425058,65.0
974,21,datang ke tempat,50,332000000,1249000000,131111393,27.0
975,15,panggilan,46,300000000,480000000,23072564,62.0
976,16,datang ke tempat,58,612000000,1808000000,98733329,34.0
977,13,panggilan,46,447000000,659000000,50149390,68.0
978,7,surat panggilan,23,54500000,156000000,1325055,35.0
979,24,datang ke tempat,34,78000000,134000000,151373812,57.99999999999999
980,2,sms or WA,12,32700000,50200000,636737,65.0
981,13,panggilan,49,840000000,952500000,20023825,88.0
982,11,panggilan,38,110000000,128000000,33022429,86.0
983,17,datang ke tempat,61,1300000000,1556000000,248260826,84.0
984,18,datang ke tempat,46,394000000,572000000,139496666,69.0
985,28,datang ke tempat,31,276000000,869000000,212738380,32.0
986,21,datang ke tempat,65,1560000000,1609000000,477823364,97.0
987,11,panggilan,42,259000000,476000000,9989833,54.0
988,27,datang ke tempat,67,456000000,1446500000,123053161,32.0
989,18,datang ke tempat,52,154000000,842000000,374619555,18.0
990,10,surat panggilan,36,86500000,86500000,3472578,100.0
991,4,sms or WA,16,6900000,115500000,473328,6.0
992,1,sms or WA,13,5500000,7100000,166818,77.0
993,8,surat panggilan,24,18000000,99500000,2238590,18.0
994,26,datang ke tempat,44,248000000,682000000,74504394,36.0
995,10,surat panggilan,25,219000000,304500000,1927892,72.0
996,24,datang ke tempat,30,112000000,1048500000,185243379,11.0
997,21,datang ke tempat,62,228000000,1322500000,390631200,17.0
998,12,panggilan,46,257000000,658000000,46407646,39.0
999,5,sms or WA,19,10600000,10700000,644227,99.0
