,number_of_dependents,net_income,loan_amount,amount_of_late,late_payment_amount,credit_score,arrears_amounts,aset,tenor,debtor_education_level,aging,loss_reverse
3002,0.0,15500000.0,69333333.33333333,27.0,1.0,478.0,1.0,4000000.0,23.0,D1,DPK,17333333.333333332
3003,5.0,10500000.0,63833333.333333336,53.0,4.0,268.0,1.0,18000000.0,10.0,D1,DPK,15958333.333333334
3004,5.0,17500000.0,60166666.66666666,146.0,7.0,118.0,2.0,17000000.0,8.0,D3,Diragukan,30083333.33333333
3005,4.0,10500000.0,60000000.0,29.0,2.0,365.0,1.0,8000000.0,15.0,D3,DPK,15000000.0
3006,3.0,13000000.0,58666666.66666666,6.0,1.0,341.0,0.0,9000000.0,11.0,S1,DPK,0.0
3007,3.0,21000000.0,54333333.333333336,2.0,1.0,449.0,0.0,6000000.0,21.0,S1,DPK,0.0
3008,3.0,19000000.0,61333333.333333336,0.0,0.0,409.0,0.0,7000000.0,18.0,S1,Lancar,0.0
3009,0.0,21500000.0,66000000.0,56.0,3.0,449.0,2.0,13500000.0,17.0,D1,DPK,33000000.0
3010,4.0,22500000.0,61500000.0,134.0,8.0,113.0,2.0,5500000.0,1.0,D1,Diragukan,30750000.0
3011,4.0,17500000.0,51666666.66666666,44.0,2.0,579.0,1.0,18000000.0,23.0,D3,DPK,12916666.666666666
3012,5.0,10500000.0,61833333.333333336,33.0,2.0,347.0,1.0,7000000.0,6.0,D3,DPK,15458333.333333334
3013,4.0,18000000.0,48666666.66666666,129.0,8.0,298.0,1.0,12000000.0,12.0,S1,Diragukan,12166666.666666666
3014,1.0,11700000.0,54500000.0,74.0,5.0,390.0,1.0,8000000.0,11.0,SMA,DPK,13625000.0
3015,4.0,13000000.0,58666666.66666666,59.0,4.0,393.0,1.0,6000000.0,10.0,S1,DPK,14666666.666666666
3016,4.0,15500000.0,67333333.33333333,88.0,7.0,125.0,1.0,8500000.0,7.0,D3,DPK,16833333.333333332
3017,0.0,10700000.0,58500000.0,86.0,7.0,321.0,3.0,6500000.0,10.0,SMA,DPK,43875000.0
3018,2.0,13000000.0,58833333.333333336,28.0,1.0,436.0,1.0,9000000.0,6.0,S1,DPK,14708333.333333334
3019,4.0,10500000.0,64000000.0,79.0,5.0,357.0,1.0,17000000.0,3.0,D3,DPK,16000000.0
3020,4.0,27000000.0,141833333.33333334,42.0,4.0,387.0,1.0,17500000.0,15.0,S2,DPK,35458333.333333336
3021,4.0,11500000.0,60833333.333333336,52.0,3.0,234.0,1.0,8000000.0,13.0,D1,DPK,15208333.333333334
3022,2.0,26000000.0,138000000.0,17.0,1.0,656.0,1.0,10000000.0,35.0,S1,DPK,34500000.0
3023,3.0,13000000.0,53333333.333333336,85.0,6.0,414.0,1.0,9500000.0,2.0,S3,DPK,13333333.333333334
3024,3.0,20500000.0,62333333.333333336,31.0,2.0,409.0,1.0,10500000.0,19.0,D1,DPK,15583333.333333334
3025,4.0,19000000.0,54166666.66666666,23.0,2.0,430.0,1.0,9500000.0,15.0,S1,DPK,13541666.666666666
3026,3.0,10500000.0,54333333.333333336,40.0,2.0,369.0,1.0,5500000.0,13.0,D3,DPK,13583333.333333334
3027,3.0,18000000.0,69333333.33333333,19.999999999999993,2.0,579.0,0.0,11000000.0,23.0,S1,DPK,0.0
3028,5.0,17500000.0,84000000.0,47.0,3.0,283.0,1.0,9500000.0,2.0,D3,DPK,21000000.0
3029,3.0,10500000.0,52500000.0,74.0,4.0,267.0,1.0,8500000.0,8.0,D1,DPK,13125000.0
3030,4.0,19000000.0,61000000.0,185.0,9.0,217.0,3.0,6500000.0,4.0,S1,Macet,45750000.0
3031,1.0,10700000.0,62333333.333333336,14.0,1.0,385.0,0.0,5000000.0,9.0,SMA,DPK,0.0
3032,3.0,10500000.0,59833333.333333336,43.0,3.0,244.0,1.0,7500000.0,16.0,D1,DPK,14958333.333333334
3033,1.0,11700000.0,57666666.66666666,176.0,8.0,321.0,3.0,17500000.0,5.0,SMA,Diragukan,43250000.0
3034,1.0,2120000.0,20000000.0,106.0,8.0,47.0,1.0,6000000.0,2.0,SMP,Kurang lancar,5000000.0
3035,2.0,200000.0,18166666.666666664,132.0,7.0,9.0,3.0,11000000.0,2.0,SMP,Diragukan,13625000.0
3036,3.0,27000000.0,145833333.33333334,45.0,3.0,631.0,1.0,9500000.0,30.0,S2,DPK,36458333.333333336
3037,1.0,10700000.0,58333333.333333336,29.0,2.0,409.0,1.0,5500000.0,3.0,SMA,DPK,14583333.333333334
3038,4.0,10500000.0,59833333.333333336,46.0,3.0,293.0,1.0,14000000.0,17.0,D2,DPK,14958333.333333334
3039,3.0,17500000.0,50500000.0,46.0,3.0,366.0,1.0,10000000.0,17.0,D2,DPK,12625000.0
3040,0.0,26500000.0,137666666.66666666,74.0,5.0,392.0,1.0,8000000.0,5.0,D3,DPK,34416666.666666664
3041,5.0,15500000.0,47333333.333333336,137.0,10.0,130.0,1.0,4500000.0,8.0,D3,Diragukan,11833333.333333334
3042,0.0,26500000.0,138166666.66666666,123.0,6.0,226.0,2.0,8500000.0,10.0,D1,Diragukan,69083333.33333333
3043,3.0,13000000.0,61333333.333333336,22.0,3.0,308.0,1.0,6500000.0,13.0,S1,DPK,15333333.333333334
3044,4.0,17500000.0,76500000.0,87.0,6.0,216.0,1.0,5000000.0,9.0,D3,DPK,19125000.0
3045,4.0,17500000.0,58166666.66666666,55.0,5.0,189.0,0.0,21500000.0,9.0,D1,DPK,0.0
3046,2.0,18000000.0,70000000.0,47.0,3.0,606.0,1.0,28500000.0,18.0,S1,DPK,17500000.0
3047,2.0,10700000.0,65666666.66666666,61.0,3.0,308.0,2.0,11000000.0,15.0,SMA,DPK,32833333.33333333
3048,4.0,24000000.0,51333333.333333336,67.0,3.0,471.0,2.0,8000000.0,15.0,S1,DPK,25666666.666666668
3049,4.0,10500000.0,57500000.0,55.0,4.0,353.0,2.0,4500000.0,6.0,D2,DPK,28750000.0
3050,4.0,24000000.0,76333333.33333331,108.0,7.0,188.0,1.0,9000000.0,7.0,S1,Kurang lancar,19083333.33333333
3051,4.0,17500000.0,60833333.333333336,95.0,7.0,110.0,1.0,7000000.0,13.0,D2,Kurang lancar,15208333.333333334
3052,0.0,31000000.0,136833333.33333334,55.0,3.0,318.0,1.0,9500000.0,28.0,S1,DPK,34208333.333333336
3053,3.0,17500000.0,47166666.66666666,23.0,3.0,546.0,0.0,9500000.0,15.0,D3,DPK,0.0
3054,4.0,24500000.0,64333333.333333336,128.0,8.0,229.0,2.0,8000000.0,12.0,D1,Diragukan,32166666.666666668
3055,4.0,10500000.0,55000000.0,49.0,5.0,255.0,1.0,5500000.0,12.0,D3,DPK,13750000.0
3056,4.0,19000000.0,61666666.66666666,0.0,0.0,438.0,0.0,8000000.0,15.0,S1,Lancar,0.0
3057,1.0,14700000.0,55666666.66666666,26.0,1.0,300.0,1.0,14000000.0,13.0,SMA,DPK,13916666.666666666
3058,2.0,21000000.0,63500000.0,38.0,2.0,572.0,1.0,4500000.0,25.0,S1,DPK,15875000.0
3059,4.0,23000000.0,70666666.66666667,111.0,6.0,215.0,2.0,7000000.0,9.0,S1,Kurang lancar,35333333.333333336
3060,4.0,15500000.0,78000000.0,124.0,8.0,165.0,2.0,4000000.0,13.0,D3,Diragukan,39000000.0
3061,0.0,15500000.0,47166666.66666666,106.0,8.0,296.0,2.0,10000000.0,6.0,D1,Kurang lancar,23583333.33333333
3062,3.0,13000000.0,59000000.0,68.0,3.0,402.0,2.0,10000000.0,5.0,S2,DPK,29500000.0
3063,3.0,19000000.0,52166666.66666666,74.0,7.0,210.0,2.0,6500000.0,6.0,S1,DPK,26083333.33333333
3064,1.0,8700000.0,61500000.0,54.0,3.0,424.0,1.0,9000000.0,11.0,SMA,DPK,15375000.0
3065,3.0,15500000.0,49166666.66666666,127.0,8.0,132.0,1.0,5000000.0,12.0,D1,Diragukan,12291666.666666666
3066,4.0,27000000.0,137333333.33333334,75.0,9.0,287.0,1.0,6500000.0,21.0,S1,DPK,34333333.333333336
3067,3.0,17500000.0,54833333.333333336,26.0,3.0,522.0,1.0,12000000.0,18.0,D1,DPK,13708333.333333334
3068,5.0,15500000.0,67000000.0,66.0,5.0,217.0,1.0,6000000.0,13.0,D2,DPK,16750000.0
3069,4.0,15500000.0,55500000.0,83.0,5.0,190.0,1.0,7000000.0,13.0,D1,DPK,13875000.0
3070,0.0,15500000.0,64833333.333333336,24.0,1.0,683.0,1.0,4000000.0,20.0,D3,DPK,16208333.333333334
3071,5.0,22500000.0,73500000.0,66.0,7.0,293.0,1.0,9500000.0,11.0,D3,DPK,18375000.0
3072,5.0,10500000.0,57500000.0,25.0,3.0,343.0,0.0,4000000.0,11.0,D3,DPK,0.0
3073,4.0,15500000.0,62833333.333333336,127.0,8.0,202.0,2.0,7000000.0,7.0,D2,Diragukan,31416666.666666668
3074,3.0,22500000.0,50500000.0,19.999999999999993,1.0,474.0,1.0,4000000.0,24.0,D1,DPK,12625000.0
3075,1.0,10500000.0,58000000.0,77.0,5.0,414.0,2.0,7000000.0,11.0,D3,DPK,29000000.0
3076,3.0,15500000.0,66333333.333333336,151.0,8.0,259.0,3.0,7000000.0,1.0,D2,Diragukan,49750000.0
3077,3.0,17500000.0,65166666.66666666,0.0,0.0,681.0,0.0,5000000.0,19.0,D3,Lancar,0.0
3078,3.0,17500000.0,75500000.0,96.0,7.0,133.0,2.0,5000000.0,7.0,D1,Kurang lancar,37750000.0
3079,2.0,12700000.0,56166666.66666666,53.0,3.0,235.0,1.0,8000000.0,10.0,SMA,DPK,14041666.666666666
3080,2.0,26500000.0,133500000.0,46.0,2.0,671.0,1.0,5000000.0,30.0,D1,DPK,33375000.0
3081,4.0,15500000.0,43833333.333333336,68.0,5.0,145.0,1.0,8500000.0,5.0,D1,DPK,10958333.333333334
3082,1.0,23500000.0,65166666.66666666,117.0,9.0,129.0,1.0,7000000.0,4.0,D1,Kurang lancar,16291666.666666666
3083,3.0,20500000.0,52166666.66666666,139.0,6.0,100.0,3.0,12500000.0,10.0,D3,Diragukan,39125000.0
3084,2.0,15000000.0,55166666.66666666,169.0,10.0,190.0,6.0,8000000.0,12.0,S3,Diragukan,82750000.0
3085,4.0,19000000.0,33333333.33333333,95.0,6.0,138.0,2.0,7000000.0,13.0,S1,Kurang lancar,16666666.666666666
3086,4.0,13000000.0,60666666.66666666,44.0,3.0,392.0,1.0,8500000.0,15.0,S1,DPK,15166666.666666666
3087,0.0,10500000.0,56833333.333333336,41.0,4.0,476.0,2.0,4500000.0,18.0,D1,DPK,28416666.666666668
3088,4.0,10500000.0,64000000.0,127.0,8.0,224.0,2.0,7000000.0,6.0,D1,Diragukan,32000000.0
3089,4.0,13000000.0,52666666.66666666,0.0,0.0,476.0,0.0,11500000.0,11.0,S1,Lancar,0.0
3090,3.0,19000000.0,62833333.333333336,83.0,7.0,166.0,2.0,9500000.0,14.0,S2,DPK,31416666.666666668
3091,4.0,25500000.0,134666666.66666666,105.0,7.0,263.0,1.0,9500000.0,17.0,D3,Kurang lancar,33666666.666666664
3092,4.0,10500000.0,57500000.0,17.0,1.0,362.0,1.0,14500000.0,5.0,D1,DPK,14375000.0
3093,3.0,18000000.0,68833333.33333333,19.999999999999993,1.0,442.0,1.0,13500000.0,17.0,S1,DPK,17208333.333333332
3094,0.0,2600000.0,19666666.66666667,95.0,7.0,39.0,2.0,8500000.0,1.0,SMP,Kurang lancar,9833333.333333334
3095,1.0,6700000.0,56666666.66666666,72.0,4.0,443.0,1.0,4500000.0,14.0,SMA,DPK,14166666.666666666
3096,4.0,10500000.0,61333333.333333336,40.0,3.0,201.0,1.0,4500000.0,10.0,D3,DPK,15333333.333333334
3097,1.0,21500000.0,68000000.0,155.0,9.0,204.0,4.0,5500000.0,12.0,D2,Diragukan,68000000.0
3098,3.0,24000000.0,57833333.333333336,9.0,2.0,490.0,0.0,9000000.0,20.0,S1,DPK,0.0
3099,4.0,21000000.0,60000000.0,72.0,4.0,274.0,1.0,4000000.0,13.0,S1,DPK,15000000.0
3100,3.0,10500000.0,65500000.0,0.0,0.0,305.0,0.0,5000000.0,14.0,D2,Lancar,0.0
3101,2.0,21000000.0,54166666.66666666,21.0,1.0,592.0,1.0,9000000.0,19.0,S1,DPK,13541666.666666666
3102,4.0,15500000.0,75500000.0,81.0,7.0,262.0,3.0,4000000.0,13.0,D1,DPK,56625000.0
3103,0.0,10500000.0,65000000.0,19.999999999999993,1.0,357.0,1.0,7500000.0,4.0,D1,DPK,16250000.0
3104,4.0,17500000.0,54333333.333333336,44.0,4.0,387.0,1.0,8500000.0,21.0,D3,DPK,13583333.333333334
3105,3.0,10500000.0,60666666.66666666,75.0,7.0,368.0,1.0,11500000.0,2.0,D3,DPK,15166666.666666666
3106,4.0,18000000.0,44500000.0,165.0,8.0,242.0,3.0,32500000.0,4.0,S1,Diragukan,33375000.0
3107,2.0,27000000.0,138666666.66666666,12.0,2.0,396.0,0.0,5000000.0,28.0,S1,DPK,0.0
3108,4.0,23000000.0,70833333.33333333,87.0,7.0,151.0,1.0,4000000.0,12.0,S1,DPK,17708333.333333332
3109,0.0,15500000.0,50833333.333333336,150.0,7.0,218.0,3.0,4500000.0,13.0,D3,Diragukan,38125000.0
3110,4.0,17500000.0,64833333.333333336,143.0,7.0,138.0,2.0,5000000.0,6.0,D3,Diragukan,32416666.666666668
3111,1.0,14700000.0,59166666.66666666,136.0,8.0,425.0,4.0,8500000.0,5.0,SMA,Diragukan,59166666.66666666
3112,4.0,21500000.0,60666666.66666666,101.0,7.0,111.0,2.0,8500000.0,5.0,D1,Kurang lancar,30333333.33333333
3113,5.0,17500000.0,51666666.66666666,0.0,0.0,494.0,0.0,14500000.0,18.0,D3,Lancar,0.0
3114,4.0,10500000.0,59000000.0,24.0,2.0,224.0,1.0,8000000.0,13.0,D2,DPK,14750000.0
3115,2.0,8700000.0,60333333.333333336,22.0,1.0,372.0,1.0,5000000.0,11.0,SMA,DPK,15083333.333333334
3116,4.0,17500000.0,61833333.333333336,140.0,9.0,138.0,2.0,14500000.0,13.0,D2,Diragukan,30916666.666666668
3117,5.0,17500000.0,53833333.333333336,85.0,6.0,186.0,1.0,4000000.0,7.0,D1,DPK,13458333.333333334
3118,4.0,21000000.0,78500000.0,167.0,10.0,144.0,4.0,5500000.0,12.0,S3,Diragukan,78500000.0
3119,3.0,17500000.0,59166666.66666666,22.0,1.0,645.0,1.0,8000000.0,22.0,D2,DPK,14791666.666666666
3120,3.0,15500000.0,61666666.66666666,106.0,5.0,197.0,1.0,12000000.0,7.0,D1,Kurang lancar,15416666.666666666
3121,4.0,13000000.0,58333333.333333336,46.0,3.0,375.0,1.0,5500000.0,4.0,S1,DPK,14583333.333333334
3122,4.0,24000000.0,66000000.0,28.0,3.0,573.0,1.0,8000000.0,15.0,S3,DPK,16500000.0
3123,3.0,18500000.0,74500000.0,123.0,6.0,184.0,3.0,9500000.0,1.0,D3,Diragukan,55875000.0
3124,2.0,14000000.0,59666666.66666666,44.0,2.0,437.0,1.0,8500000.0,10.0,S2,DPK,14916666.666666666
3125,3.0,11500000.0,58000000.0,0.0,0.0,284.0,0.0,10000000.0,15.0,D3,Lancar,0.0
3126,4.0,19000000.0,76500000.0,49.0,5.0,275.0,1.0,9500000.0,1.0,S1,DPK,19125000.0
3127,5.0,15500000.0,73333333.33333331,77.0,4.0,243.0,1.0,7000000.0,1.0,D1,DPK,18333333.33333333
3128,4.0,10500000.0,60833333.333333336,18.0,2.0,215.0,0.0,8500000.0,8.0,D3,DPK,0.0
3129,1.0,13700000.0,59000000.0,48.0,2.0,283.0,1.0,8500000.0,7.0,SMA,DPK,14750000.0
3130,5.0,27500000.0,138333333.33333334,121.0,7.0,267.0,1.0,11000000.0,12.0,D2,Diragukan,34583333.333333336
3131,1.0,5700000.0,58166666.66666666,66.0,3.0,326.0,1.0,9000000.0,16.0,SMA,DPK,14541666.666666666
3132,5.0,22500000.0,53833333.333333336,43.0,3.0,344.0,1.0,3500000.0,20.0,D3,DPK,13458333.333333334
3133,3.0,21000000.0,59166666.66666666,111.0,7.0,115.0,1.0,9000000.0,1.0,S3,Kurang lancar,14791666.666666666
3134,3.0,18500000.0,54333333.333333336,59.0,4.0,406.0,1.0,14500000.0,22.0,D3,DPK,13583333.333333334
3135,2.0,13000000.0,58833333.333333336,107.0,8.0,437.0,2.0,5000000.0,9.0,S2,Kurang lancar,29416666.666666668
3136,2.0,15500000.0,69500000.0,103.0,8.0,119.0,2.0,5500000.0,1.0,D1,Kurang lancar,34750000.0
3137,0.0,15500000.0,65000000.0,69.0,3.0,550.0,1.0,8000000.0,17.0,D2,DPK,16250000.0
3138,4.0,13000000.0,57500000.0,97.0,8.0,489.0,2.0,7000000.0,7.0,S1,Kurang lancar,28750000.0
3139,3.0,29000000.0,146500000.0,0.0,0.0,408.0,0.0,6000000.0,28.0,S1,Lancar,0.0
3140,2.0,18500000.0,58666666.66666666,23.0,2.0,617.0,1.0,6000000.0,24.0,D1,DPK,14666666.666666666
3141,0.0,18500000.0,60000000.0,0.0,0.0,403.0,0.0,5500000.0,20.0,D1,Lancar,0.0
3142,3.0,19500000.0,65000000.0,21.0,2.0,458.0,0.0,8000000.0,15.0,D1,DPK,0.0
3143,2.0,12700000.0,56333333.333333336,7.000000000000007,1.0,261.0,0.0,4000000.0,12.0,SMA,DPK,0.0
3144,3.0,10500000.0,54833333.333333336,48.0,5.0,250.0,1.0,13500000.0,5.0,D1,DPK,13708333.333333334
3145,3.0,18500000.0,69500000.0,30.0,1.0,508.0,1.0,9000000.0,22.0,D3,DPK,17375000.0
3146,2.0,13000000.0,56833333.333333336,69.0,3.0,388.0,2.0,18000000.0,17.0,S2,DPK,28416666.666666668
3147,4.0,24000000.0,59500000.0,0.0,0.0,344.0,0.0,6000000.0,23.0,S2,Lancar,0.0
3148,3.0,18500000.0,62833333.333333336,157.0,8.0,198.0,2.0,3000000.0,8.0,D2,Diragukan,31416666.666666668
3149,2.0,13000000.0,59166666.66666666,22.0,2.0,324.0,1.0,17500000.0,12.0,S1,DPK,14791666.666666666
3150,3.0,20500000.0,67833333.33333333,162.0,9.0,261.0,3.0,7500000.0,2.0,D2,Diragukan,50875000.0
3151,5.0,22500000.0,74166666.66666667,174.0,11.0,297.0,2.0,13500000.0,8.0,D3,Diragukan,37083333.333333336
3152,1.0,10500000.0,57833333.333333336,19.999999999999993,2.0,481.0,1.0,18500000.0,8.0,D1,DPK,14458333.333333334
3153,3.0,18000000.0,74333333.33333331,22.0,1.0,604.0,1.0,13000000.0,25.0,S1,DPK,18583333.33333333
3154,3.0,15500000.0,59833333.333333336,42.0,2.0,670.0,1.0,17000000.0,16.0,D3,DPK,14958333.333333334
3155,2.0,12700000.0,54833333.333333336,19.0,1.0,348.0,1.0,5500000.0,18.0,SMA,DPK,13708333.333333334
3156,3.0,27000000.0,139333333.33333334,89.0,4.0,538.0,2.0,5000000.0,24.0,S1,DPK,69666666.66666667
3157,4.0,13000000.0,62000000.0,19.999999999999993,1.0,335.0,1.0,12500000.0,18.0,S1,DPK,15500000.0
3158,4.0,15500000.0,60666666.66666666,191.0,10.0,225.0,3.0,7000000.0,10.0,D3,Macet,45500000.0
3159,3.0,15500000.0,52666666.66666666,100.0,6.0,182.0,3.0,13000000.0,9.0,D3,Kurang lancar,39500000.0
3160,1.0,6700000.0,63166666.66666666,113.0,9.0,243.0,1.0,5000000.0,7.0,SMA,Kurang lancar,15791666.666666666
3161,4.0,13000000.0,61166666.66666666,49.0,3.0,305.0,1.0,8000000.0,7.0,S1,DPK,15291666.666666666
3162,3.0,10500000.0,60833333.333333336,16.0,1.0,254.0,1.0,6000000.0,14.0,D1,DPK,15208333.333333334
3163,3.0,10500000.0,55500000.0,28.0,2.0,383.0,1.0,4500000.0,17.0,D3,DPK,13875000.0
3164,4.0,13000000.0,62166666.66666666,24.0,3.0,459.0,1.0,8000000.0,7.0,S2,DPK,15541666.666666666
3165,5.0,10500000.0,60000000.0,129.0,7.0,353.0,3.0,13500000.0,11.0,D3,Diragukan,45000000.0
3166,3.0,17500000.0,55333333.333333336,132.0,7.0,100.99999999999997,2.0,10500000.0,5.0,D1,Diragukan,27666666.666666668
3167,4.0,22500000.0,57333333.333333336,38.0,4.0,385.0,1.0,8500000.0,15.0,D1,DPK,14333333.333333334
3168,4.0,15500000.0,63000000.0,96.0,5.0,272.0,2.0,19500000.0,14.0,D3,Kurang lancar,31500000.0
3169,1.0,10500000.0,60000000.0,28.0,3.0,365.0,1.0,4500000.0,7.0,D1,DPK,15000000.0
3170,4.0,18500000.0,63500000.0,109.0,7.0,223.0,1.0,11000000.0,2.0,D3,Kurang lancar,15875000.0
3171,4.0,15500000.0,50666666.66666666,107.0,9.0,263.0,2.0,5500000.0,13.0,D3,Kurang lancar,25333333.33333333
3172,4.0,19000000.0,58333333.333333336,171.0,10.0,134.0,4.0,8500000.0,3.0,S2,Diragukan,58333333.333333336
3173,5.0,15500000.0,68000000.0,103.0,5.0,238.0,2.0,7000000.0,13.0,D2,Kurang lancar,34000000.0
3174,1.0,10500000.0,55333333.333333336,42.0,2.0,499.0,1.0,9000000.0,17.0,D1,DPK,13833333.333333334
3175,3.0,23000000.0,59500000.0,109.0,7.0,251.0,2.0,4500000.0,13.0,S1,Kurang lancar,29750000.0
3176,3.0,15500000.0,70166666.66666667,48.0,3.0,689.0,1.0,5000000.0,24.0,D2,DPK,17541666.666666668
3177,0.0,8500000.0,60500000.0,78.0,7.0,322.0,1.0,4000000.0,4.0,D1,DPK,15125000.0
3178,0.0,10500000.0,58500000.0,39.0,2.0,493.0,1.0,5500000.0,11.0,D2,DPK,14625000.0
3179,5.0,10500000.0,57000000.0,38.0,2.0,390.0,1.0,9500000.0,11.0,D3,DPK,14250000.0
3180,3.0,18500000.0,92166666.66666669,90.0,5.0,279.0,2.0,5500000.0,2.0,D3,DPK,46083333.333333336
3181,4.0,17000000.0,71166666.66666667,134.0,8.0,258.0,2.0,6000000.0,10.0,S2,Diragukan,35583333.333333336
3182,3.0,10500000.0,58000000.0,35.0,3.0,345.0,1.0,3000000.0,6.0,D1,DPK,14500000.0
3183,4.0,17500000.0,66833333.333333336,106.0,7.0,222.0,1.0,13500000.0,9.0,D3,Kurang lancar,16708333.333333334
3184,2.0,21000000.0,59833333.333333336,51.0,2.0,632.0,1.0,6000000.0,24.0,S2,DPK,14958333.333333334
3185,5.0,18500000.0,73333333.33333331,129.0,9.0,254.0,2.0,4500000.0,11.0,D2,Diragukan,36666666.66666666
3186,4.0,13700000.0,60333333.333333336,18.0,1.0,385.0,1.0,7500000.0,10.0,SMA,DPK,15083333.333333334
3187,3.0,19000000.0,67833333.33333333,105.0,7.0,252.0,4.0,3000000.0,4.0,S3,Kurang lancar,67833333.33333333
3188,3.0,13000000.0,60333333.333333336,141.0,8.0,498.0,2.0,11000000.0,4.0,S2,Diragukan,30166666.666666668
3189,1.0,13700000.0,64500000.0,43.0,5.0,344.0,1.0,8000000.0,8.0,SMA,DPK,16125000.0
3190,4.0,15500000.0,64666666.66666666,96.0,6.0,199.0,1.0,9000000.0,6.0,D1,Kurang lancar,16166666.666666666
3191,3.0,17500000.0,61333333.333333336,24.0,2.0,528.0,1.0,7500000.0,15.0,D3,DPK,15333333.333333334
3192,3.0,15500000.0,55166666.66666666,19.999999999999993,2.0,658.0,1.0,7500000.0,21.0,D2,DPK,13791666.666666666
3193,3.0,18000000.0,60666666.66666666,37.0,4.0,138.0,1.0,12000000.0,13.0,S1,DPK,15166666.666666666
3194,4.0,27000000.0,144166666.66666663,106.0,7.0,385.0,1.0,5500000.0,9.0,S2,Kurang lancar,36041666.66666666
3195,4.0,10500000.0,61666666.66666666,40.0,3.0,323.0,1.0,4000000.0,2.0,D3,DPK,15416666.666666666
3196,2.0,13700000.0,64333333.333333336,8.0,2.0,466.0,0.0,13000000.0,3.0,SMA,DPK,0.0
3197,4.0,18000000.0,67500000.0,125.0,9.0,103.0,2.0,8000000.0,2.0,S1,Diragukan,33750000.0
3198,3.0,7700000.0,59666666.66666666,0.0,0.0,344.0,0.0,6000000.0,13.0,SMA,Lancar,0.0
3199,5.0,17500000.0,68833333.33333333,65.0,5.0,133.0,1.0,6500000.0,3.0,D1,DPK,17208333.333333332
3200,1.0,5700000.0,57833333.333333336,0.0,0.0,367.0,0.0,9000000.0,18.0,SMA,Lancar,0.0
3201,4.0,17500000.0,73500000.0,134.0,8.0,252.0,2.0,6500000.0,4.0,D3,Diragukan,36750000.0
3202,4.0,24000000.0,64166666.66666666,45.0,3.0,140.0,1.0,7500000.0,12.0,S1,DPK,16041666.666666666
3203,3.0,17500000.0,63333333.333333336,1.0,1.0,419.0,0.0,16500000.0,18.0,D3,DPK,0.0
3204,3.0,19000000.0,56000000.0,132.0,8.0,273.0,2.0,13000000.0,5.0,S2,Diragukan,28000000.0
3205,4.0,23000000.0,52000000.0,67.0,7.0,207.0,1.0,4000000.0,6.0,S1,DPK,13000000.0
3206,3.0,13000000.0,60000000.0,8.0,1.0,331.0,0.0,8000000.0,10.0,S2,DPK,0.0
3207,3.0,22500000.0,58666666.66666666,42.0,3.0,495.0,1.0,5000000.0,15.0,D2,DPK,14666666.666666666
3208,3.0,24000000.0,62500000.0,30.0,1.0,312.0,1.0,9000000.0,21.0,S1,DPK,15625000.0
3209,2.0,13000000.0,61000000.0,109.0,6.0,325.0,3.0,11000000.0,7.0,S2,Kurang lancar,45750000.0
3210,2.0,21000000.0,66833333.333333336,111.0,9.0,206.0,3.0,7000000.0,7.0,S1,Kurang lancar,50125000.0
3211,4.0,13000000.0,63166666.66666666,45.0,5.0,494.0,1.0,4000000.0,7.0,S2,DPK,15791666.666666666
3212,3.0,13000000.0,61500000.0,50.0,2.0,435.0,2.0,9000000.0,17.0,S2,DPK,30750000.0
3213,3.0,17500000.0,60333333.333333336,24.0,2.0,626.0,1.0,3500000.0,20.0,D1,DPK,15083333.333333334
3214,1.0,10500000.0,57500000.0,82.0,4.0,467.0,1.0,4000000.0,6.0,D3,DPK,14375000.0
3215,4.0,10500000.0,59500000.0,61.0,3.0,339.0,1.0,8000000.0,18.0,D3,DPK,14875000.0
3216,2.0,13000000.0,64333333.333333336,19.0,2.0,439.0,0.0,5000000.0,12.0,S1,DPK,0.0
3217,4.0,17500000.0,55000000.0,52.0,5.0,511.0,1.0,9500000.0,20.0,D1,DPK,13750000.0
3218,2.0,21000000.0,64666666.66666666,12.0,1.0,476.0,0.0,4500000.0,24.0,S1,DPK,0.0
3219,4.0,13000000.0,61166666.66666666,133.0,9.0,460.0,2.0,16500000.0,3.0,S1,Diragukan,30583333.33333333
3220,3.0,21000000.0,54500000.0,108.0,7.0,105.0,2.0,7500000.0,6.0,S3,Kurang lancar,27250000.0
3221,4.0,10500000.0,49833333.333333336,48.0,2.0,373.0,1.0,5500000.0,3.0,D1,DPK,12458333.333333334
3222,2.0,21500000.0,60666666.66666666,56.0,4.0,592.0,2.0,4000000.0,24.0,D3,DPK,30333333.33333333
3223,2.0,6700000.0,60333333.333333336,125.0,8.0,454.0,2.0,9500000.0,8.0,SMA,Diragukan,30166666.666666668
3224,4.0,10500000.0,55833333.333333336,96.0,7.0,329.0,2.0,7000000.0,8.0,D3,Kurang lancar,27916666.666666668
3225,4.0,17500000.0,87333333.33333331,129.0,6.0,125.0,4.0,9000000.0,4.0,D1,Diragukan,87333333.33333333
3226,2.0,21000000.0,68500000.0,26.0,1.0,625.0,1.0,5500000.0,24.0,S1,DPK,17125000.0
3227,4.0,13000000.0,58833333.333333336,134.0,9.0,339.0,3.0,5000000.0,3.0,S1,Diragukan,44125000.0
3228,5.0,17500000.0,55500000.0,85.0,4.0,408.0,1.0,7000000.0,24.0,D3,DPK,13875000.0
