,net_income,loan_amount,amount_of_late,late_payment_amount,arrears_amounts,aging,loss_reverse
2789,18000000.0,16208333.333333334,138.0,9.0,1.0,Diragukan,16208333.333333334
2790,25500000.0,35750000.0,0.0,0.0,0.0,Lancar,0.0
2791,17500000.0,14291666.666666666,37.0,3.0,1.0,DPK,14291666.666666666
2792,10500000.0,15833333.333333334,52.0,2.0,1.0,DPK,15833333.333333334
2793,10500000.0,14083333.333333334,26.0,3.0,0.0,DPK,0.0
2794,15000000.0,18666666.666666668,107.0,7.0,1.0,Kurang lancar,18666666.666666668
2795,21000000.0,17416666.666666668,52.0,3.0,1.0,DPK,17416666.666666668
2796,7700000.0,14000000.0,3.0,2.0,0.0,DPK,0.0
2797,24000000.0,10416666.666666666,52.0,3.0,1.0,DPK,10416666.666666666
2798,13000000.0,14833333.333333334,33.0,3.0,1.0,DPK,14833333.333333334
2799,18500000.0,13708333.333333334,19.999999999999993,2.0,0.0,DPK,0.0
2800,13000000.0,14916666.666666666,68.0,3.0,1.0,DPK,14916666.666666666
2801,17500000.0,14500000.0,80.0,7.0,1.0,DPK,14500000.0
2802,10500000.0,14291666.666666666,25.0,1.0,1.0,DPK,14291666.666666666
2803,18500000.0,16000000.0,43.0,5.0,0.0,DPK,0.0
2804,24000000.0,19000000.0,29.0,1.0,1.0,DPK,19000000.0
2805,19000000.0,15750000.0,67.0,4.0,1.0,DPK,15750000.0
2806,10500000.0,15416666.666666666,13.0,2.0,0.0,DPK,0.0
2807,13000000.0,15041666.666666666,0.0,0.0,0.0,Lancar,0.0
2808,15500000.0,19958333.33333333,140.0,9.0,3.0,Diragukan,59875000.0
2809,22000000.0,13958333.333333334,22.0,2.0,1.0,DPK,13958333.333333334
2810,13000000.0,15083333.333333334,63.0,7.0,1.0,DPK,15083333.333333334
2811,21000000.0,12291666.666666666,86.0,5.0,1.0,DPK,12291666.666666666
2812,13000000.0,15375000.0,28.0,2.0,1.0,DPK,15375000.0
2813,18000000.0,9125000.0,78.0,4.0,1.0,DPK,9125000.0
2814,22500000.0,19875000.0,89.0,5.0,1.0,DPK,19875000.0
2815,10500000.0,13958333.333333334,79.0,5.0,2.0,DPK,27916666.666666668
2816,17500000.0,13000000.0,0.0,0.0,0.0,Lancar,0.0
2817,26000000.0,34416666.666666664,52.0,2.0,1.0,DPK,34416666.666666664
2818,18000000.0,17916666.666666668,97.0,7.0,2.0,Kurang lancar,35833333.333333336
2819,6700000.0,14958333.333333334,28.0,2.0,1.0,DPK,14958333.333333334
2820,10500000.0,14333333.333333334,47.0,3.0,1.0,DPK,14333333.333333334
2821,13000000.0,13875000.0,89.0,5.0,2.0,DPK,27750000.0
2822,15500000.0,11083333.333333334,113.0,8.0,1.0,Kurang lancar,11083333.333333334
2823,18000000.0,18291666.666666668,94.0,4.0,2.0,Kurang lancar,36583333.333333336
2824,13000000.0,15291666.666666666,40.0,3.0,1.0,DPK,15291666.666666666
2825,23000000.0,18500000.0,94.0,5.0,2.0,Kurang lancar,37000000.0
2826,4700000.0,5500000.0,84.0,6.0,1.0,DPK,5500000.0
2827,17500000.0,19208333.33333333,157.0,8.0,3.0,Diragukan,57625000.0
2828,17500000.0,16125000.0,31.0,2.0,1.0,DPK,16125000.0
2829,16000000.0,16625000.0,142.0,7.0,1.0,Diragukan,16625000.0
2830,13000000.0,14333333.333333334,42.0,2.0,1.0,DPK,14333333.333333334
2831,10500000.0,14666666.666666666,29.0,1.0,1.0,DPK,14666666.666666666
2832,20000000.0,12083333.333333334,22.0,2.0,0.0,DPK,0.0
2833,9700000.0,15791666.666666666,39.0,3.0,1.0,DPK,15791666.666666666
2834,10700000.0,13791666.666666666,65.0,3.0,1.0,DPK,13791666.666666666
2835,10500000.0,13208333.333333334,29.0,1.0,1.0,DPK,13208333.333333334
2836,25500000.0,35958333.333333336,36.0,2.0,1.0,DPK,35958333.333333336
2837,26000000.0,34541666.666666664,22.0,1.0,1.0,DPK,34541666.666666664
2838,10700000.0,14333333.333333334,34.0,3.0,1.0,DPK,14333333.333333334
2839,6700000.0,14208333.333333334,54.0,3.0,1.0,DPK,14208333.333333334
2840,22500000.0,22000000.0,40.0,2.0,1.0,DPK,22000000.0
2841,17500000.0,14750000.0,57.0,4.0,2.0,DPK,29500000.0
2842,6700000.0,15375000.0,131.0,9.0,3.0,Diragukan,46125000.0
2843,21000000.0,12583333.333333334,76.0,4.0,1.0,DPK,12583333.333333334
2844,18000000.0,15750000.0,91.0,7.0,1.0,Kurang lancar,15750000.0
2845,12500000.0,15375000.0,151.0,9.0,2.0,Diragukan,30750000.0
2846,17500000.0,15750000.0,68.0,4.0,2.0,DPK,31500000.0
2847,15500000.0,14541666.666666666,131.0,8.0,2.0,Diragukan,29083333.33333333
2848,10500000.0,15458333.333333334,49.0,3.0,1.0,DPK,15458333.333333334
2849,19000000.0,14416666.666666666,19.0,1.0,1.0,DPK,14416666.666666666
2850,30000000.0,34833333.333333336,0.0,0.0,0.0,Lancar,0.0
2851,9700000.0,15083333.333333334,49.0,2.0,1.0,DPK,15083333.333333334
2852,21000000.0,15583333.333333334,106.0,6.0,2.0,Kurang lancar,31166666.666666668
2853,10500000.0,15333333.333333334,12.0,1.0,0.0,DPK,0.0
2854,17500000.0,16250000.0,89.0,6.0,1.0,DPK,16250000.0
2855,17500000.0,11708333.333333334,69.0,5.0,1.0,DPK,11708333.333333334
2856,10500000.0,13666666.666666666,55.0,2.0,2.0,DPK,27333333.33333333
2857,18000000.0,16916666.666666668,41.0,3.0,2.0,DPK,33833333.333333336
2858,10500000.0,15875000.0,24.0,2.0,0.0,DPK,0.0
2859,15500000.0,13458333.333333334,94.0,8.0,1.0,Kurang lancar,13458333.333333334
2860,10500000.0,14083333.333333334,38.0,3.0,1.0,DPK,14083333.333333334
2861,10500000.0,14708333.333333334,69.0,3.0,1.0,DPK,14708333.333333334
2862,13000000.0,14708333.333333334,68.0,5.0,1.0,DPK,14708333.333333334
2863,13000000.0,15291666.666666666,33.0,2.0,1.0,DPK,15291666.666666666
2864,5700000.0,15041666.666666666,28.0,1.0,1.0,DPK,15041666.666666666
2865,18000000.0,16875000.0,30.0,3.0,1.0,DPK,16875000.0
2866,13000000.0,14583333.333333334,53.0,3.0,1.0,DPK,14583333.333333334
2867,18000000.0,10375000.0,18.0,2.0,0.0,DPK,0.0
2868,20500000.0,19083333.33333333,160.0,9.0,3.0,Diragukan,57250000.0
2869,13000000.0,13625000.0,23.0,2.0,1.0,DPK,13625000.0
2870,18000000.0,16458333.333333334,160.0,10.0,2.0,Diragukan,32916666.666666668
2871,12500000.0,16166666.666666666,39.0,2.0,1.0,DPK,16166666.666666666
2872,13000000.0,15458333.333333334,35.0,2.0,1.0,DPK,15458333.333333334
2873,10500000.0,15458333.333333334,34.0,2.0,1.0,DPK,15458333.333333334
2874,8700000.0,13500000.0,67.0,4.0,1.0,DPK,13500000.0
2875,18000000.0,17750000.0,0.0,0.0,0.0,Lancar,0.0
2876,15500000.0,14041666.666666666,130.0,8.0,3.0,Diragukan,42125000.0
2877,25500000.0,34916666.666666664,104.0,7.0,2.0,Kurang lancar,69833333.33333333
2878,13000000.0,15375000.0,0.0,0.0,0.0,Lancar,0.0
2879,10500000.0,16125000.0,40.0,2.0,1.0,DPK,16125000.0
2880,22500000.0,17541666.666666668,168.0,11.0,2.0,Diragukan,35083333.333333336
2881,26000000.0,35250000.0,0.0,0.0,0.0,Lancar,0.0
2882,13000000.0,14291666.666666666,30.0,2.0,1.0,DPK,14291666.666666666
2883,13000000.0,14916666.666666666,34.0,3.0,1.0,DPK,14916666.666666666
2884,4700000.0,5541666.666666668,163.0,9.0,1.0,Diragukan,5541666.666666668
2885,11700000.0,14833333.333333334,14.0,1.0,0.0,DPK,0.0
2886,17500000.0,18375000.0,142.0,10.0,2.0,Diragukan,36750000.0
2887,18500000.0,17458333.333333332,176.0,9.0,2.0,Diragukan,34916666.666666664
2888,13700000.0,14208333.333333334,0.0,0.0,0.0,Lancar,0.0
2889,4700000.0,4875000.0,106.0,7.0,3.0,Kurang lancar,14625000.0
2890,10500000.0,15208333.333333334,33.0,3.0,1.0,DPK,15208333.333333334
2891,22500000.0,18000000.0,164.0,8.0,4.0,Diragukan,72000000.0
2892,10500000.0,15541666.666666666,10.999999999999993,1.0,0.0,DPK,0.0
2893,22000000.0,17166666.666666668,79.0,5.0,1.0,DPK,17166666.666666668
2894,13000000.0,14000000.0,49.0,3.0,1.0,DPK,14000000.0
2895,15500000.0,13166666.666666666,52.0,2.0,1.0,DPK,13166666.666666666
2896,19000000.0,16666666.666666666,139.0,8.0,2.0,Diragukan,33333333.33333333
2897,10500000.0,15083333.333333334,24.0,2.0,1.0,DPK,15083333.333333334
2898,10500000.0,15166666.666666666,0.0,0.0,0.0,Lancar,0.0
2899,15500000.0,15708333.333333334,76.0,7.0,1.0,DPK,15708333.333333334
2900,13000000.0,13875000.0,23.0,2.0,1.0,DPK,13875000.0
2901,22500000.0,11791666.666666666,31.0,2.0,1.0,DPK,11791666.666666666
2902,18000000.0,19208333.33333333,119.0,6.0,4.0,Kurang lancar,76833333.33333333
2903,10500000.0,14291666.666666666,42.0,2.0,1.0,DPK,14291666.666666666
2904,13000000.0,14458333.333333334,62.0,4.0,1.0,DPK,14458333.333333334
2905,17500000.0,15750000.0,99.0,7.0,3.0,Kurang lancar,47250000.0
2906,21000000.0,15083333.333333334,74.0,4.0,2.0,DPK,30166666.666666668
2907,15000000.0,18208333.33333333,126.0,7.0,1.0,Diragukan,18208333.33333333
2908,19000000.0,16583333.333333334,118.0,7.0,2.0,Kurang lancar,33166666.666666668
2909,10500000.0,14125000.0,85.0,4.0,1.0,DPK,14125000.0
2910,18000000.0,15625000.0,81.0,6.0,1.0,DPK,15625000.0
2911,18500000.0,17083333.333333332,82.0,5.0,1.0,DPK,17083333.333333332
2912,21000000.0,14250000.0,0.0,0.0,0.0,Lancar,0.0
2913,10500000.0,14791666.666666666,12.0,1.0,0.0,DPK,0.0
2914,2600000.0,5791666.666666668,178.0,8.0,2.0,Diragukan,11583333.333333334
2915,10500000.0,14541666.666666666,0.0,0.0,0.0,Lancar,0.0
2916,18000000.0,16708333.333333334,114.0,7.0,2.0,Kurang lancar,33416666.666666668
2917,18500000.0,11125000.0,29.0,2.0,1.0,DPK,11125000.0
2918,15500000.0,16333333.333333334,93.0,8.0,1.0,Kurang lancar,16333333.333333334
2919,19000000.0,18125000.0,139.0,9.0,4.0,Diragukan,72500000.0
2920,17500000.0,20041666.666666668,111.0,9.0,1.0,Kurang lancar,20041666.666666668
2921,19000000.0,12500000.0,25.0,2.0,1.0,DPK,12500000.0
2922,13000000.0,16208333.333333334,16.0,1.0,1.0,DPK,16208333.333333334
2923,21500000.0,15708333.333333334,141.0,8.0,3.0,Diragukan,47125000.0
2924,18000000.0,16916666.666666668,97.0,6.0,2.0,Kurang lancar,33833333.333333336
2925,4700000.0,5375000.0,171.0,10.0,3.0,Diragukan,16125000.0
2926,13000000.0,15375000.0,85.0,4.0,2.0,DPK,30750000.0
2927,19000000.0,20791666.666666668,44.0,3.0,1.0,DPK,20791666.666666668
2928,27000000.0,34083333.333333336,148.0,8.0,3.0,Diragukan,102250000.0
2929,15500000.0,16625000.0,137.0,9.0,1.0,Diragukan,16625000.0
2930,18500000.0,17416666.666666668,103.0,10.0,1.0,Kurang lancar,17416666.666666668
2931,9700000.0,14458333.333333334,49.0,5.0,0.0,DPK,0.0
2932,15500000.0,16625000.0,119.0,9.0,3.0,Kurang lancar,49875000.0
2933,15500000.0,12708333.333333334,113.0,8.0,2.0,Kurang lancar,25416666.666666668
2934,21000000.0,17791666.666666668,67.0,5.0,1.0,DPK,17791666.666666668
2935,21000000.0,17208333.333333332,133.0,10.0,1.0,Diragukan,17208333.333333332
2936,10500000.0,13833333.333333334,40.0,3.0,1.0,DPK,13833333.333333334
2937,13000000.0,14625000.0,30.0,2.0,1.0,DPK,14625000.0
2938,13000000.0,16625000.0,0.0,0.0,0.0,Lancar,0.0
2939,10500000.0,15541666.666666666,0.0,0.0,0.0,Lancar,0.0
2940,17500000.0,17583333.333333332,62.0,6.0,1.0,DPK,17583333.333333332
2941,200000.0,5458333.333333332,64.0,6.0,1.0,DPK,5458333.333333332
2942,13000000.0,13958333.333333334,143.0,8.0,3.0,Diragukan,41875000.0
2943,9700000.0,14541666.666666666,30.0,4.0,0.0,DPK,0.0
2944,15500000.0,17666666.666666668,172.0,8.0,3.0,Diragukan,53000000.0
2945,18000000.0,15666666.666666666,88.0,8.0,2.0,DPK,31333333.33333333
2946,18000000.0,16916666.666666668,77.0,4.0,1.0,DPK,16916666.666666668
2947,10500000.0,14041666.666666666,70.0,5.0,1.0,DPK,14041666.666666666
2948,27500000.0,33083333.33333333,25.0,2.0,1.0,DPK,33083333.33333333
2949,18500000.0,20708333.33333333,125.0,7.0,2.0,Diragukan,41416666.66666666
2950,26500000.0,34875000.0,66.0,4.0,1.0,DPK,34875000.0
2951,15500000.0,20916666.666666668,60.0,7.0,2.0,DPK,41833333.333333336
2952,21000000.0,17583333.333333332,152.0,9.0,2.0,Diragukan,35166666.666666664
2953,5700000.0,15041666.666666666,44.0,2.0,1.0,DPK,15041666.666666666
2954,18000000.0,13166666.666666666,164.0,10.0,4.0,Diragukan,52666666.66666666
2955,17500000.0,15750000.0,139.0,8.0,2.0,Diragukan,31500000.0
2956,17500000.0,18833333.33333333,53.0,3.0,1.0,DPK,18833333.33333333
2957,18000000.0,12875000.0,114.0,8.0,2.0,Kurang lancar,25750000.0
2958,200000.0,5750000.0,123.0,9.0,2.0,Diragukan,11500000.0
2959,11700000.0,15208333.333333334,71.0,3.0,1.0,DPK,15208333.333333334
2960,13000000.0,14833333.333333334,32.0,2.0,1.0,DPK,14833333.333333334
2961,21000000.0,14250000.0,27.0,2.0,1.0,DPK,14250000.0
2962,10500000.0,14375000.0,74.0,4.0,1.0,DPK,14375000.0
2963,13000000.0,15500000.0,47.0,3.0,1.0,DPK,15500000.0
2964,10500000.0,13708333.333333334,23.0,1.0,1.0,DPK,13708333.333333334
2965,13000000.0,14916666.666666666,19.999999999999993,1.0,1.0,DPK,14916666.666666666
2966,19000000.0,16708333.333333334,107.0,7.0,1.0,Kurang lancar,16708333.333333334
2967,15500000.0,14583333.333333334,166.0,9.0,2.0,Diragukan,29166666.666666668
2968,10500000.0,15750000.0,143.0,8.0,3.0,Diragukan,47250000.0
2969,10500000.0,14666666.666666666,28.0,1.0,1.0,DPK,14666666.666666666
2970,15500000.0,10041666.666666666,26.0,2.0,1.0,DPK,10041666.666666666
2971,22500000.0,19458333.33333333,75.0,4.0,1.0,DPK,19458333.33333333
2972,9700000.0,15666666.666666666,74.0,4.0,2.0,DPK,31333333.33333333
2973,18500000.0,15541666.666666666,71.0,4.0,1.0,DPK,15541666.666666666
2974,22500000.0,16750000.0,126.0,7.0,2.0,Diragukan,33500000.0
2975,13000000.0,14083333.333333334,93.0,7.0,1.0,Kurang lancar,14083333.333333334
2976,10500000.0,13666666.666666666,115.0,7.0,2.0,Kurang lancar,27333333.33333333
2977,17500000.0,15125000.0,14.0,2.0,0.0,DPK,0.0
2978,18000000.0,18083333.33333333,86.0,8.0,1.0,DPK,18083333.33333333
2979,22500000.0,15083333.333333334,18.0,1.0,1.0,DPK,15083333.333333334
2980,21000000.0,14833333.333333334,55.0,4.0,1.0,DPK,14833333.333333334
2981,26000000.0,34333333.333333336,66.0,4.0,2.0,DPK,68666666.66666667
2982,24500000.0,17083333.333333332,70.0,5.0,1.0,DPK,17083333.333333332
2983,8500000.0,14958333.333333334,52.0,3.0,1.0,DPK,14958333.333333334
2984,10500000.0,15375000.0,13.0,1.0,0.0,DPK,0.0
2985,2600000.0,5166666.666666668,150.0,8.0,2.0,Diragukan,10333333.333333334
2986,15500000.0,16166666.666666666,57.0,6.0,1.0,DPK,16166666.666666666
2987,13000000.0,14666666.666666666,13.0,1.0,0.0,DPK,0.0
2988,18000000.0,14583333.333333334,23.0,2.0,1.0,DPK,14583333.333333334
2989,13000000.0,15208333.333333334,84.0,4.0,2.0,DPK,30416666.666666668
2990,10500000.0,14333333.333333334,18.0,2.0,1.0,DPK,14333333.333333334
2991,15500000.0,13833333.333333334,131.0,7.0,2.0,Diragukan,27666666.666666668
2992,19000000.0,19541666.666666668,96.0,6.0,2.0,Kurang lancar,39083333.333333336
2993,24000000.0,7916666.666666667,39.0,2.0,1.0,DPK,7916666.666666667
2994,10500000.0,15041666.666666666,79.0,4.0,2.0,DPK,30083333.33333333
2995,11700000.0,14750000.0,50.0,3.0,1.0,DPK,14750000.0
2996,24000000.0,18916666.666666668,119.0,7.0,2.0,Kurang lancar,37833333.333333336
2997,13700000.0,13541666.666666666,55.0,3.0,1.0,DPK,13541666.666666666
2998,15500000.0,17833333.333333332,141.0,10.0,2.0,Diragukan,35666666.666666664
2999,24000000.0,14041666.666666666,46.0,3.0,1.0,DPK,14041666.666666666
3000,24000000.0,18000000.0,19.0,1.0,1.0,DPK,18000000.0
3001,10500000.0,16166666.666666666,16.0,1.0,1.0,DPK,16166666.666666666
3002,15500000.0,17333333.333333332,27.0,1.0,1.0,DPK,17333333.333333332
3003,10500000.0,15958333.333333334,53.0,4.0,1.0,DPK,15958333.333333334
3004,17500000.0,15041666.666666666,146.0,7.0,2.0,Diragukan,30083333.33333333
3005,10500000.0,15000000.0,29.0,2.0,1.0,DPK,15000000.0
3006,13000000.0,14666666.666666666,6.0,1.0,0.0,DPK,0.0
3007,21000000.0,13583333.333333334,2.0,1.0,0.0,DPK,0.0
3008,19000000.0,15333333.333333334,0.0,0.0,0.0,Lancar,0.0
3009,21500000.0,16500000.0,56.0,3.0,2.0,DPK,33000000.0
3010,22500000.0,15375000.0,134.0,8.0,2.0,Diragukan,30750000.0
3011,17500000.0,12916666.666666666,44.0,2.0,1.0,DPK,12916666.666666666
3012,10500000.0,15458333.333333334,33.0,2.0,1.0,DPK,15458333.333333334
3013,18000000.0,12166666.666666666,129.0,8.0,1.0,Diragukan,12166666.666666666
3014,11700000.0,13625000.0,74.0,5.0,1.0,DPK,13625000.0
3015,13000000.0,14666666.666666666,59.0,4.0,1.0,DPK,14666666.666666666
3016,15500000.0,16833333.333333332,88.0,7.0,1.0,DPK,16833333.333333332
3017,10700000.0,14625000.0,86.0,7.0,3.0,DPK,43875000.0
3018,13000000.0,14708333.333333334,28.0,1.0,1.0,DPK,14708333.333333334
3019,10500000.0,16000000.0,79.0,5.0,1.0,DPK,16000000.0
3020,27000000.0,35458333.333333336,42.0,4.0,1.0,DPK,35458333.333333336
3021,11500000.0,15208333.333333334,52.0,3.0,1.0,DPK,15208333.333333334
3022,26000000.0,34500000.0,17.0,1.0,1.0,DPK,34500000.0
3023,13000000.0,13333333.333333334,85.0,6.0,1.0,DPK,13333333.333333334
3024,20500000.0,15583333.333333334,31.0,2.0,1.0,DPK,15583333.333333334
3025,19000000.0,13541666.666666666,23.0,2.0,1.0,DPK,13541666.666666666
3026,10500000.0,13583333.333333334,40.0,2.0,1.0,DPK,13583333.333333334
3027,18000000.0,17333333.333333332,19.999999999999993,2.0,0.0,DPK,0.0
3028,17500000.0,21000000.0,47.0,3.0,1.0,DPK,21000000.0
3029,10500000.0,13125000.0,74.0,4.0,1.0,DPK,13125000.0
3030,19000000.0,15250000.0,185.0,9.0,3.0,Macet,45750000.0
3031,10700000.0,15583333.333333334,14.0,1.0,0.0,DPK,0.0
3032,10500000.0,14958333.333333334,43.0,3.0,1.0,DPK,14958333.333333334
3033,11700000.0,14416666.666666666,176.0,8.0,3.0,Diragukan,43250000.0
3034,2120000.0,5000000.0,106.0,8.0,1.0,Kurang lancar,5000000.0
3035,200000.0,4541666.666666666,132.0,7.0,3.0,Diragukan,13625000.0
3036,27000000.0,36458333.333333336,45.0,3.0,1.0,DPK,36458333.333333336
3037,10700000.0,14583333.333333334,29.0,2.0,1.0,DPK,14583333.333333334
3038,10500000.0,14958333.333333334,46.0,3.0,1.0,DPK,14958333.333333334
3039,17500000.0,12625000.0,46.0,3.0,1.0,DPK,12625000.0
3040,26500000.0,34416666.666666664,74.0,5.0,1.0,DPK,34416666.666666664
3041,15500000.0,11833333.333333334,137.0,10.0,1.0,Diragukan,11833333.333333334
3042,26500000.0,34541666.666666664,123.0,6.0,2.0,Diragukan,69083333.33333333
3043,13000000.0,15333333.333333334,22.0,3.0,1.0,DPK,15333333.333333334
3044,17500000.0,19125000.0,87.0,6.0,1.0,DPK,19125000.0
3045,17500000.0,14541666.666666666,55.0,5.0,0.0,DPK,0.0
3046,18000000.0,17500000.0,47.0,3.0,1.0,DPK,17500000.0
3047,10700000.0,16416666.666666666,61.0,3.0,2.0,DPK,32833333.33333333
3048,24000000.0,12833333.333333334,67.0,3.0,2.0,DPK,25666666.666666668
3049,10500000.0,14375000.0,55.0,4.0,2.0,DPK,28750000.0
3050,24000000.0,19083333.33333333,108.0,7.0,1.0,Kurang lancar,19083333.33333333
3051,17500000.0,15208333.333333334,95.0,7.0,1.0,Kurang lancar,15208333.333333334
3052,31000000.0,34208333.333333336,55.0,3.0,1.0,DPK,34208333.333333336
3053,17500000.0,11791666.666666666,23.0,3.0,0.0,DPK,0.0
3054,24500000.0,16083333.333333334,128.0,8.0,2.0,Diragukan,32166666.666666668
3055,10500000.0,13750000.0,49.0,5.0,1.0,DPK,13750000.0
3056,19000000.0,15416666.666666666,0.0,0.0,0.0,Lancar,0.0
3057,14700000.0,13916666.666666666,26.0,1.0,1.0,DPK,13916666.666666666
3058,21000000.0,15875000.0,38.0,2.0,1.0,DPK,15875000.0
3059,23000000.0,17666666.666666668,111.0,6.0,2.0,Kurang lancar,35333333.333333336
3060,15500000.0,19500000.0,124.0,8.0,2.0,Diragukan,39000000.0
3061,15500000.0,11791666.666666666,106.0,8.0,2.0,Kurang lancar,23583333.33333333
3062,13000000.0,14750000.0,68.0,3.0,2.0,DPK,29500000.0
3063,19000000.0,13041666.666666666,74.0,7.0,2.0,DPK,26083333.33333333
3064,8700000.0,15375000.0,54.0,3.0,1.0,DPK,15375000.0
3065,15500000.0,12291666.666666666,127.0,8.0,1.0,Diragukan,12291666.666666666
3066,27000000.0,34333333.333333336,75.0,9.0,1.0,DPK,34333333.333333336
3067,17500000.0,13708333.333333334,26.0,3.0,1.0,DPK,13708333.333333334
3068,15500000.0,16750000.0,66.0,5.0,1.0,DPK,16750000.0
3069,15500000.0,13875000.0,83.0,5.0,1.0,DPK,13875000.0
3070,15500000.0,16208333.333333334,24.0,1.0,1.0,DPK,16208333.333333334
3071,22500000.0,18375000.0,66.0,7.0,1.0,DPK,18375000.0
3072,10500000.0,14375000.0,25.0,3.0,0.0,DPK,0.0
3073,15500000.0,15708333.333333334,127.0,8.0,2.0,Diragukan,31416666.666666668
3074,22500000.0,12625000.0,19.999999999999993,1.0,1.0,DPK,12625000.0
3075,10500000.0,14500000.0,77.0,5.0,2.0,DPK,29000000.0
3076,15500000.0,16583333.333333334,151.0,8.0,3.0,Diragukan,49750000.0
3077,17500000.0,16291666.666666666,0.0,0.0,0.0,Lancar,0.0
3078,17500000.0,18875000.0,96.0,7.0,2.0,Kurang lancar,37750000.0
3079,12700000.0,14041666.666666666,53.0,3.0,1.0,DPK,14041666.666666666
3080,26500000.0,33375000.0,46.0,2.0,1.0,DPK,33375000.0
3081,15500000.0,10958333.333333334,68.0,5.0,1.0,DPK,10958333.333333334
3082,23500000.0,16291666.666666666,117.0,9.0,1.0,Kurang lancar,16291666.666666666
3083,20500000.0,13041666.666666666,139.0,6.0,3.0,Diragukan,39125000.0
3084,15000000.0,13791666.666666666,169.0,10.0,6.0,Diragukan,82750000.0
3085,19000000.0,8333333.333333333,95.0,6.0,2.0,Kurang lancar,16666666.666666666
3086,13000000.0,15166666.666666666,44.0,3.0,1.0,DPK,15166666.666666666
3087,10500000.0,14208333.333333334,41.0,4.0,2.0,DPK,28416666.666666668
3088,10500000.0,16000000.0,127.0,8.0,2.0,Diragukan,32000000.0
3089,13000000.0,13166666.666666666,0.0,0.0,0.0,Lancar,0.0
3090,19000000.0,15708333.333333334,83.0,7.0,2.0,DPK,31416666.666666668
3091,25500000.0,33666666.666666664,105.0,7.0,1.0,Kurang lancar,33666666.666666664
3092,10500000.0,14375000.0,17.0,1.0,1.0,DPK,14375000.0
3093,18000000.0,17208333.333333332,19.999999999999993,1.0,1.0,DPK,17208333.333333332
3094,2600000.0,4916666.666666668,95.0,7.0,2.0,Kurang lancar,9833333.333333334
3095,6700000.0,14166666.666666666,72.0,4.0,1.0,DPK,14166666.666666666
3096,10500000.0,15333333.333333334,40.0,3.0,1.0,DPK,15333333.333333334
3097,21500000.0,17000000.0,155.0,9.0,4.0,Diragukan,68000000.0
3098,24000000.0,14458333.333333334,9.0,2.0,0.0,DPK,0.0
3099,21000000.0,15000000.0,72.0,4.0,1.0,DPK,15000000.0
3100,10500000.0,16375000.0,0.0,0.0,0.0,Lancar,0.0
3101,21000000.0,13541666.666666666,21.0,1.0,1.0,DPK,13541666.666666666
3102,15500000.0,18875000.0,81.0,7.0,3.0,DPK,56625000.0
3103,10500000.0,16250000.0,19.999999999999993,1.0,1.0,DPK,16250000.0
3104,17500000.0,13583333.333333334,44.0,4.0,1.0,DPK,13583333.333333334
3105,10500000.0,15166666.666666666,75.0,7.0,1.0,DPK,15166666.666666666
3106,18000000.0,11125000.0,165.0,8.0,3.0,Diragukan,33375000.0
3107,27000000.0,34666666.666666664,12.0,2.0,0.0,DPK,0.0
3108,23000000.0,17708333.333333332,87.0,7.0,1.0,DPK,17708333.333333332
3109,15500000.0,12708333.333333334,150.0,7.0,3.0,Diragukan,38125000.0
3110,17500000.0,16208333.333333334,143.0,7.0,2.0,Diragukan,32416666.666666668
3111,14700000.0,14791666.666666666,136.0,8.0,4.0,Diragukan,59166666.66666666
3112,21500000.0,15166666.666666666,101.0,7.0,2.0,Kurang lancar,30333333.33333333
3113,17500000.0,12916666.666666666,0.0,0.0,0.0,Lancar,0.0
3114,10500000.0,14750000.0,24.0,2.0,1.0,DPK,14750000.0
3115,8700000.0,15083333.333333334,22.0,1.0,1.0,DPK,15083333.333333334
3116,17500000.0,15458333.333333334,140.0,9.0,2.0,Diragukan,30916666.666666668
3117,17500000.0,13458333.333333334,85.0,6.0,1.0,DPK,13458333.333333334
3118,21000000.0,19625000.0,167.0,10.0,4.0,Diragukan,78500000.0
3119,17500000.0,14791666.666666666,22.0,1.0,1.0,DPK,14791666.666666666
3120,15500000.0,15416666.666666666,106.0,5.0,1.0,Kurang lancar,15416666.666666666
3121,13000000.0,14583333.333333334,46.0,3.0,1.0,DPK,14583333.333333334
3122,24000000.0,16500000.0,28.0,3.0,1.0,DPK,16500000.0
3123,18500000.0,18625000.0,123.0,6.0,3.0,Diragukan,55875000.0
3124,14000000.0,14916666.666666666,44.0,2.0,1.0,DPK,14916666.666666666
3125,11500000.0,14500000.0,0.0,0.0,0.0,Lancar,0.0
3126,19000000.0,19125000.0,49.0,5.0,1.0,DPK,19125000.0
3127,15500000.0,18333333.33333333,77.0,4.0,1.0,DPK,18333333.33333333
3128,10500000.0,15208333.333333334,18.0,2.0,0.0,DPK,0.0
3129,13700000.0,14750000.0,48.0,2.0,1.0,DPK,14750000.0
3130,27500000.0,34583333.333333336,121.0,7.0,1.0,Diragukan,34583333.333333336
3131,5700000.0,14541666.666666666,66.0,3.0,1.0,DPK,14541666.666666666
3132,22500000.0,13458333.333333334,43.0,3.0,1.0,DPK,13458333.333333334
3133,21000000.0,14791666.666666666,111.0,7.0,1.0,Kurang lancar,14791666.666666666
3134,18500000.0,13583333.333333334,59.0,4.0,1.0,DPK,13583333.333333334
3135,13000000.0,14708333.333333334,107.0,8.0,2.0,Kurang lancar,29416666.666666668
