,net_income,loan_amount,amount_of_late,late_payment_amount,arrears_amounts,loss_reverse,aging,result,credit_risk
2060,18000000.0,14541666.666666666,19.0,1.0,1.0,14541666.666666666,DPK,0,Tertagih dengan resiko rendah
2061,10500000.0,13750000.0,44.0,2.0,1.0,13750000.0,DPK,0,Tertagih dengan resiko rendah
2062,15500000.0,15958333.333333334,93.0,8.0,1.0,15958333.333333334,Kurang lancar,0,Tertagih dengan resiko rendah
2063,18000000.0,17791666.666666668,112.0,7.0,1.0,17791666.666666668,Kurang lancar,0,Tertagih dengan resiko rendah
2064,27000000.0,33916666.666666664,50.0,3.0,1.0,33916666.666666664,DPK,1,Tertagih dengan resiko tinggi
2065,13000000.0,15666666.666666666,59.0,3.0,1.0,15666666.666666666,DPK,0,Tertagih dengan resiko rendah
2066,4520000.0,4500000.0,71.0,5.0,1.0,4500000.0,DPK,2,Tidak tertagih dengan resiko rendah
2067,13000000.0,15291666.666666666,19.0,1.0,1.0,15291666.666666666,DPK,0,Tertagih dengan resiko rendah
2068,21000000.0,13458333.333333334,64.0,6.0,1.0,13458333.333333334,DPK,0,Tertagih dengan resiko rendah
2069,22500000.0,14458333.333333334,78.0,3.0,2.0,28916666.666666668,DPK,0,Tertagih dengan resiko rendah
2070,10500000.0,16208333.333333334,22.0,1.0,1.0,16208333.333333334,DPK,0,Tertagih dengan resiko rendah
2071,19000000.0,15625000.0,90.0,6.0,1.0,15625000.0,DPK,0,Tertagih dengan resiko rendah
2072,15500000.0,13791666.666666666,62.0,3.0,1.0,13791666.666666666,DPK,0,Tertagih dengan resiko rendah
2073,11700000.0,15458333.333333334,81.0,3.0,3.0,46375000.0,DPK,3,Tidak tertagih dengan resiko tinggi
2074,21000000.0,15791666.666666666,58.0,4.0,1.0,15791666.666666666,DPK,0,Tertagih dengan resiko rendah
2075,13000000.0,13791666.666666666,6.0,1.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
2076,15500000.0,17166666.666666668,12.0,1.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
2077,5700000.0,14750000.0,57.0,3.0,1.0,14750000.0,DPK,0,Tertagih dengan resiko rendah
2078,21000000.0,17125000.0,96.0,7.0,1.0,17125000.0,Kurang lancar,0,Tertagih dengan resiko rendah
2079,10500000.0,14083333.333333334,10.0,1.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
2080,18000000.0,16125000.0,19.0,2.0,1.0,16125000.0,DPK,0,Tertagih dengan resiko rendah
2081,24500000.0,17291666.666666668,37.0,3.0,1.0,17291666.666666668,DPK,0,Tertagih dengan resiko rendah
2082,19000000.0,11833333.333333334,136.0,7.0,1.0,11833333.333333334,Diragukan,3,Tidak tertagih dengan resiko tinggi
2083,18000000.0,16416666.666666666,112.0,7.0,2.0,32833333.33333333,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
2084,13000000.0,14625000.0,187.0,10.0,3.0,43875000.0,Macet,3,Tidak tertagih dengan resiko tinggi
2085,8500000.0,14291666.666666666,33.0,2.0,1.0,14291666.666666666,DPK,0,Tertagih dengan resiko rendah
2086,13000000.0,14541666.666666666,71.0,5.0,1.0,14541666.666666666,DPK,0,Tertagih dengan resiko rendah
2087,15500000.0,12875000.0,0.0,0.0,0.0,0.0,Lancar,0,Tertagih dengan resiko rendah
2088,19000000.0,14541666.666666666,88.0,7.0,1.0,14541666.666666666,DPK,0,Tertagih dengan resiko rendah
2089,17500000.0,15416666.666666666,122.0,6.0,2.0,30833333.33333333,Diragukan,3,Tidak tertagih dengan resiko tinggi
2090,13000000.0,13750000.0,72.0,3.0,2.0,27500000.0,DPK,0,Tertagih dengan resiko rendah
2091,20500000.0,15708333.333333334,102.0,6.0,3.0,47125000.0,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
2092,13000000.0,14291666.666666666,0.0,0.0,0.0,0.0,Lancar,0,Tertagih dengan resiko rendah
2093,26000000.0,33875000.0,25.0,1.0,1.0,33875000.0,DPK,1,Tertagih dengan resiko tinggi
2094,27000000.0,34125000.0,93.0,5.0,1.0,34125000.0,Kurang lancar,1,Tertagih dengan resiko tinggi
2095,22500000.0,16666666.666666666,95.0,5.0,2.0,33333333.33333333,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
2096,13000000.0,14000000.0,17.0,1.0,1.0,14000000.0,DPK,0,Tertagih dengan resiko rendah
2097,14700000.0,14250000.0,110.0,9.0,1.0,14250000.0,Kurang lancar,0,Tertagih dengan resiko rendah
2098,24000000.0,13458333.333333334,49.0,3.0,1.0,13458333.333333334,DPK,0,Tertagih dengan resiko rendah
2099,31000000.0,34541666.666666664,73.0,4.0,2.0,69083333.33333333,DPK,1,Tertagih dengan resiko tinggi
2100,11700000.0,15708333.333333334,23.0,3.0,1.0,15708333.333333334,DPK,0,Tertagih dengan resiko rendah
2101,22500000.0,14333333.333333334,22.0,1.0,1.0,14333333.333333334,DPK,0,Tertagih dengan resiko rendah
2102,24000000.0,19000000.0,26.0,3.0,1.0,19000000.0,DPK,0,Tertagih dengan resiko rendah
2103,18000000.0,17708333.333333332,113.0,8.0,2.0,35416666.666666664,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
2104,26500000.0,35583333.333333336,25.0,3.0,1.0,35583333.333333336,DPK,1,Tertagih dengan resiko tinggi
2105,9700000.0,15750000.0,83.0,4.0,2.0,31500000.0,DPK,0,Tertagih dengan resiko rendah
2106,17500000.0,12750000.0,85.0,4.0,2.0,25500000.0,DPK,0,Tertagih dengan resiko rendah
2107,23500000.0,13458333.333333334,3.0,1.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
2108,23000000.0,14375000.0,76.0,8.0,1.0,14375000.0,DPK,0,Tertagih dengan resiko rendah
2109,19000000.0,15250000.0,134.0,9.0,3.0,45750000.0,Diragukan,3,Tidak tertagih dengan resiko tinggi
2110,21000000.0,16458333.333333334,102.0,8.0,2.0,32916666.666666668,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
2111,26500000.0,34083333.333333336,21.0,1.0,1.0,34083333.333333336,DPK,1,Tertagih dengan resiko tinggi
2112,17500000.0,19083333.33333333,80.0,5.0,1.0,19083333.33333333,DPK,0,Tertagih dengan resiko rendah
2113,10500000.0,15000000.0,25.0,1.0,1.0,15000000.0,DPK,0,Tertagih dengan resiko rendah
2114,21000000.0,17416666.666666668,102.0,5.0,2.0,34833333.333333336,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
2115,19000000.0,12166666.666666666,97.0,5.0,1.0,12166666.666666666,Kurang lancar,0,Tertagih dengan resiko rendah
2116,13000000.0,15083333.333333334,29.0,3.0,1.0,15083333.333333334,DPK,0,Tertagih dengan resiko rendah
2117,10500000.0,14791666.666666666,16.0,4.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
2118,15500000.0,15250000.0,111.0,7.0,1.0,15250000.0,Kurang lancar,0,Tertagih dengan resiko rendah
2119,26500000.0,34666666.666666664,36.0,2.0,1.0,34666666.666666664,DPK,1,Tertagih dengan resiko tinggi
2120,18500000.0,13000000.0,57.0,5.0,1.0,13000000.0,DPK,0,Tertagih dengan resiko rendah
2121,28000000.0,34083333.333333336,118.0,8.0,1.0,34083333.333333336,Kurang lancar,1,Tertagih dengan resiko tinggi
2122,15500000.0,15083333.333333334,151.0,8.0,4.0,60333333.333333336,Diragukan,3,Tidak tertagih dengan resiko tinggi
2123,19000000.0,21083333.33333333,79.0,6.0,1.0,21083333.33333333,DPK,0,Tertagih dengan resiko rendah
2124,26000000.0,34500000.0,4.0,1.0,0.0,0.0,DPK,1,Tertagih dengan resiko tinggi
2125,20000000.0,16875000.0,90.0,7.0,1.0,16875000.0,DPK,0,Tertagih dengan resiko rendah
2126,10500000.0,14458333.333333334,138.0,9.0,2.0,28916666.666666668,Diragukan,3,Tidak tertagih dengan resiko tinggi
2127,13000000.0,13416666.666666666,153.0,11.0,2.0,26833333.33333333,Diragukan,3,Tidak tertagih dengan resiko tinggi
2128,10500000.0,16208333.333333334,38.0,3.0,1.0,16208333.333333334,DPK,0,Tertagih dengan resiko rendah
2129,10500000.0,14458333.333333334,48.0,3.0,1.0,14458333.333333334,DPK,0,Tertagih dengan resiko rendah
2130,10700000.0,15375000.0,10.0,1.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
2131,18500000.0,17125000.0,97.0,5.0,1.0,17125000.0,Kurang lancar,0,Tertagih dengan resiko rendah
2132,18000000.0,21208333.33333333,56.0,3.0,1.0,21208333.33333333,DPK,0,Tertagih dengan resiko rendah
2133,10500000.0,16083333.333333334,19.999999999999993,1.0,1.0,16083333.333333334,DPK,0,Tertagih dengan resiko rendah
2134,7700000.0,14041666.666666666,43.0,2.0,2.0,28083333.33333333,DPK,0,Tertagih dengan resiko rendah
2135,22500000.0,18458333.33333333,107.0,6.0,2.0,36916666.66666666,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
2136,17000000.0,16500000.0,25.0,2.0,1.0,16500000.0,DPK,0,Tertagih dengan resiko rendah
2137,15500000.0,17125000.0,189.0,9.0,3.0,51375000.0,Macet,3,Tidak tertagih dengan resiko tinggi
2138,19000000.0,14916666.666666666,91.0,7.0,1.0,14916666.666666666,Kurang lancar,0,Tertagih dengan resiko rendah
2139,17500000.0,14541666.666666666,118.0,6.0,3.0,43625000.0,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
2140,13000000.0,15750000.0,4.0,1.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
2141,13000000.0,13666666.666666666,29.0,2.0,1.0,13666666.666666666,DPK,0,Tertagih dengan resiko rendah
2142,13000000.0,14583333.333333334,19.999999999999993,3.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
2143,13000000.0,13541666.666666666,9.0,1.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
2144,18000000.0,17333333.333333332,154.0,9.0,2.0,34666666.666666664,Diragukan,3,Tidak tertagih dengan resiko tinggi
2145,24000000.0,15500000.0,38.0,3.0,1.0,15500000.0,DPK,0,Tertagih dengan resiko rendah
2146,15500000.0,13916666.666666666,89.0,8.0,2.0,27833333.33333333,DPK,0,Tertagih dengan resiko rendah
2147,15500000.0,17041666.666666668,117.0,9.0,2.0,34083333.333333336,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
2148,10500000.0,14791666.666666666,19.999999999999993,1.0,1.0,14791666.666666666,DPK,0,Tertagih dengan resiko rendah
2149,19000000.0,17291666.666666668,120.0,9.0,2.0,34583333.333333336,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
2150,17500000.0,17291666.666666668,96.0,5.0,2.0,34583333.333333336,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
2151,18000000.0,12791666.666666666,110.0,6.0,2.0,25583333.33333333,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
2152,17500000.0,13541666.666666666,59.0,4.0,2.0,27083333.33333333,DPK,0,Tertagih dengan resiko rendah
2153,17500000.0,16750000.0,154.0,8.0,2.0,33500000.0,Diragukan,3,Tidak tertagih dengan resiko tinggi
2154,24000000.0,17666666.666666668,157.0,8.0,2.0,35333333.333333336,Diragukan,3,Tidak tertagih dengan resiko tinggi
2155,13000000.0,15833333.333333334,28.0,2.0,1.0,15833333.333333334,DPK,0,Tertagih dengan resiko rendah
2156,10500000.0,16041666.666666666,45.0,3.0,1.0,16041666.666666666,DPK,0,Tertagih dengan resiko rendah
2157,5700000.0,15041666.666666666,19.0,1.0,1.0,15041666.666666666,DPK,0,Tertagih dengan resiko rendah
2158,13000000.0,14791666.666666666,46.0,4.0,1.0,14791666.666666666,DPK,0,Tertagih dengan resiko rendah
2159,8700000.0,13750000.0,141.0,8.0,2.0,27500000.0,Diragukan,3,Tidak tertagih dengan resiko tinggi
2160,16500000.0,14666666.666666666,0.0,0.0,0.0,0.0,Lancar,0,Tertagih dengan resiko rendah
2161,10500000.0,14625000.0,23.0,1.0,1.0,14625000.0,DPK,0,Tertagih dengan resiko rendah
2162,15500000.0,9375000.0,44.0,2.0,1.0,9375000.0,DPK,0,Tertagih dengan resiko rendah
2163,15500000.0,17375000.0,116.0,9.0,2.0,34750000.0,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
2164,10500000.0,14791666.666666666,22.0,2.0,1.0,14791666.666666666,DPK,0,Tertagih dengan resiko rendah
2165,10500000.0,14250000.0,23.0,1.0,1.0,14250000.0,DPK,0,Tertagih dengan resiko rendah
2166,20500000.0,17125000.0,103.0,7.0,2.0,34250000.0,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
2167,15500000.0,16916666.666666668,162.0,8.0,5.0,84583333.33333334,Diragukan,3,Tidak tertagih dengan resiko tinggi
2168,10500000.0,14625000.0,7.000000000000007,2.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
2169,13000000.0,15791666.666666666,79.0,6.0,1.0,15791666.666666666,DPK,0,Tertagih dengan resiko rendah
2170,7700000.0,15958333.333333334,37.0,2.0,1.0,15958333.333333334,DPK,0,Tertagih dengan resiko rendah
2171,22500000.0,15583333.333333334,128.0,7.0,2.0,31166666.666666668,Diragukan,3,Tidak tertagih dengan resiko tinggi
2172,20500000.0,19166666.666666668,6.0,1.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
2173,10500000.0,13750000.0,24.0,1.0,1.0,13750000.0,DPK,0,Tertagih dengan resiko rendah
2174,19000000.0,16833333.333333332,21.0,2.0,1.0,16833333.333333332,DPK,0,Tertagih dengan resiko rendah
2175,13000000.0,15166666.666666666,15.0,2.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
2176,13000000.0,16833333.333333332,5.0,1.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
2177,18000000.0,16625000.0,61.0,5.0,2.0,33250000.0,DPK,0,Tertagih dengan resiko rendah
2178,18500000.0,16708333.333333334,90.0,5.0,2.0,33416666.666666668,DPK,3,Tidak tertagih dengan resiko tinggi
2179,10500000.0,14041666.666666666,55.0,3.0,1.0,14041666.666666666,DPK,0,Tertagih dengan resiko rendah
2180,13000000.0,15125000.0,21.0,1.0,1.0,15125000.0,DPK,0,Tertagih dengan resiko rendah
2181,10500000.0,15000000.0,30.0,2.0,1.0,15000000.0,DPK,0,Tertagih dengan resiko rendah
2182,13000000.0,15625000.0,1.0,1.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
2183,21000000.0,14833333.333333334,86.0,6.0,3.0,44500000.0,DPK,3,Tidak tertagih dengan resiko tinggi
2184,17500000.0,17333333.333333332,28.0,1.0,1.0,17333333.333333332,DPK,0,Tertagih dengan resiko rendah
2185,13000000.0,16375000.0,29.0,3.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
2186,23000000.0,16833333.333333332,9.0,1.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
2187,17500000.0,16333333.333333334,162.0,9.0,4.0,65333333.333333336,Diragukan,3,Tidak tertagih dengan resiko tinggi
2188,19000000.0,15791666.666666666,55.0,4.0,1.0,15791666.666666666,DPK,0,Tertagih dengan resiko rendah
2189,9700000.0,15250000.0,80.0,7.0,2.0,30500000.0,DPK,0,Tertagih dengan resiko rendah
2190,2600000.0,4208333.333333332,100.0,6.0,2.0,8416666.666666666,Kurang lancar,2,Tidak tertagih dengan resiko rendah
2191,15500000.0,13833333.333333334,98.0,8.0,1.0,13833333.333333334,Kurang lancar,0,Tertagih dengan resiko rendah
2192,17500000.0,15958333.333333334,104.0,6.0,1.0,15958333.333333334,Kurang lancar,0,Tertagih dengan resiko rendah
2193,17500000.0,14125000.0,39.0,3.0,1.0,14125000.0,DPK,0,Tertagih dengan resiko rendah
2194,24000000.0,15916666.666666666,35.0,2.0,1.0,15916666.666666666,DPK,0,Tertagih dengan resiko rendah
2195,15500000.0,11750000.0,89.0,5.0,1.0,11750000.0,DPK,0,Tertagih dengan resiko rendah
2196,12700000.0,16833333.333333332,6.0,1.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
2197,13500000.0,15250000.0,72.0,4.0,1.0,15250000.0,DPK,0,Tertagih dengan resiko rendah
2198,25500000.0,34625000.0,78.0,6.0,2.0,69250000.0,DPK,1,Tertagih dengan resiko tinggi
2199,10500000.0,13916666.666666666,31.0,3.0,1.0,13916666.666666666,DPK,0,Tertagih dengan resiko rendah
2200,18000000.0,11916666.666666666,112.0,6.0,2.0,23833333.33333333,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
2201,6700000.0,14125000.0,91.0,6.0,2.0,28250000.0,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
2202,24000000.0,14125000.0,81.0,4.0,2.0,28250000.0,DPK,0,Tertagih dengan resiko rendah
2203,15000000.0,12208333.333333334,114.0,8.0,2.0,24416666.666666668,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
2204,10500000.0,14458333.333333334,31.0,2.0,1.0,14458333.333333334,DPK,0,Tertagih dengan resiko rendah
2205,5000000.0,14625000.0,8.0,3.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
2206,10500000.0,15250000.0,39.0,2.0,1.0,15250000.0,DPK,0,Tertagih dengan resiko rendah
2207,15500000.0,14875000.0,163.0,8.0,2.0,29750000.0,Diragukan,3,Tidak tertagih dengan resiko tinggi
2208,15500000.0,19458333.33333333,17.0,2.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
2209,13000000.0,13875000.0,139.0,6.0,2.0,27750000.0,Diragukan,3,Tidak tertagih dengan resiko tinggi
2210,25000000.0,35958333.333333336,44.0,2.0,1.0,35958333.333333336,DPK,1,Tertagih dengan resiko tinggi
2211,18000000.0,17541666.666666668,0.0,0.0,0.0,0.0,Lancar,0,Tertagih dengan resiko rendah
2212,13000000.0,15625000.0,1.0,1.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
2213,18000000.0,10458333.333333334,34.0,2.0,1.0,10458333.333333334,DPK,0,Tertagih dengan resiko rendah
2214,15500000.0,20333333.33333333,33.0,3.0,1.0,20333333.33333333,DPK,0,Tertagih dengan resiko rendah
2215,13700000.0,13416666.666666666,15.0,1.0,1.0,13416666.666666666,DPK,0,Tertagih dengan resiko rendah
2216,22000000.0,11458333.333333334,5.0,1.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
2217,24000000.0,16166666.666666666,58.0,6.0,1.0,16166666.666666666,DPK,0,Tertagih dengan resiko rendah
2218,19500000.0,14375000.0,46.0,4.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
2219,8500000.0,15166666.666666666,0.0,0.0,0.0,0.0,Lancar,0,Tertagih dengan resiko rendah
2220,13000000.0,14625000.0,47.0,2.0,2.0,29250000.0,DPK,0,Tertagih dengan resiko rendah
2221,10500000.0,15458333.333333334,17.0,1.0,1.0,15458333.333333334,DPK,0,Tertagih dengan resiko rendah
2222,26000000.0,34041666.666666664,44.0,3.0,1.0,34041666.666666664,DPK,1,Tertagih dengan resiko tinggi
2223,13700000.0,16333333.333333334,82.0,5.0,1.0,16333333.333333334,DPK,0,Tertagih dengan resiko rendah
2224,22000000.0,18083333.33333333,116.0,8.0,1.0,18083333.33333333,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
2225,24000000.0,18375000.0,54.0,5.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
2226,18000000.0,17291666.666666668,10.999999999999993,1.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
2227,17500000.0,13375000.0,6.0,1.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
2228,10500000.0,13708333.333333334,69.0,4.0,1.0,13708333.333333334,DPK,0,Tertagih dengan resiko rendah
2229,17500000.0,14083333.333333334,26.0,1.0,1.0,14083333.333333334,DPK,0,Tertagih dengan resiko rendah
2230,8700000.0,14708333.333333334,141.0,7.0,1.0,14708333.333333334,Diragukan,3,Tidak tertagih dengan resiko tinggi
2231,17500000.0,19208333.33333333,70.0,4.0,2.0,38416666.66666666,DPK,3,Tidak tertagih dengan resiko tinggi
2232,19000000.0,12291666.666666666,29.0,1.0,1.0,12291666.666666666,DPK,0,Tertagih dengan resiko rendah
2233,18000000.0,10125000.0,41.0,5.0,1.0,10125000.0,DPK,0,Tertagih dengan resiko rendah
2234,10500000.0,15208333.333333334,26.0,2.0,1.0,15208333.333333334,DPK,0,Tertagih dengan resiko rendah
2235,13700000.0,15000000.0,14.0,3.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
2236,15500000.0,17000000.0,124.0,7.0,3.0,51000000.0,Diragukan,3,Tidak tertagih dengan resiko tinggi
2237,10500000.0,14041666.666666666,8.0,4.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
2238,26000000.0,33458333.33333333,21.0,1.0,1.0,33458333.33333333,DPK,1,Tertagih dengan resiko tinggi
2239,10500000.0,14833333.333333334,70.0,6.0,1.0,14833333.333333334,DPK,0,Tertagih dengan resiko rendah
2240,19000000.0,17666666.666666668,86.0,7.0,1.0,17666666.666666668,DPK,0,Tertagih dengan resiko rendah
2241,5700000.0,14208333.333333334,39.0,4.0,1.0,14208333.333333334,DPK,0,Tertagih dengan resiko rendah
2242,15500000.0,14875000.0,65.0,6.0,1.0,14875000.0,DPK,0,Tertagih dengan resiko rendah
2243,13000000.0,14791666.666666666,113.0,6.0,1.0,14791666.666666666,Kurang lancar,0,Tertagih dengan resiko rendah
2244,20500000.0,16000000.0,10.999999999999993,1.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
2245,17500000.0,11000000.0,0.0,0.0,0.0,0.0,Lancar,0,Tertagih dengan resiko rendah
2246,22500000.0,14458333.333333334,0.0,0.0,0.0,0.0,Lancar,0,Tertagih dengan resiko rendah
2247,29000000.0,34250000.0,153.0,11.0,4.0,137000000.0,Diragukan,1,Tertagih dengan resiko tinggi
2248,18000000.0,18333333.33333333,56.0,2.0,1.0,18333333.33333333,DPK,0,Tertagih dengan resiko rendah
2249,22500000.0,14708333.333333334,32.0,2.0,1.0,14708333.333333334,DPK,0,Tertagih dengan resiko rendah
2250,15500000.0,14625000.0,66.0,4.0,1.0,14625000.0,DPK,0,Tertagih dengan resiko rendah
2251,18000000.0,19333333.33333333,97.0,6.0,2.0,38666666.66666666,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
2252,29000000.0,35625000.0,51.0,4.0,1.0,35625000.0,DPK,1,Tertagih dengan resiko tinggi
2253,19000000.0,19375000.0,121.0,7.0,2.0,38750000.0,Diragukan,3,Tidak tertagih dengan resiko tinggi
2254,19000000.0,18833333.33333333,44.0,2.0,1.0,18833333.33333333,DPK,0,Tertagih dengan resiko rendah
2255,29000000.0,33833333.333333336,47.0,3.0,1.0,33833333.333333336,DPK,1,Tertagih dengan resiko tinggi
2256,19000000.0,18750000.0,104.0,7.0,2.0,37500000.0,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
2257,24000000.0,16958333.333333332,120.0,6.0,3.0,50875000.0,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
2258,13000000.0,14083333.333333334,151.0,7.0,3.0,42250000.0,Diragukan,3,Tidak tertagih dengan resiko tinggi
2259,21500000.0,15791666.666666666,81.0,5.0,1.0,15791666.666666666,DPK,0,Tertagih dengan resiko rendah
2260,22500000.0,18833333.33333333,19.999999999999993,3.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
2261,18000000.0,17833333.333333332,129.0,7.0,2.0,35666666.666666664,Diragukan,3,Tidak tertagih dengan resiko tinggi
2262,18000000.0,14375000.0,94.0,7.0,1.0,14375000.0,Kurang lancar,0,Tertagih dengan resiko rendah
2263,24000000.0,20583333.33333333,101.0,6.0,2.0,41166666.66666666,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
2264,17500000.0,18166666.666666668,94.0,7.0,1.0,18166666.666666668,Kurang lancar,0,Tertagih dengan resiko rendah
2265,15500000.0,15541666.666666666,109.0,7.0,2.0,31083333.33333333,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
2266,20500000.0,17541666.666666668,57.0,2.0,2.0,35083333.333333336,DPK,0,Tertagih dengan resiko rendah
2267,18500000.0,18416666.666666668,107.0,5.0,2.0,36833333.333333336,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
2268,21000000.0,19125000.0,104.0,6.0,2.0,38250000.0,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
2269,5700000.0,14291666.666666666,4.0,1.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
2270,5700000.0,14958333.333333334,168.0,10.0,4.0,59833333.333333336,Diragukan,3,Tidak tertagih dengan resiko tinggi
2271,10500000.0,14541666.666666666,68.0,4.0,1.0,14541666.666666666,DPK,0,Tertagih dengan resiko rendah
2272,18000000.0,17791666.666666668,70.0,5.0,2.0,35583333.333333336,DPK,3,Tidak tertagih dengan resiko tinggi
2273,10500000.0,14708333.333333334,32.0,2.0,1.0,14708333.333333334,DPK,0,Tertagih dengan resiko rendah
2274,18000000.0,14166666.666666666,26.0,1.0,1.0,14166666.666666666,DPK,0,Tertagih dengan resiko rendah
2275,13000000.0,15000000.0,53.0,5.0,1.0,15000000.0,DPK,0,Tertagih dengan resiko rendah
2276,15500000.0,16375000.0,38.0,2.0,1.0,16375000.0,DPK,0,Tertagih dengan resiko rendah
2277,36000000.0,40083333.33333334,0.0,0.0,0.0,0.0,Lancar,1,Tertagih dengan resiko tinggi
2278,21500000.0,16166666.666666666,60.0,4.0,1.0,16166666.666666666,DPK,0,Tertagih dengan resiko rendah
2279,15500000.0,19625000.0,93.0,7.0,1.0,19625000.0,Kurang lancar,0,Tertagih dengan resiko rendah
2280,20500000.0,15875000.0,38.0,2.0,1.0,15875000.0,DPK,0,Tertagih dengan resiko rendah
2281,21000000.0,18541666.666666668,143.0,7.0,1.0,18541666.666666668,Diragukan,3,Tidak tertagih dengan resiko tinggi
2282,19000000.0,15875000.0,75.0,4.0,1.0,15875000.0,DPK,0,Tertagih dengan resiko rendah
2283,13700000.0,15541666.666666666,39.0,2.0,1.0,15541666.666666666,DPK,0,Tertagih dengan resiko rendah
2284,15500000.0,15250000.0,93.0,8.0,1.0,15250000.0,Kurang lancar,0,Tertagih dengan resiko rendah
2285,25500000.0,34083333.333333336,72.0,6.0,1.0,34083333.333333336,DPK,1,Tertagih dengan resiko tinggi
2286,14500000.0,15000000.0,91.0,4.0,2.0,30000000.0,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
2287,19000000.0,19625000.0,85.0,8.0,2.0,39250000.0,DPK,3,Tidak tertagih dengan resiko tinggi
2288,29000000.0,34583333.333333336,165.0,9.0,2.0,69166666.66666667,Diragukan,1,Tertagih dengan resiko tinggi
2289,4700000.0,5333333.333333332,94.0,7.0,1.0,5333333.333333332,Kurang lancar,2,Tidak tertagih dengan resiko rendah
2290,10500000.0,14166666.666666666,113.0,5.0,2.0,28333333.33333333,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
2291,18000000.0,13458333.333333334,134.0,8.0,3.0,40375000.0,Diragukan,3,Tidak tertagih dengan resiko tinggi
2292,24000000.0,13750000.0,32.0,2.0,1.0,13750000.0,DPK,0,Tertagih dengan resiko rendah
2293,26000000.0,35083333.333333336,93.0,4.0,2.0,70166666.66666667,Kurang lancar,1,Tertagih dengan resiko tinggi
2294,15500000.0,16666666.666666666,30.0,3.0,1.0,16666666.666666666,DPK,0,Tertagih dengan resiko rendah
2295,19000000.0,14375000.0,120.0,7.0,3.0,43125000.0,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
2296,10500000.0,13666666.666666666,10.0,1.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
2297,15500000.0,16458333.333333334,162.0,9.0,2.0,32916666.666666668,Diragukan,3,Tidak tertagih dengan resiko tinggi
2298,10500000.0,16583333.333333334,38.0,3.0,1.0,16583333.333333334,DPK,0,Tertagih dengan resiko rendah
