,time_to_collect,avg_bill_methods,debtor_volume_handled,bill_amount_collected,total_actual,total_cost,success_rate,collector_age,collector_marital_status,collector_gender,negotiation_skills,collector_experience
2221,7,surat panggilan,35,103500000,316500000,2067943,33.0,30,Cerai hidup,laki-laki,Buruk,0
2222,7,surat panggilan,31,15500000,39500000,1832148,39.0,29,Cerai mati,perempuan,Buruk,0
2223,9,surat panggilan,33,25500000,58000000,2178933,44.0,25,Cerai mati,laki-laki,Baik,4
2224,8,surat panggilan,30,34000000,81000000,2759189,42.0,41,Menikah,laki-laki,Baik,4
2225,7,surat panggilan,21,20500000,150500000,1262640,14.000000000000002,53,Cerai hidup,laki-laki,Buruk,0
2226,6,surat panggilan,29,126500000,150500000,2383965,84.0,39,Menikah,perempuan,Baik,4
2227,9,surat panggilan,36,224500000,474000000,2319549,47.0,37,Cerai mati,laki-laki,Baik,4
2228,7,surat panggilan,35,436000000,519500000,2651556,84.0,33,Belum menikah,perempuan,Baik,4
2229,6,surat panggilan,22,103500000,120000000,2232477,86.0,51,Menikah,perempuan,Baik,4
2230,9,surat panggilan,39,140500000,401000000,3184772,35.0,50,Belum menikah,perempuan,Buruk,0
2231,7,surat panggilan,32,269000000,358000000,2406408,75.0,26,Menikah,laki-laki,Baik,4
2232,9,surat panggilan,27,51000000,287000000,2070073,18.0,26,Cerai mati,perempuan,Buruk,0
2233,7,surat panggilan,20,164000000,214000000,1342141,77.0,45,Cerai mati,laki-laki,Baik,4
2234,6,surat panggilan,23,101500000,200500000,1465777,51.0,49,Cerai mati,perempuan,Baik,4
2235,6,surat panggilan,20,121000000,249000000,1529332,49.0,51,Menikah,laki-laki,Baik,4
2236,7,surat panggilan,25,28500000,47000000,1593167,61.0,42,Cerai mati,laki-laki,Baik,4
2237,9,surat panggilan,37,48500000,135000000,3604993,36.0,55,Menikah,laki-laki,Buruk,0
2238,6,surat panggilan,28,68000000,87500000,1430629,78.0,34,Cerai hidup,laki-laki,Baik,4
2239,8,surat panggilan,39,45000000,288000000,3400851,16.0,55,Belum menikah,perempuan,Buruk,0
2240,9,surat panggilan,24,54500000,239000000,1992583,23.0,28,Cerai hidup,laki-laki,Buruk,0
2241,8,surat panggilan,31,207000000,455000000,3085286,45.0,59,Belum menikah,perempuan,Baik,4
2242,7,surat panggilan,34,29500000,61000000,2402862,48.0,39,Menikah,perempuan,Baik,4
2243,6,surat panggilan,33,86500000,100500000,2875175,86.0,30,Cerai mati,perempuan,Baik,4
2244,6,surat panggilan,33,21500000,37500000,3153538,56.99999999999999,42,Belum menikah,laki-laki,Baik,4
2245,8,surat panggilan,32,145000000,197500000,2347429,73.0,35,Belum menikah,laki-laki,Baik,4
2246,9,surat panggilan,35,192500000,397500000,2917174,48.0,39,Menikah,perempuan,Baik,4
2247,7,surat panggilan,23,14000000,31000000,1567098,45.0,59,Belum menikah,laki-laki,Baik,4
2248,9,surat panggilan,21,30000000,58500000,1132428,51.0,27,Cerai mati,perempuan,Baik,4
2249,6,surat panggilan,33,26000000,254000000,2414875,10.0,44,Menikah,perempuan,Buruk,0
2250,9,surat panggilan,28,65000000,175000000,2826745,37.0,24,Belum menikah,perempuan,Buruk,0
2251,7,surat panggilan,32,58000000,108000000,2912204,54.0,56,Menikah,perempuan,Baik,4
2252,9,surat panggilan,21,38500000,241500000,1144397,16.0,25,Cerai mati,laki-laki,Buruk,0
2253,9,surat panggilan,21,88000000,201500000,1585566,44.0,47,Cerai mati,perempuan,Baik,4
2254,9,surat panggilan,24,37500000,143000000,2172100,26.0,47,Cerai mati,perempuan,Buruk,0
2255,9,surat panggilan,22,27000000,100500000,1697308,27.0,26,Cerai mati,laki-laki,Buruk,0
2256,6,surat panggilan,31,264000000,355500000,3030875,74.0,56,Cerai mati,laki-laki,Baik,4
2257,7,surat panggilan,33,88500000,171500000,2780708,52.0,39,Cerai hidup,perempuan,Baik,4
2258,9,surat panggilan,28,37500000,98500000,2863235,38.0,55,Cerai hidup,perempuan,Buruk,0
2259,6,surat panggilan,25,121500000,349000000,1953986,35.0,42,Cerai hidup,perempuan,Buruk,0
2260,6,surat panggilan,23,82500000,85500000,1721146,96.0,57,Menikah,laki-laki,Baik,4
2261,6,surat panggilan,32,66000000,166000000,3194429,40.0,43,Cerai mati,laki-laki,Baik,4
2262,6,surat panggilan,26,76500000,84000000,2270705,91.0,52,Menikah,perempuan,Baik,4
2263,8,surat panggilan,30,28500000,257500000,2588908,11.0,32,Cerai mati,perempuan,Buruk,0
2264,7,surat panggilan,30,42000000,106000000,2882294,40.0,51,Cerai mati,perempuan,Baik,4
2265,6,surat panggilan,28,170500000,232000000,2674788,73.0,46,Belum menikah,laki-laki,Baik,4
2266,9,surat panggilan,27,190500000,229500000,2605063,83.0,31,Cerai hidup,perempuan,Baik,4
2267,7,surat panggilan,37,18500000,83500000,2567330,22.0,59,Menikah,laki-laki,Buruk,0
2268,7,surat panggilan,20,145000000,271000000,1099853,54.0,56,Cerai hidup,perempuan,Baik,4
2269,6,surat panggilan,20,88000000,117500000,1123451,75.0,39,Cerai mati,laki-laki,Baik,4
2270,9,surat panggilan,33,186000000,258500000,1697989,72.0,42,Belum menikah,laki-laki,Baik,4
2271,7,surat panggilan,30,103000000,108500000,2570833,95.0,39,Menikah,perempuan,Baik,4
2272,8,surat panggilan,35,188500000,297500000,2723072,63.0,47,Menikah,perempuan,Baik,4
2273,6,surat panggilan,34,23000000,199000000,3066901,12.0,47,Menikah,laki-laki,Buruk,0
2274,6,surat panggilan,36,23000000,43000000,2364578,53.0,32,Belum menikah,laki-laki,Baik,4
2275,6,surat panggilan,34,36000000,392000000,2836914,9.0,39,Menikah,laki-laki,Buruk,0
2276,8,surat panggilan,28,119500000,167500000,2568460,71.0,51,Menikah,perempuan,Baik,4
2277,6,surat panggilan,31,242000000,361000000,2180850,67.0,27,Belum menikah,laki-laki,Baik,4
2278,6,surat panggilan,38,168500000,500000000,2399325,34.0,43,Menikah,perempuan,Buruk,0
2279,7,surat panggilan,39,228000000,300000000,3540617,76.0,41,Cerai hidup,perempuan,Baik,4
2280,8,surat panggilan,30,77000000,87500000,2393713,88.0,40,Menikah,perempuan,Baik,4
2281,6,surat panggilan,32,77000000,140500000,2868373,55.00000000000001,39,Menikah,perempuan,Baik,4
2282,6,surat panggilan,20,22500000,101500000,1834543,22.0,30,Belum menikah,laki-laki,Buruk,0
2283,7,surat panggilan,39,70500000,212000000,2772123,33.0,59,Belum menikah,perempuan,Buruk,0
2284,8,surat panggilan,39,157500000,201000000,3873749,78.0,29,Cerai mati,laki-laki,Baik,4
2285,9,surat panggilan,38,141500000,196000000,3065423,72.0,29,Menikah,perempuan,Baik,4
2286,6,surat panggilan,39,45000000,52000000,3151032,87.0,55,Belum menikah,perempuan,Baik,4
2287,6,surat panggilan,39,45500000,51000000,3589276,89.0,40,Cerai hidup,laki-laki,Baik,4
2288,9,surat panggilan,23,150500000,202000000,1270356,75.0,35,Cerai mati,perempuan,Baik,4
2289,9,surat panggilan,34,293000000,359500000,3017094,82.0,43,Cerai mati,laki-laki,Baik,4
2290,6,surat panggilan,31,139000000,329500000,2553621,42.0,30,Cerai mati,laki-laki,Baik,4
2291,7,surat panggilan,35,42000000,131500000,2611954,32.0,28,Belum menikah,laki-laki,Buruk,0
2292,8,surat panggilan,24,43000000,55500000,1581993,77.0,54,Cerai mati,laki-laki,Baik,4
2293,9,surat panggilan,26,164500000,329000000,2563188,50.0,51,Menikah,laki-laki,Baik,4
2294,9,surat panggilan,36,284500000,433500000,2357645,66.0,56,Menikah,laki-laki,Baik,4
2295,7,surat panggilan,29,60500000,433500000,1593476,14.000000000000002,48,Cerai mati,perempuan,Buruk,0
2296,6,surat panggilan,25,103500000,296000000,1459959,35.0,23,Belum menikah,perempuan,Buruk,0
2297,9,surat panggilan,35,159500000,231000000,2688454,69.0,53,Cerai mati,perempuan,Baik,4
2298,6,surat panggilan,26,69000000,70000000,2220180,99.0,26,Cerai mati,perempuan,Baik,4
2299,8,surat panggilan,29,44000000,86000000,2112876,51.0,35,Cerai hidup,perempuan,Baik,4
2300,6,surat panggilan,20,136500000,143500000,1080019,95.0,41,Cerai hidup,laki-laki,Baik,4
2301,6,surat panggilan,36,85500000,373500000,3478725,23.0,25,Belum menikah,perempuan,Buruk,0
2302,9,surat panggilan,39,63500000,233000000,2937437,27.0,41,Belum menikah,perempuan,Buruk,0
2303,9,surat panggilan,34,106000000,231000000,2112875,46.0,48,Cerai mati,perempuan,Baik,4
2304,6,surat panggilan,27,35000000,46000000,1538598,76.0,29,Cerai hidup,perempuan,Baik,4
2305,7,surat panggilan,38,201500000,201500000,2151248,100.0,57,Menikah,laki-laki,Baik,4
2306,8,surat panggilan,36,97500000,166500000,1967760,59.0,29,Menikah,perempuan,Baik,4
2307,6,surat panggilan,36,181000000,272500000,3231464,66.0,40,Menikah,perempuan,Baik,4
2308,7,surat panggilan,20,212000000,223000000,1052702,95.0,24,Belum menikah,laki-laki,Baik,4
2309,9,surat panggilan,25,49000000,63000000,2145617,78.0,26,Belum menikah,perempuan,Baik,4
2310,8,surat panggilan,24,155500000,278500000,1959465,56.00000000000001,37,Menikah,laki-laki,Baik,4
2311,6,surat panggilan,20,87000000,227000000,2011953,38.0,57,Cerai mati,laki-laki,Buruk,0
2312,8,surat panggilan,25,24500000,27500000,1548709,89.0,32,Cerai mati,perempuan,Baik,4
2313,9,surat panggilan,24,253500000,259000000,1969442,98.0,28,Menikah,laki-laki,Baik,4
2314,9,surat panggilan,38,82000000,486000000,3624160,17.0,40,Belum menikah,perempuan,Buruk,0
2315,8,surat panggilan,36,173000000,230000000,3696763,75.0,47,Cerai mati,perempuan,Baik,4
2316,8,surat panggilan,38,64000000,155000000,2772310,41.0,24,Menikah,perempuan,Baik,4
2317,8,surat panggilan,35,272500000,395500000,3263240,69.0,42,Cerai hidup,laki-laki,Baik,4
2318,7,surat panggilan,24,83500000,131000000,1431002,64.0,36,Menikah,laki-laki,Baik,4
2319,9,surat panggilan,28,241500000,351500000,2182228,69.0,50,Cerai hidup,laki-laki,Baik,4
2320,8,surat panggilan,32,122500000,398000000,2942600,31.0,24,Belum menikah,laki-laki,Buruk,0
2321,7,surat panggilan,27,77500000,230500000,2228110,34.0,59,Menikah,laki-laki,Buruk,0
2322,7,surat panggilan,33,44000000,59500000,1917161,74.0,25,Cerai hidup,perempuan,Baik,4
2323,6,surat panggilan,22,16500000,62500000,2137562,26.0,31,Belum menikah,perempuan,Buruk,0
2324,8,surat panggilan,39,59000000,119500000,2906931,49.0,52,Belum menikah,perempuan,Baik,4
2325,8,surat panggilan,20,214000000,281000000,1806659,76.0,54,Cerai mati,laki-laki,Baik,4
2326,6,surat panggilan,24,27500000,47500000,2473988,57.99999999999999,43,Cerai hidup,perempuan,Baik,4
2327,6,surat panggilan,25,96500000,273000000,2531790,35.0,50,Cerai mati,perempuan,Buruk,0
2328,9,surat panggilan,20,153500000,249000000,1675010,62.0,26,Menikah,perempuan,Baik,4
2329,7,surat panggilan,36,153500000,307000000,1850614,50.0,35,Menikah,perempuan,Baik,4
2330,8,surat panggilan,36,105000000,198000000,2447052,53.0,41,Cerai hidup,laki-laki,Baik,4
2331,9,surat panggilan,26,297500000,375000000,2436893,79.0,28,Cerai hidup,perempuan,Baik,4
2332,7,surat panggilan,30,99000000,335500000,2397646,30.0,27,Belum menikah,perempuan,Buruk,0
2333,7,surat panggilan,30,107000000,203000000,2895339,53.0,44,Cerai hidup,laki-laki,Baik,4
2334,9,surat panggilan,31,97000000,425500000,1728588,23.0,38,Menikah,perempuan,Buruk,0
2335,7,surat panggilan,25,176000000,322500000,2336735,55.00000000000001,23,Cerai mati,perempuan,Baik,4
2336,8,surat panggilan,39,163500000,450500000,3126115,36.0,27,Belum menikah,laki-laki,Buruk,0
2337,6,surat panggilan,33,182500000,366500000,3226350,50.0,40,Belum menikah,laki-laki,Baik,4
2338,8,surat panggilan,31,76000000,144500000,2175257,53.0,59,Belum menikah,perempuan,Baik,4
2339,8,surat panggilan,22,141500000,251000000,2065941,56.00000000000001,54,Belum menikah,laki-laki,Baik,4
2340,8,surat panggilan,27,101500000,234000000,1717511,43.0,40,Belum menikah,perempuan,Baik,4
2341,7,surat panggilan,27,90500000,243000000,2414313,37.0,53,Cerai hidup,perempuan,Buruk,0
2342,9,surat panggilan,23,160000000,321500000,1989873,50.0,49,Menikah,perempuan,Baik,4
2343,8,surat panggilan,34,121500000,227000000,3300443,54.0,52,Belum menikah,laki-laki,Baik,4
2344,6,surat panggilan,27,22000000,71000000,1767619,31.0,44,Belum menikah,laki-laki,Buruk,0
2345,9,surat panggilan,37,270000000,311000000,2814845,87.0,29,Belum menikah,perempuan,Baik,4
2346,9,surat panggilan,31,60500000,70500000,2629639,86.0,28,Cerai hidup,laki-laki,Baik,4
2347,9,surat panggilan,35,57500000,483000000,2880863,12.0,42,Cerai mati,perempuan,Buruk,0
2348,7,surat panggilan,22,67000000,328000000,1558837,20.0,46,Belum menikah,laki-laki,Buruk,0
2349,7,surat panggilan,39,188500000,326000000,3130354,57.99999999999999,28,Cerai hidup,perempuan,Baik,4
2350,6,surat panggilan,29,103000000,318000000,2931544,32.0,39,Cerai mati,perempuan,Buruk,0
2351,6,surat panggilan,33,162500000,406000000,2133209,40.0,39,Menikah,laki-laki,Baik,4
2352,6,surat panggilan,24,238000000,291500000,1872695,82.0,43,Cerai hidup,perempuan,Baik,4
2353,6,surat panggilan,35,408500000,422500000,3416689,97.0,40,Belum menikah,perempuan,Baik,4
2354,6,surat panggilan,30,51000000,188000000,1788789,27.0,59,Belum menikah,perempuan,Buruk,0
2355,6,surat panggilan,36,524000000,532500000,2724292,98.0,55,Belum menikah,perempuan,Baik,4
2356,8,surat panggilan,38,512500000,529500000,3157019,97.0,47,Cerai mati,perempuan,Baik,4
2357,7,surat panggilan,34,198500000,238500000,3178264,83.0,54,Cerai mati,perempuan,Baik,4
2358,9,surat panggilan,39,515500000,577000000,2915927,89.0,59,Menikah,perempuan,Baik,4
2359,6,surat panggilan,34,43500000,316500000,1829886,14.000000000000002,55,Belum menikah,laki-laki,Buruk,0
2360,9,surat panggilan,31,48000000,53000000,2214030,91.0,31,Belum menikah,laki-laki,Baik,4
2361,6,surat panggilan,31,46500000,119500000,3091775,39.0,58,Menikah,laki-laki,Buruk,0
2362,7,surat panggilan,20,88000000,210500000,1907058,42.0,41,Cerai mati,perempuan,Baik,4
2363,8,surat panggilan,39,25000000,70500000,3059100,35.0,34,Belum menikah,perempuan,Buruk,0
2364,8,surat panggilan,26,116000000,131000000,1671446,89.0,30,Cerai hidup,perempuan,Baik,4
2365,6,surat panggilan,31,147000000,186000000,2163015,79.0,43,Belum menikah,laki-laki,Baik,4
2366,9,surat panggilan,28,94000000,142500000,2078265,66.0,24,Menikah,laki-laki,Baik,4
2367,8,surat panggilan,36,440000000,518000000,3658228,85.0,53,Belum menikah,perempuan,Baik,4
2368,9,surat panggilan,34,38500000,503000000,3343783,8.0,36,Belum menikah,laki-laki,Buruk,0
2369,6,surat panggilan,34,403000000,421500000,3110694,96.0,44,Cerai mati,laki-laki,Baik,4
2370,9,surat panggilan,26,154500000,196500000,2347909,79.0,49,Belum menikah,perempuan,Baik,4
2371,8,surat panggilan,33,132000000,338500000,3347925,39.0,25,Belum menikah,perempuan,Buruk,0
2372,8,surat panggilan,29,96000000,321500000,2326154,30.0,47,Cerai hidup,laki-laki,Buruk,0
2373,7,surat panggilan,21,145000000,183000000,1838888,79.0,58,Cerai hidup,laki-laki,Baik,4
2374,9,surat panggilan,27,101000000,138500000,1429634,73.0,49,Cerai mati,perempuan,Baik,4
2375,7,surat panggilan,26,191000000,253500000,1732556,75.0,33,Belum menikah,perempuan,Baik,4
2376,6,surat panggilan,31,242500000,423500000,1984544,56.99999999999999,58,Cerai mati,laki-laki,Baik,4
2377,8,surat panggilan,39,130000000,247500000,2374248,53.0,24,Cerai mati,laki-laki,Baik,4
2378,9,surat panggilan,21,127000000,313000000,1897124,41.0,45,Menikah,perempuan,Baik,4
2379,6,surat panggilan,20,179500000,294000000,1839344,61.0,23,Belum menikah,laki-laki,Baik,4
2380,9,surat panggilan,29,36000000,139500000,2693106,26.0,24,Cerai mati,laki-laki,Buruk,0
2381,7,surat panggilan,36,38000000,463000000,2987698,8.0,48,Belum menikah,perempuan,Buruk,0
2382,7,surat panggilan,39,115000000,115500000,3971897,100.0,30,Cerai hidup,laki-laki,Baik,4
2383,8,surat panggilan,23,198000000,298000000,1642956,66.0,38,Menikah,laki-laki,Baik,4
2384,8,surat panggilan,29,211000000,434000000,2804215,49.0,47,Cerai mati,laki-laki,Baik,4
2385,9,surat panggilan,20,22000000,52500000,2064591,42.0,25,Cerai mati,laki-laki,Baik,4
2386,6,surat panggilan,34,87500000,155000000,2541426,56.00000000000001,56,Menikah,laki-laki,Baik,4
2387,7,surat panggilan,21,38000000,227500000,2035549,17.0,33,Belum menikah,perempuan,Buruk,0
2388,7,surat panggilan,36,150000000,347000000,2331022,43.0,34,Cerai hidup,laki-laki,Baik,4
2389,6,surat panggilan,20,80500000,92000000,1012572,88.0,37,Menikah,laki-laki,Baik,4
2390,6,surat panggilan,26,21000000,65500000,2666247,32.0,56,Cerai hidup,perempuan,Buruk,0
2391,8,surat panggilan,23,17500000,155000000,2278222,11.0,29,Cerai hidup,perempuan,Buruk,0
2392,9,surat panggilan,24,77500000,163500000,2497699,47.0,45,Belum menikah,perempuan,Baik,4
2393,8,surat panggilan,28,45000000,263000000,1629189,17.0,46,Menikah,laki-laki,Buruk,0
2394,7,surat panggilan,27,231000000,246500000,1759592,94.0,34,Belum menikah,perempuan,Baik,4
2395,6,surat panggilan,37,326000000,367000000,3291134,89.0,56,Cerai hidup,laki-laki,Baik,4
2396,6,surat panggilan,32,27500000,32500000,2115127,85.0,25,Cerai hidup,perempuan,Baik,4
2397,9,surat panggilan,36,217500000,230000000,2177513,95.0,55,Belum menikah,perempuan,Baik,4
2398,9,surat panggilan,39,84500000,404500000,3125824,21.0,25,Cerai mati,laki-laki,Buruk,0
2399,7,surat panggilan,39,529500000,552000000,2470094,96.0,42,Belum menikah,laki-laki,Baik,4
2400,6,surat panggilan,30,269000000,413500000,2051540,65.0,57,Cerai mati,laki-laki,Baik,4
2401,8,surat panggilan,29,84500000,260000000,1796696,33.0,30,Belum menikah,perempuan,Buruk,0
2402,6,surat panggilan,22,180000000,248500000,1906280,72.0,42,Belum menikah,laki-laki,Baik,4
2403,9,surat panggilan,26,21500000,29000000,1792370,74.0,29,Cerai hidup,perempuan,Baik,4
2404,7,surat panggilan,30,136500000,415500000,2626404,33.0,54,Menikah,perempuan,Buruk,0
2405,6,surat panggilan,26,242000000,334500000,1955881,72.0,58,Belum menikah,perempuan,Baik,4
2406,6,surat panggilan,32,305000000,433000000,2634303,70.0,58,Cerai hidup,laki-laki,Baik,4
2407,8,surat panggilan,38,75500000,171500000,3047750,44.0,44,Belum menikah,perempuan,Baik,4
2408,8,surat panggilan,38,20500000,116000000,3794324,18.0,25,Cerai mati,laki-laki,Buruk,0
2409,9,surat panggilan,31,36000000,202000000,2409488,18.0,25,Cerai mati,perempuan,Buruk,0
2410,6,surat panggilan,27,88000000,195000000,2618948,45.0,36,Cerai hidup,perempuan,Baik,4
2411,6,surat panggilan,29,35500000,103000000,2318017,34.0,49,Menikah,perempuan,Buruk,0
2412,7,surat panggilan,33,128000000,299000000,1841994,43.0,48,Cerai mati,laki-laki,Baik,4
2413,9,surat panggilan,23,54500000,69000000,1557518,79.0,35,Menikah,perempuan,Baik,4
2414,6,surat panggilan,32,30500000,196000000,3237613,16.0,47,Menikah,perempuan,Buruk,0
2415,9,surat panggilan,37,267000000,503000000,2670390,53.0,45,Cerai hidup,perempuan,Baik,4
2416,7,surat panggilan,30,108500000,342000000,1646858,32.0,53,Cerai mati,perempuan,Buruk,0
2417,7,surat panggilan,28,124500000,402500000,1677338,31.0,32,Menikah,perempuan,Buruk,0
2418,6,surat panggilan,21,180000000,309000000,1407779,57.99999999999999,35,Menikah,laki-laki,Baik,4
2419,7,surat panggilan,27,86000000,338500000,2724840,25.0,40,Menikah,perempuan,Buruk,0
2420,7,surat panggilan,32,67500000,83000000,2727325,81.0,34,Cerai hidup,perempuan,Baik,4
2421,6,surat panggilan,30,27500000,70000000,1871712,39.0,60,Belum menikah,laki-laki,Buruk,0
2422,9,surat panggilan,38,32500000,55500000,2870371,59.0,39,Belum menikah,perempuan,Baik,4
2423,6,surat panggilan,26,241000000,282000000,1550472,85.0,26,Menikah,laki-laki,Baik,4
2424,8,surat panggilan,29,193500000,206000000,2042444,94.0,25,Cerai hidup,laki-laki,Baik,4
2425,6,surat panggilan,30,48500000,71500000,2265122,68.0,36,Menikah,laki-laki,Baik,4
2426,9,surat panggilan,26,24000000,88500000,1357479,27.0,25,Cerai mati,laki-laki,Buruk,0
2427,9,surat panggilan,36,44500000,199500000,3502656,22.0,49,Cerai mati,laki-laki,Buruk,0
2428,6,surat panggilan,31,29500000,62000000,2064005,48.0,33,Cerai mati,laki-laki,Baik,4
2429,9,surat panggilan,39,33500000,42000000,3102612,80.0,24,Belum menikah,laki-laki,Baik,4
2430,7,surat panggilan,25,89500000,292500000,1641980,31.0,46,Cerai hidup,perempuan,Buruk,0
2431,8,surat panggilan,23,220500000,272000000,2163272,81.0,47,Menikah,perempuan,Baik,4
2432,6,surat panggilan,39,310500000,470500000,2827095,66.0,47,Menikah,perempuan,Baik,4
2433,8,surat panggilan,37,74000000,194000000,3780572,38.0,56,Menikah,perempuan,Buruk,0
2434,7,surat panggilan,29,17500000,428000000,2315872,4.0,31,Belum menikah,perempuan,Buruk,0
2435,8,surat panggilan,33,50000000,50000000,3141882,100.0,29,Cerai hidup,laki-laki,Baik,4
2436,9,surat panggilan,38,126000000,299500000,3099517,42.0,57,Cerai hidup,perempuan,Baik,4
2437,9,surat panggilan,38,63500000,93500000,2213438,68.0,44,Menikah,laki-laki,Baik,4
2438,8,surat panggilan,37,126000000,280000000,2677269,45.0,26,Cerai hidup,laki-laki,Baik,4
2439,8,surat panggilan,31,77500000,208500000,2415584,37.0,55,Cerai mati,perempuan,Buruk,0
2440,8,surat panggilan,21,14500000,314000000,2052407,5.0,47,Cerai mati,perempuan,Buruk,0
2441,8,surat panggilan,27,43500000,259000000,2146179,17.0,32,Menikah,laki-laki,Buruk,0
2442,9,surat panggilan,33,442000000,452500000,2778814,98.0,29,Menikah,laki-laki,Baik,4
2443,7,surat panggilan,36,33000000,58000000,3272260,56.99999999999999,47,Cerai mati,laki-laki,Baik,4
2444,7,surat panggilan,32,16000000,131000000,3035455,12.0,37,Belum menikah,laki-laki,Buruk,0
2445,9,surat panggilan,39,348000000,416000000,3593785,84.0,59,Cerai hidup,laki-laki,Baik,4
2446,7,surat panggilan,26,21000000,42500000,1849084,49.0,54,Cerai hidup,laki-laki,Baik,4
2447,7,surat panggilan,35,235000000,431500000,2285937,54.0,41,Cerai mati,laki-laki,Baik,4
2448,6,surat panggilan,29,273000000,385000000,2921165,71.0,35,Cerai hidup,perempuan,Baik,4
2449,8,surat panggilan,26,39500000,132500000,1744215,30.0,30,Menikah,laki-laki,Buruk,0
2450,8,surat panggilan,28,210500000,302000000,2809286,70.0,48,Cerai hidup,laki-laki,Baik,4
2451,6,surat panggilan,32,81500000,283500000,1619928,28.999999999999996,56,Cerai hidup,laki-laki,Buruk,0
2452,7,surat panggilan,30,99000000,429500000,2468396,23.0,50,Belum menikah,perempuan,Buruk,0
2453,7,surat panggilan,33,26500000,215000000,1875654,12.0,31,Menikah,perempuan,Buruk,0
2454,9,surat panggilan,31,131500000,246500000,1719906,53.0,48,Cerai mati,laki-laki,Baik,4
2455,9,surat panggilan,32,19500000,37000000,2944988,53.0,33,Belum menikah,perempuan,Baik,4
2456,8,surat panggilan,30,118000000,263000000,1964742,45.0,41,Belum menikah,laki-laki,Baik,4
2457,6,surat panggilan,21,109500000,221000000,1924798,50.0,57,Menikah,perempuan,Baik,4
2458,8,surat panggilan,28,40000000,72000000,2829219,56.00000000000001,29,Belum menikah,laki-laki,Baik,4
2459,6,surat panggilan,35,44500000,246500000,3141879,18.0,51,Belum menikah,laki-laki,Buruk,0
2460,8,surat panggilan,31,40500000,196000000,1802673,21.0,54,Menikah,laki-laki,Buruk,0
2461,7,surat panggilan,25,74000000,230000000,1491750,32.0,48,Cerai hidup,perempuan,Buruk,0
2462,8,surat panggilan,26,130000000,198000000,2189954,66.0,46,Belum menikah,perempuan,Baik,4
2463,8,surat panggilan,35,156500000,392000000,2112618,40.0,58,Menikah,perempuan,Baik,4
2464,8,surat panggilan,24,233500000,266000000,2163618,88.0,29,Belum menikah,perempuan,Baik,4
2465,8,surat panggilan,22,101000000,202500000,1379710,50.0,55,Cerai hidup,perempuan,Baik,4
2466,8,surat panggilan,34,76500000,84500000,2384094,91.0,23,Cerai mati,perempuan,Baik,4
2467,8,surat panggilan,32,49500000,313000000,2919979,16.0,48,Cerai hidup,perempuan,Buruk,0
2468,7,surat panggilan,22,22500000,185500000,1847806,12.0,58,Cerai hidup,perempuan,Buruk,0
2469,6,surat panggilan,36,128000000,307500000,2627200,42.0,27,Cerai hidup,perempuan,Baik,4
2470,6,surat panggilan,30,28500000,97000000,1818258,28.999999999999996,23,Menikah,perempuan,Buruk,0
2471,7,surat panggilan,33,183500000,208000000,1778382,88.0,43,Belum menikah,perempuan,Baik,4
2472,6,surat panggilan,21,26500000,58500000,1593894,45.0,33,Cerai hidup,perempuan,Baik,4
2473,8,surat panggilan,39,135500000,287000000,2279903,47.0,53,Cerai mati,perempuan,Baik,4
2474,9,surat panggilan,37,262000000,534500000,2127924,49.0,36,Menikah,laki-laki,Baik,4
2475,6,surat panggilan,38,65500000,96500000,2987802,68.0,27,Menikah,laki-laki,Baik,4
2476,6,surat panggilan,24,60500000,331000000,1380982,18.0,54,Belum menikah,laki-laki,Buruk,0
2477,9,surat panggilan,34,31000000,325000000,2111360,10.0,34,Cerai hidup,perempuan,Buruk,0
2478,9,surat panggilan,27,89000000,310500000,2130844,28.999999999999996,46,Belum menikah,laki-laki,Buruk,0
2479,9,surat panggilan,32,76000000,91500000,3104835,83.0,42,Belum menikah,laki-laki,Baik,4
2480,7,surat panggilan,31,82000000,239500000,1610426,34.0,52,Belum menikah,laki-laki,Buruk,0
2481,7,surat panggilan,33,427000000,486500000,1846161,88.0,44,Cerai hidup,perempuan,Baik,4
2482,9,surat panggilan,37,33000000,206500000,2053447,16.0,27,Cerai hidup,laki-laki,Buruk,0
2483,6,surat panggilan,30,47000000,91000000,2648579,52.0,41,Cerai mati,laki-laki,Baik,4
2484,6,surat panggilan,20,69000000,76500000,1815468,90.0,44,Cerai mati,laki-laki,Baik,4
2485,6,surat panggilan,27,77500000,176000000,2485800,44.0,28,Cerai hidup,laki-laki,Baik,4
2486,6,surat panggilan,26,46500000,68500000,1522292,68.0,44,Cerai hidup,laki-laki,Baik,4
2487,7,surat panggilan,22,17000000,24000000,1668149,71.0,36,Cerai mati,perempuan,Baik,4
2488,6,surat panggilan,26,166500000,302500000,2269435,55.00000000000001,43,Belum menikah,perempuan,Baik,4
2489,7,surat panggilan,39,50500000,223000000,2212495,23.0,58,Cerai mati,perempuan,Buruk,0
2490,6,surat panggilan,27,182500000,296500000,2323714,62.0,31,Belum menikah,laki-laki,Baik,4
2491,6,surat panggilan,31,54500000,295500000,3060203,18.0,58,Cerai mati,perempuan,Buruk,0
2492,9,surat panggilan,25,38500000,227000000,2340010,17.0,42,Menikah,laki-laki,Buruk,0
2493,9,surat panggilan,28,116500000,346500000,1474634,34.0,55,Belum menikah,perempuan,Buruk,0
