,time_to_collect,avg_bill_methods,debtor_volume_handled,bill_amount_collected,total_actual,total_cost,success_rate
950,14,panggilan,39,318000000,513500000,60445379,62.0
951,23,datang ke tempat,31,348000000,371000000,195774540,94.0
952,6,surat panggilan,24,205500000,228000000,2492986,90.0
953,16,datang ke tempat,54,660000000,984000000,182586782,67.0
954,28,datang ke tempat,68,560000000,925000000,314848210,61.0
955,27,datang ke tempat,63,1042000000,1255500000,79655839,83.0
956,25,datang ke tempat,43,216000000,473000000,56381253,46.0
957,15,panggilan,34,81000000,387000000,17109483,21.0
958,8,surat panggilan,35,44000000,294000000,2986711,15.0
959,15,panggilan,41,108000000,187500000,13579669,57.99999999999999
960,24,datang ke tempat,69,178000000,982500000,246910922,18.0
961,24,datang ke tempat,47,436000000,565000000,53893961,77.0
962,4,sms or WA,13,17700000,111200000,620601,16.0
963,19,datang ke tempat,33,150000000,156000000,149172832,96.0
964,1,sms or WA,11,46200000,66300000,488484,70.0
965,1,sms or WA,1,4600000,8200000,30384,56.00000000000001
966,29,datang ke tempat,32,324000000,526000000,171069713,62.0
967,23,datang ke tempat,46,1504000000,1565000000,218601591,96.0
968,10,surat panggilan,35,19500000,108500000,2372228,18.0
969,5,sms or WA,13,6200000,22000000,322912,28.000000000000004
970,11,panggilan,30,33000000,276000000,8453750,12.0
971,28,datang ke tempat,54,588000000,1513500000,172343072,39.0
972,26,datang ke tempat,34,284000000,335000000,119095719,85.0
973,22,datang ke tempat,61,368000000,566000000,420425058,65.0
974,21,datang ke tempat,50,332000000,1249000000,131111393,27.0
975,15,panggilan,46,300000000,480000000,23072564,62.0
976,16,datang ke tempat,58,612000000,1808000000,98733329,34.0
977,13,panggilan,46,447000000,659000000,50149390,68.0
978,7,surat panggilan,23,54500000,156000000,1325055,35.0
979,24,datang ke tempat,34,78000000,134000000,151373812,57.99999999999999
980,2,sms or WA,12,32700000,50200000,636737,65.0
981,13,panggilan,49,840000000,952500000,20023825,88.0
982,11,panggilan,38,110000000,128000000,33022429,86.0
983,17,datang ke tempat,61,1300000000,1556000000,248260826,84.0
984,18,datang ke tempat,46,394000000,572000000,139496666,69.0
985,28,datang ke tempat,31,276000000,869000000,212738380,32.0
986,21,datang ke tempat,65,1560000000,1609000000,477823364,97.0
987,11,panggilan,42,259000000,476000000,9989833,54.0
988,27,datang ke tempat,67,456000000,1446500000,123053161,32.0
989,18,datang ke tempat,52,154000000,842000000,374619555,18.0
990,10,surat panggilan,36,86500000,86500000,3472578,100.0
991,4,sms or WA,16,6900000,115500000,473328,6.0
992,1,sms or WA,13,5500000,7100000,166818,77.0
993,8,surat panggilan,24,18000000,99500000,2238590,18.0
994,26,datang ke tempat,44,248000000,682000000,74504394,36.0
995,10,surat panggilan,25,219000000,304500000,1927892,72.0
996,24,datang ke tempat,30,112000000,1048500000,185243379,11.0
997,21,datang ke tempat,62,228000000,1322500000,390631200,17.0
998,12,panggilan,46,257000000,658000000,46407646,39.0
999,5,sms or WA,19,10600000,10700000,644227,99.0
1000,1,sms or WA,7,10100000,61100000,316889,17.0
1001,0,sms or WA,19,28900000,31600000,242542,91.0
1002,4,sms or WA,3,17000000,21900000,101854,78.0
1003,4,sms or WA,8,22900000,38000000,322980,60.0
1004,1,sms or WA,11,39600000,58500000,329067,68.0
1005,0,sms or WA,19,24900000,127500000,797576,20.0
1006,3,sms or WA,11,35600000,104200000,282823,34.0
1007,1,sms or WA,10,17300000,85700000,441374,20.0
1008,2,sms or WA,8,39100000,59300000,423736,66.0
1009,4,sms or WA,16,16800000,32800000,557881,51.0
1010,0,sms or WA,17,95300000,112200000,834425,85.0
1011,4,sms or WA,2,1200000,5500000,23175,22.0
1012,1,sms or WA,14,68400000,120000000,426805,56.99999999999999
1013,3,sms or WA,19,75800000,156200000,566132,49.0
1014,3,sms or WA,15,26300000,132900000,715462,20.0
1015,1,sms or WA,12,20100000,48900000,493759,41.0
1016,3,sms or WA,10,12900000,50200000,473398,26.0
1017,4,sms or WA,8,40000000,58800000,221589,68.0
1018,4,sms or WA,5,37800000,46900000,278594,81.0
1019,4,sms or WA,13,14300000,16500000,593267,87.0
1020,3,sms or WA,18,28700000,60500000,367494,47.0
1021,0,sms or WA,12,100800000,101500000,485548,99.0
1022,4,sms or WA,19,23700000,28500000,387770,83.0
1023,1,sms or WA,4,13100000,18700000,196854,70.0
1024,1,sms or WA,6,49400000,53200000,277040,93.0
1025,4,sms or WA,12,26800000,89600000,227106,30.0
1026,3,sms or WA,17,121300000,167100000,827918,73.0
1027,0,sms or WA,5,5600000,12300000,158528,46.0
1028,4,sms or WA,13,86300000,91100000,645596,95.0
1029,0,sms or WA,18,67300000,75100000,371686,90.0
1030,3,sms or WA,10,57100000,94900000,409165,60.0
1031,3,sms or WA,6,9600000,38600000,241765,25.0
1032,4,sms or WA,2,14600000,15900000,119072,92.0
1033,2,sms or WA,8,10500000,22200000,154986,47.0
1034,2,sms or WA,16,42900000,68900000,176095,62.0
1035,1,sms or WA,10,13000000,18600000,520143,70.0
1036,1,sms or WA,10,17200000,60900000,375455,28.000000000000004
1037,1,sms or WA,7,8300000,12100000,87648,69.0
1038,2,sms or WA,2,4100000,16300000,39616,25.0
1039,4,sms or WA,1,5400000,7500000,99440,72.0
1040,4,sms or WA,16,19900000,28400000,595208,70.0
1041,1,sms or WA,9,16200000,16900000,408325,96.0
1042,4,sms or WA,15,25700000,138800000,365798,19.0
1043,4,sms or WA,17,47500000,49100000,446197,97.0
1044,2,sms or WA,6,4900000,26800000,73215,18.0
1045,4,sms or WA,14,9200000,112000000,510528,8.0
1046,0,sms or WA,16,12700000,26600000,561155,48.0
1047,2,sms or WA,18,79200000,136700000,200680,57.99999999999999
1048,1,sms or WA,3,8000000,10200000,199248,78.0
1049,4,sms or WA,12,45600000,72600000,504212,63.0
1050,0,sms or WA,17,43000000,165200000,366916,26.0
1051,2,sms or WA,5,7600000,45800000,198523,17.0
1052,3,sms or WA,15,6000000,14700000,163308,41.0
1053,1,sms or WA,3,5600000,9300000,152162,60.0
1054,4,sms or WA,13,57700000,129500000,580931,45.0
1055,0,sms or WA,18,112200000,173900000,470212,65.0
1056,3,sms or WA,4,18300000,27700000,166010,66.0
1057,0,sms or WA,12,9300000,21900000,149511,42.0
1058,0,sms or WA,5,22200000,35400000,109884,63.0
1059,1,sms or WA,2,1500000,10700000,96852,14.000000000000002
1060,2,sms or WA,14,37500000,38900000,148445,96.0
1061,4,sms or WA,9,4900000,5700000,103849,86.0
1062,0,sms or WA,2,11100000,12900000,36588,86.0
1063,0,sms or WA,14,25000000,34300000,466767,73.0
1064,2,sms or WA,13,11400000,12900000,625860,88.0
1065,4,sms or WA,19,30400000,117400000,632002,26.0
1066,3,sms or WA,3,24400000,26700000,177487,91.0
1067,3,sms or WA,10,38700000,43900000,479456,88.0
1068,1,sms or WA,5,4100000,16100000,83112,25.0
1069,0,sms or WA,14,6700000,34200000,371847,20.0
1070,1,sms or WA,2,3100000,3200000,28062,97.0
1071,4,sms or WA,13,8100000,32300000,612570,25.0
1072,1,sms or WA,14,25800000,37900000,482907,68.0
1073,4,sms or WA,19,35600000,65400000,752222,54.0
1074,3,sms or WA,10,41000000,48000000,322204,85.0
1075,3,sms or WA,19,16000000,163000000,503555,10.0
1076,4,sms or WA,16,30300000,99700000,463347,30.0
1077,1,sms or WA,17,95500000,134400000,230304,71.0
1078,2,sms or WA,10,8900000,20000000,505382,45.0
1079,0,sms or WA,13,28500000,59100000,681099,48.0
1080,3,sms or WA,15,48000000,67400000,618256,71.0
1081,1,sms or WA,11,4600000,7000000,472695,66.0
1082,4,sms or WA,14,6900000,71800000,309412,10.0
1083,3,sms or WA,1,600000,2300000,48151,26.0
1084,4,sms or WA,3,16200000,24900000,172108,65.0
1085,2,sms or WA,2,6800000,12300000,94644,55.00000000000001
1086,1,sms or WA,8,14100000,34400000,214662,41.0
1087,0,sms or WA,4,3900000,6100000,194407,64.0
1088,2,sms or WA,6,3400000,8900000,181057,38.0
1089,3,sms or WA,14,9700000,63100000,429231,15.0
1090,0,sms or WA,5,4900000,6800000,86589,72.0
1091,1,sms or WA,9,28900000,40400000,326601,72.0
1092,3,sms or WA,18,127700000,160400000,436331,80.0
1093,2,sms or WA,12,57800000,59200000,143786,98.0
1094,1,sms or WA,10,6700000,35700000,360150,19.0
1095,3,sms or WA,17,63600000,104100000,868643,61.0
1096,1,sms or WA,15,41500000,44800000,645092,93.0
1097,2,sms or WA,2,900000,15700000,75990,6.0
1098,0,sms or WA,11,32900000,57100000,352569,57.99999999999999
1099,0,sms or WA,8,31700000,47400000,412516,67.0
1100,4,sms or WA,11,25000000,83800000,385923,30.0
1101,1,sms or WA,16,38700000,92300000,222483,42.0
1102,2,sms or WA,18,72400000,127000000,721777,56.99999999999999
1103,3,sms or WA,14,107300000,114600000,519880,94.0
1104,3,sms or WA,4,4800000,7900000,165467,61.0
1105,0,sms or WA,19,22600000,132100000,652891,17.0
1106,0,sms or WA,6,4500000,10800000,306706,42.0
1107,0,sms or WA,19,7700000,27500000,804556,28.000000000000004
1108,1,sms or WA,14,123300000,133400000,268629,92.0
1109,2,sms or WA,19,124800000,134300000,564597,93.0
1110,4,sms or WA,5,17100000,21800000,63122,78.0
1111,3,sms or WA,9,11100000,86800000,322326,13.0
1112,4,sms or WA,17,38200000,62200000,279595,61.0
1113,0,sms or WA,2,13500000,17400000,69587,78.0
1114,3,sms or WA,6,15500000,36100000,76695,43.0
1115,3,sms or WA,17,14600000,33600000,641403,43.0
1116,2,sms or WA,10,46300000,80100000,127112,57.99999999999999
1117,0,sms or WA,19,13800000,32500000,293351,42.0
1118,0,sms or WA,15,72400000,109200000,236180,66.0
1119,0,sms or WA,7,19600000,54200000,87794,36.0
1120,1,sms or WA,16,20300000,23400000,557789,87.0
1121,0,sms or WA,16,28800000,120400000,809204,24.0
1122,0,sms or WA,6,4700000,30600000,308196,15.0
1123,4,sms or WA,18,64100000,98600000,742899,65.0
1124,3,sms or WA,16,60000000,105300000,622525,56.99999999999999
1125,3,sms or WA,6,15000000,40400000,311362,37.0
1126,3,sms or WA,7,57600000,69900000,290664,82.0
1127,3,sms or WA,10,28500000,33100000,350586,86.0
1128,1,sms or WA,5,6600000,34700000,135435,19.0
1129,0,sms or WA,11,29900000,96100000,519777,31.0
1130,2,sms or WA,6,11700000,24500000,156321,48.0
1131,0,sms or WA,9,11900000,16500000,128919,72.0
1132,0,sms or WA,2,9000000,11100000,142152,81.0
1133,2,sms or WA,8,6700000,11000000,226152,61.0
1134,2,sms or WA,14,37600000,81700000,571918,46.0
1135,4,sms or WA,18,18600000,43300000,863019,43.0
1136,1,sms or WA,12,23300000,81900000,520325,28.000000000000004
1137,4,sms or WA,14,5800000,7300000,602765,79.0
1138,3,sms or WA,12,79300000,96000000,583159,83.0
1139,4,sms or WA,17,142500000,145100000,216936,98.0
1140,2,sms or WA,12,23200000,24600000,301393,94.0
1141,1,sms or WA,17,32000000,40200000,292408,80.0
1142,0,sms or WA,16,9900000,45500000,628050,22.0
1143,1,sms or WA,2,7800000,14200000,38482,55.00000000000001
1144,2,sms or WA,6,9100000,9600000,104561,95.0
1145,3,sms or WA,17,7400000,14500000,769329,51.0
1146,4,sms or WA,17,21400000,84300000,642456,25.0
1147,3,sms or WA,13,9900000,47000000,191074,21.0
1148,3,sms or WA,5,14500000,20800000,270031,70.0
1149,3,sms or WA,14,14400000,108800000,255826,13.0
1150,0,sms or WA,2,11000000,12200000,20471,90.0
1151,4,sms or WA,19,64300000,169000000,670163,38.0
1152,4,sms or WA,15,50200000,119700000,724748,42.0
1153,3,sms or WA,13,30300000,96000000,497103,32.0
1154,0,sms or WA,7,11600000,38800000,91771,30.0
1155,1,sms or WA,8,9100000,14100000,438217,65.0
1156,0,sms or WA,17,30700000,50500000,303750,61.0
1157,0,sms or WA,12,41000000,75400000,317106,54.0
1158,0,sms or WA,16,26700000,93600000,586812,28.999999999999996
1159,1,sms or WA,9,9800000,21200000,467102,46.0
1160,2,sms or WA,17,104000000,140900000,738162,74.0
1161,1,sms or WA,2,2000000,3200000,125195,62.0
1162,4,sms or WA,2,1200000,2200000,95087,55.00000000000001
1163,2,sms or WA,5,5400000,18800000,273466,28.999999999999996
1164,1,sms or WA,13,8300000,83500000,151951,10.0
1165,1,sms or WA,19,128300000,144200000,577471,89.0
1166,3,sms or WA,17,46800000,133400000,478603,35.0
1167,2,sms or WA,8,20300000,74000000,154713,27.0
1168,2,sms or WA,4,35300000,37800000,155759,93.0
1169,3,sms or WA,18,68100000,115600000,327450,59.0
1170,0,sms or WA,19,26600000,26900000,971407,99.0
1171,1,sms or WA,18,94700000,153300000,449789,62.0
1172,3,sms or WA,18,14500000,27100000,554393,54.0
1173,1,sms or WA,5,25700000,36300000,288910,71.0
1174,1,sms or WA,9,72700000,78500000,272716,93.0
1175,3,sms or WA,17,54500000,77600000,759098,70.0
1176,4,sms or WA,18,109200000,133600000,612909,82.0
1177,4,sms or WA,6,13000000,16500000,271236,79.0
1178,4,sms or WA,11,52500000,108700000,393007,48.0
1179,2,sms or WA,5,26800000,49400000,125473,54.0
1180,1,sms or WA,1,1000000,4500000,16330,22.0
1181,4,sms or WA,4,16800000,23300000,229771,72.0
1182,4,sms or WA,3,3900000,22700000,180070,17.0
1183,4,sms or WA,17,148500000,148800000,896164,100.0
1184,0,sms or WA,13,78300000,120600000,216185,65.0
1185,2,sms or WA,16,91100000,114000000,466784,80.0
1186,4,sms or WA,5,11500000,18800000,180580,61.0
1187,3,sms or WA,18,44600000,73800000,780459,60.0
1188,1,sms or WA,4,6800000,8600000,126748,79.0
1189,4,sms or WA,5,25100000,47100000,148126,53.0
1190,4,sms or WA,13,12100000,27400000,601247,44.0
1191,3,sms or WA,13,7700000,40800000,674430,19.0
1192,2,sms or WA,2,2100000,5900000,81580,36.0
1193,3,sms or WA,14,58900000,119000000,351347,49.0
1194,4,sms or WA,3,2500000,7000000,121269,36.0
1195,3,sms or WA,7,49000000,57300000,204520,86.0
1196,0,sms or WA,16,125800000,150100000,618406,84.0
1197,1,sms or WA,18,61400000,68200000,323847,90.0
1198,1,sms or WA,12,10000000,64500000,536467,16.0
1199,4,sms or WA,1,2000000,8400000,39643,24.0
1200,6,surat panggilan,38,54500000,131500000,3422206,41.0
1201,9,surat panggilan,21,89500000,289000000,1900233,31.0
1202,6,surat panggilan,33,162500000,322500000,2605947,50.0
1203,6,surat panggilan,28,126500000,409000000,1874930,31.0
1204,7,surat panggilan,33,41500000,89000000,1820404,47.0
1205,8,surat panggilan,32,28000000,86000000,3085941,33.0
1206,7,surat panggilan,23,33500000,88000000,1558476,38.0
1207,8,surat panggilan,33,41500000,67000000,1746636,62.0
1208,9,surat panggilan,25,104000000,257500000,2453980,40.0
1209,9,surat panggilan,34,285000000,298000000,3330265,96.0
1210,9,surat panggilan,24,188000000,294500000,2030417,64.0
1211,8,surat panggilan,27,315000000,376500000,1844590,84.0
1212,7,surat panggilan,29,184500000,333000000,2714042,55.00000000000001
1213,7,surat panggilan,34,33500000,36000000,3072002,93.0
1214,6,surat panggilan,22,273000000,275000000,1399891,99.0
1215,7,surat panggilan,39,107000000,521500000,3385102,21.0
1216,8,surat panggilan,30,164500000,207500000,2582232,79.0
1217,7,surat panggilan,28,32000000,51000000,2516149,63.0
1218,8,surat panggilan,25,38000000,81500000,1551629,47.0
1219,6,surat panggilan,39,278500000,568500000,3275315,49.0
1220,9,surat panggilan,21,95000000,129000000,1934417,74.0
1221,6,surat panggilan,21,100000000,271000000,2135611,37.0
1222,9,surat panggilan,30,59500000,197000000,1906085,30.0
1223,9,surat panggilan,34,77000000,117000000,2052118,66.0
1224,8,surat panggilan,33,151000000,415500000,2202820,36.0
1225,9,surat panggilan,38,43000000,209500000,3805141,21.0
1226,7,surat panggilan,30,348500000,374500000,2994388,93.0
1227,6,surat panggilan,25,256500000,261000000,1301049,98.0
1228,6,surat panggilan,30,150000000,215500000,2486714,70.0
1229,7,surat panggilan,30,143500000,369500000,1760286,39.0
1230,6,surat panggilan,24,40000000,348500000,2186098,11.0
1231,8,surat panggilan,38,143500000,265000000,2262110,54.0
1232,8,surat panggilan,24,21000000,27000000,2242496,78.0
1233,8,surat panggilan,35,47500000,124500000,2634737,38.0
1234,9,surat panggilan,24,16000000,38000000,1896847,42.0
1235,7,surat panggilan,29,363500000,401000000,2269048,91.0
1236,8,surat panggilan,20,196000000,201000000,1250268,98.0
1237,8,surat panggilan,37,312500000,440000000,2540398,71.0
1238,9,surat panggilan,29,269000000,427000000,2152117,63.0
1239,8,surat panggilan,26,83500000,303000000,2236025,28.000000000000004
1240,8,surat panggilan,35,90000000,240500000,2056528,37.0
1241,6,surat panggilan,29,163500000,178500000,1928555,92.0
1242,8,surat panggilan,29,150000000,156000000,1752583,96.0
1243,9,surat panggilan,39,110000000,188500000,3181057,57.99999999999999
1244,7,surat panggilan,22,30000000,30000000,1555995,100.0
1245,6,surat panggilan,23,43500000,65000000,1466978,67.0
1246,6,surat panggilan,28,18000000,51500000,2404783,35.0
1247,9,surat panggilan,33,163500000,246500000,1835988,66.0
1248,6,surat panggilan,35,18500000,268000000,3521492,7.000000000000001
1249,8,surat panggilan,25,20000000,135500000,2244779,15.0
1250,8,surat panggilan,22,246000000,319000000,1808623,77.0
1251,6,surat panggilan,30,81000000,177500000,2024402,46.0
1252,6,surat panggilan,31,24500000,44000000,3145357,56.00000000000001
1253,7,surat panggilan,24,87500000,227500000,1751137,38.0
1254,6,surat panggilan,20,51000000,186500000,1677936,27.0
1255,7,surat panggilan,27,148500000,156000000,1561329,95.0
1256,8,surat panggilan,22,94500000,143500000,1808041,66.0
1257,8,surat panggilan,25,174500000,228000000,1504438,77.0
1258,6,surat panggilan,24,110500000,161500000,2153777,68.0
1259,6,surat panggilan,31,81500000,208000000,1754397,39.0
1260,6,surat panggilan,23,42000000,42000000,1165568,100.0
1261,6,surat panggilan,23,91000000,303000000,2084352,30.0
1262,9,surat panggilan,29,246500000,312500000,2020068,79.0
1263,6,surat panggilan,23,49500000,104000000,2263093,48.0
1264,7,surat panggilan,22,63000000,322000000,1256123,20.0
1265,6,surat panggilan,36,101000000,124500000,2641258,81.0
1266,9,surat panggilan,20,72000000,159000000,1858292,45.0
1267,8,surat panggilan,31,423000000,458500000,2198676,92.0
1268,6,surat panggilan,33,278000000,291000000,1893556,96.0
1269,8,surat panggilan,38,162500000,564500000,1996752,28.999999999999996
1270,9,surat panggilan,31,355500000,446000000,2678613,80.0
1271,7,surat panggilan,26,85500000,187500000,1559460,46.0
1272,7,surat panggilan,30,29000000,44000000,2541209,66.0
1273,9,surat panggilan,24,51000000,196500000,2082120,26.0
1274,6,surat panggilan,27,56000000,178500000,2100092,31.0
1275,9,surat panggilan,35,73000000,207000000,3388415,35.0
1276,6,surat panggilan,27,55000000,188000000,1465614,28.999999999999996
1277,8,surat panggilan,28,21500000,333500000,2898483,6.0
1278,9,surat panggilan,34,294500000,468500000,3345713,63.0
1279,6,surat panggilan,22,43000000,71000000,1128221,61.0
1280,6,surat panggilan,24,20000000,58500000,2010656,34.0
1281,6,surat panggilan,21,24500000,150500000,1585710,16.0
1282,7,surat panggilan,25,115000000,226500000,1871448,51.0
1283,9,surat panggilan,23,27000000,320500000,1836152,8.0
1284,9,surat panggilan,33,84500000,247000000,3311128,34.0
1285,9,surat panggilan,23,70500000,76500000,1664951,92.0
1286,7,surat panggilan,30,41500000,322000000,3028088,13.0
1287,8,surat panggilan,20,33500000,51500000,1387127,65.0
1288,6,surat panggilan,26,28000000,333000000,1464340,8.0
1289,9,surat panggilan,37,41500000,78500000,3705326,53.0
1290,9,surat panggilan,28,151000000,249500000,1949620,61.0
1291,6,surat panggilan,34,39000000,118500000,1814858,33.0
1292,9,surat panggilan,35,137500000,162500000,2475093,85.0
1293,8,surat panggilan,28,54500000,73000000,2474941,75.0
1294,9,surat panggilan,26,265500000,290000000,2590385,92.0
1295,9,surat panggilan,31,226000000,425000000,1836940,53.0
1296,8,surat panggilan,25,268000000,354500000,2127876,76.0
1297,6,surat panggilan,29,166000000,233500000,2235371,71.0
1298,8,surat panggilan,22,18000000,28500000,1673818,63.0
1299,9,surat panggilan,34,246000000,412500000,2456882,60.0
1300,8,surat panggilan,23,28500000,31500000,1650818,90.0
1301,8,surat panggilan,25,298000000,325500000,1500527,92.0
1302,8,surat panggilan,21,193500000,261000000,1325010,74.0
1303,7,surat panggilan,38,229500000,247000000,2764434,93.0
1304,8,surat panggilan,22,111000000,161000000,1163871,69.0
1305,8,surat panggilan,29,40000000,281000000,2330204,14.000000000000002
1306,7,surat panggilan,27,258500000,304500000,1369593,85.0
1307,8,surat panggilan,28,144500000,375000000,1770580,39.0
1308,7,surat panggilan,34,102500000,325500000,3197261,31.0
1309,7,surat panggilan,32,70000000,172000000,2886344,41.0
1310,7,surat panggilan,22,19500000,28000000,2130244,70.0
1311,9,surat panggilan,22,218500000,285000000,2218681,77.0
1312,6,surat panggilan,38,244000000,349500000,2298788,70.0
1313,7,surat panggilan,37,283500000,449500000,2958133,63.0
1314,9,surat panggilan,34,17000000,185500000,2617028,9.0
1315,6,surat panggilan,24,27500000,241500000,1657069,11.0
1316,6,surat panggilan,26,58000000,86000000,2292478,67.0
1317,9,surat panggilan,20,181000000,289000000,1474658,63.0
1318,8,surat panggilan,27,251500000,296000000,2308853,85.0
1319,9,surat panggilan,21,79500000,86500000,1753642,92.0
1320,6,surat panggilan,34,144500000,238000000,2801946,61.0
1321,9,surat panggilan,22,52500000,120000000,2127335,44.0
1322,9,surat panggilan,25,53000000,81000000,1506152,65.0
1323,9,surat panggilan,32,185000000,226500000,2112163,82.0
1324,8,surat panggilan,31,28000000,278000000,2292290,10.0
1325,9,surat panggilan,23,102000000,123500000,1278380,83.0
1326,7,surat panggilan,34,398000000,439500000,2122139,91.0
1327,7,surat panggilan,32,347500000,371500000,3172154,94.0
1328,7,surat panggilan,28,295000000,370000000,2737173,80.0
1329,9,surat panggilan,20,25500000,34500000,1334259,74.0
1330,9,surat panggilan,25,99500000,226500000,1995483,44.0
1331,7,surat panggilan,36,155500000,242500000,2622895,64.0
1332,9,surat panggilan,31,19500000,360500000,1845425,5.0
1333,7,surat panggilan,23,106000000,316500000,1347874,33.0
1334,7,surat panggilan,27,37000000,74500000,1965996,50.0
1335,6,surat panggilan,24,57000000,229000000,1289096,25.0
1336,9,surat panggilan,37,23000000,141000000,2969583,16.0
1337,8,surat panggilan,35,142000000,346000000,1861916,41.0
1338,7,surat panggilan,34,54000000,122000000,1974579,44.0
1339,9,surat panggilan,26,106000000,177000000,1895276,60.0
1340,7,surat panggilan,38,68000000,177000000,2651127,38.0
1341,9,surat panggilan,39,529500000,569000000,3662373,93.0
1342,9,surat panggilan,20,75500000,114000000,1970064,66.0
1343,8,surat panggilan,29,57500000,71000000,1757933,81.0
1344,6,surat panggilan,39,170000000,208500000,2890313,82.0
1345,9,surat panggilan,24,107000000,120000000,1697392,89.0
1346,8,surat panggilan,25,17500000,72500000,1688459,24.0
1347,7,surat panggilan,35,105500000,143500000,2329926,74.0
1348,6,surat panggilan,28,28000000,36000000,2521142,78.0
1349,7,surat panggilan,25,82000000,216000000,1996398,38.0
1350,7,surat panggilan,33,115000000,126500000,3319950,91.0
1351,8,surat panggilan,39,220500000,327000000,3191423,67.0
1352,9,surat panggilan,39,363500000,486500000,2801143,75.0
1353,6,surat panggilan,28,21000000,36000000,2063341,57.99999999999999
1354,6,surat panggilan,27,72000000,75500000,2609430,95.0
1355,9,surat panggilan,20,25500000,79000000,1353482,32.0
1356,6,surat panggilan,22,38500000,160500000,2285779,24.0
1357,6,surat panggilan,27,152500000,259500000,1810576,59.0
1358,8,surat panggilan,24,28000000,53000000,1983865,53.0
1359,6,surat panggilan,33,61500000,92000000,2982840,67.0
1360,9,surat panggilan,30,195500000,245000000,1534047,80.0
1361,9,surat panggilan,31,126500000,183000000,2500034,69.0
1362,7,surat panggilan,31,133500000,189000000,3161235,71.0
1363,9,surat panggilan,20,72500000,189500000,1952813,38.0
1364,6,surat panggilan,20,249000000,267000000,1436479,93.0
1365,8,surat panggilan,26,51000000,74500000,1327609,68.0
1366,7,surat panggilan,29,43500000,62000000,1769273,70.0
1367,8,surat panggilan,38,52500000,534500000,2168789,10.0
1368,6,surat panggilan,30,140000000,203000000,2369482,69.0
1369,7,surat panggilan,36,29500000,52000000,3373752,56.99999999999999
1370,8,surat panggilan,29,15500000,50500000,2880394,31.0
1371,9,surat panggilan,38,119000000,132500000,3170249,90.0
1372,8,surat panggilan,25,38500000,51000000,2194233,75.0
1373,9,surat panggilan,26,175500000,181500000,2076864,97.0
1374,7,surat panggilan,32,90500000,144500000,2039751,63.0
1375,9,surat panggilan,27,35500000,238500000,2747623,15.0
1376,6,surat panggilan,26,70000000,124000000,2339202,56.00000000000001
1377,9,surat panggilan,21,19500000,40500000,1220696,48.0
1378,7,surat panggilan,38,137500000,281000000,2448805,49.0
1379,6,surat panggilan,25,279500000,341000000,1267917,82.0
1380,9,surat panggilan,26,183000000,193000000,1974242,95.0
1381,6,surat panggilan,31,90000000,245500000,2738745,37.0
1382,6,surat panggilan,37,19500000,46000000,2067380,42.0
1383,8,surat panggilan,21,61000000,67500000,1566678,90.0
1384,9,surat panggilan,39,39000000,44000000,2597067,89.0
1385,6,surat panggilan,23,27000000,73000000,1860235,37.0
1386,7,surat panggilan,36,63000000,140000000,2768041,45.0
1387,6,surat panggilan,36,41500000,418000000,3679098,10.0
1388,8,surat panggilan,28,342000000,362500000,2729591,94.0
1389,7,surat panggilan,37,214500000,249000000,2517849,86.0
1390,6,surat panggilan,20,64000000,159000000,1073824,40.0
1391,6,surat panggilan,31,139000000,189000000,2698600,74.0
1392,7,surat panggilan,28,28000000,62500000,2370608,45.0
1393,7,surat panggilan,29,90000000,146500000,2492741,61.0
1394,8,surat panggilan,35,227500000,332000000,2891940,69.0
1395,7,surat panggilan,36,431000000,433000000,2498011,100.0
1396,6,surat panggilan,28,15500000,171000000,1884931,9.0
1397,8,surat panggilan,25,40500000,181000000,2590803,22.0
1398,8,surat panggilan,20,75000000,99000000,1825048,76.0
1399,6,surat panggilan,37,157000000,337000000,3078377,47.0
1400,11,panggilan,36,230000000,306000000,15420489,75.0
1401,12,panggilan,30,362000000,423000000,58561689,86.0
1402,11,panggilan,36,150000000,259000000,58266995,57.99999999999999
1403,14,panggilan,37,42000000,202500000,36417764,21.0
1404,14,panggilan,38,65000000,730000000,9099688,9.0
1405,14,panggilan,39,568000000,633500000,76366052,90.0
1406,12,panggilan,49,143000000,250500000,77181649,56.99999999999999
1407,11,panggilan,49,674000000,834500000,57664438,81.0
1408,12,panggilan,46,124000000,679000000,89685713,18.0
1409,13,panggilan,31,221000000,286500000,8242663,77.0
1410,11,panggilan,43,478000000,675500000,36889815,71.0
1411,11,panggilan,39,312000000,325500000,58275854,96.0
1412,11,panggilan,48,299000000,821000000,92750837,36.0
1413,14,panggilan,43,44000000,126500000,50825182,35.0
1414,14,panggilan,35,141000000,573500000,40864179,25.0
1415,12,panggilan,37,104000000,118500000,50186804,88.0
1416,14,panggilan,48,80000000,115000000,58033531,70.0
1417,14,panggilan,43,62000000,178500000,87767016,35.0
1418,11,panggilan,38,159000000,400000000,70011287,40.0
1419,13,panggilan,36,194000000,516000000,22268286,38.0
1420,14,panggilan,42,353000000,561000000,44090839,63.0
1421,11,panggilan,39,68000000,82500000,35527389,82.0
1422,13,panggilan,31,55000000,357500000,42564869,15.0
1423,11,panggilan,44,134000000,365000000,57802151,37.0
1424,14,panggilan,44,279000000,352000000,80476633,79.0
1425,13,panggilan,31,341000000,428500000,36856108,80.0
1426,14,panggilan,49,257000000,364500000,37306737,71.0
