,avg_bill_methods,debtor_volume_handled,bill_amount_collected,total_actual,total_cost,success_rate,time_to_collect,collector_gender,collector_marital_status,collector_age
664,panggilan,34,279000000,555000000,804518,50.0,12,perempuan,Cerai hidup,37
665,panggilan,32,191000000,285000000,1038703,67.0,13,perempuan,Menikah,38
666,panggilan,39,164000000,231500000,1501021,71.0,11,laki-laki,Cerai hidup,34
667,panggilan,38,141000000,149000000,1009563,95.0,11,laki-laki,Menikah,56
668,panggilan,30,127000000,401000000,711946,32.0,14,perempuan,Menikah,41
669,panggilan,42,331000000,565000000,1417725,59.0,12,laki-laki,Belum menikah,25
670,panggilan,41,57000000,679500000,1583353,8.0,13,laki-laki,Cerai hidup,42
671,panggilan,38,330000000,380000000,1374362,87.0,14,laki-laki,Cerai hidup,43
672,panggilan,38,54000000,67000000,1503422,81.0,12,perempuan,Cerai hidup,33
673,panggilan,35,207000000,496500000,1021109,42.0,14,perempuan,Cerai hidup,29
674,panggilan,47,60000000,438500000,1397862,14.000000000000002,12,laki-laki,Belum menikah,29
675,panggilan,36,36000000,536000000,1271058,7.000000000000001,12,perempuan,Cerai mati,38
676,panggilan,32,35000000,49000000,864524,71.0,11,perempuan,Cerai hidup,32
677,panggilan,30,79000000,399000000,806706,20.0,11,laki-laki,Cerai mati,40
678,panggilan,36,282000000,327000000,1291163,86.0,13,perempuan,Cerai hidup,45
679,panggilan,34,85000000,378000000,1088688,22.0,11,laki-laki,Cerai hidup,57
680,panggilan,31,52000000,113500000,1189821,46.0,14,perempuan,Belum menikah,24
681,panggilan,38,161000000,221000000,1198012,73.0,11,perempuan,Cerai mati,52
682,panggilan,30,155000000,312000000,1036732,50.0,14,laki-laki,Cerai hidup,52
683,panggilan,33,422000000,586500000,1162707,72.0,11,perempuan,Cerai mati,59
684,panggilan,42,251000000,625000000,1595723,40.0,14,laki-laki,Belum menikah,27
685,panggilan,34,34000000,474000000,1231750,7.000000000000001,11,perempuan,Menikah,58
686,panggilan,41,299000000,544500000,1310201,55.00000000000001,12,perempuan,Belum menikah,62
687,panggilan,31,53000000,617500000,754166,9.0,13,perempuan,Belum menikah,50
688,panggilan,32,209000000,577000000,1123270,36.0,12,perempuan,Belum menikah,38
689,panggilan,34,62000000,200000000,1070566,31.0,11,perempuan,Belum menikah,28
690,panggilan,41,103000000,492500000,1011674,21.0,12,laki-laki,Cerai mati,41
691,panggilan,35,76000000,94500000,1029119,80.0,12,laki-laki,Cerai mati,60
692,panggilan,47,434000000,629500000,1827101,69.0,12,laki-laki,Cerai mati,29
693,panggilan,49,335000000,336500000,1221218,100.0,12,laki-laki,Menikah,37
694,panggilan,37,46000000,360500000,1272832,13.0,14,perempuan,Cerai mati,46
695,panggilan,49,65000000,76500000,1245584,85.0,11,perempuan,Cerai hidup,31
696,panggilan,47,296000000,445500000,1330480,66.0,14,perempuan,Cerai mati,43
697,panggilan,39,79000000,361500000,1542121,22.0,12,laki-laki,Cerai hidup,52
698,panggilan,30,159000000,174000000,851174,91.0,14,laki-laki,Menikah,54
699,panggilan,49,662000000,889500000,1920804,74.0,14,perempuan,Belum menikah,53
700,panggilan,49,562000000,625500000,1430402,90.0,13,perempuan,Menikah,30
701,panggilan,46,191000000,491000000,1542695,39.0,13,perempuan,Menikah,62
702,panggilan,39,169000000,426500000,1584168,40.0,11,perempuan,Menikah,23
703,panggilan,41,133000000,725500000,1025946,18.0,13,laki-laki,Menikah,61
704,panggilan,47,293000000,573500000,998606,51.0,12,perempuan,Belum menikah,28
705,panggilan,39,401000000,555500000,1123338,72.0,13,laki-laki,Cerai hidup,39
706,panggilan,33,41000000,81500000,693941,50.0,11,perempuan,Cerai mati,55
707,panggilan,35,105000000,392500000,824279,27.0,13,perempuan,Cerai hidup,30
708,panggilan,44,532000000,872000000,1600460,61.0,12,laki-laki,Menikah,61
709,panggilan,32,385000000,612000000,1270769,63.0,12,perempuan,Menikah,61
710,panggilan,36,99000000,433000000,1285100,23.0,14,perempuan,Cerai hidup,54
711,panggilan,45,194000000,371500000,1125295,52.0,12,laki-laki,Menikah,59
712,panggilan,33,51000000,81500000,1044854,63.0,11,laki-laki,Menikah,52
713,panggilan,35,104000000,513500000,1218108,20.0,13,perempuan,Menikah,26
714,panggilan,31,49000000,104500000,822346,47.0,13,perempuan,Menikah,62
715,panggilan,35,250000000,689500000,1336307,36.0,13,laki-laki,Belum menikah,39
716,panggilan,38,290000000,587000000,764705,49.0,13,perempuan,Cerai hidup,30
717,panggilan,43,379000000,412500000,1664323,92.0,12,perempuan,Menikah,33
718,panggilan,38,296000000,300000000,855562,99.0,13,laki-laki,Cerai hidup,59
719,panggilan,34,68000000,131000000,1324214,52.0,11,laki-laki,Cerai hidup,48
720,panggilan,36,81000000,690000000,1302676,12.0,13,laki-laki,Cerai mati,34
721,panggilan,37,388000000,590500000,775640,66.0,13,perempuan,Cerai hidup,51
722,panggilan,39,138000000,282500000,1096048,49.0,12,laki-laki,Cerai mati,34
723,panggilan,47,90000000,419500000,1492091,21.0,11,perempuan,Menikah,38
724,panggilan,32,282000000,282000000,890760,100.0,13,perempuan,Cerai mati,42
725,panggilan,46,106000000,171000000,1503432,62.0,13,perempuan,Cerai mati,27
726,panggilan,49,765000000,799500000,1149623,96.0,14,perempuan,Cerai hidup,32
727,panggilan,40,288000000,538000000,1327613,54.0,14,laki-laki,Belum menikah,32
728,panggilan,30,135000000,299000000,1125728,45.0,12,laki-laki,Cerai mati,40
729,panggilan,48,194000000,202000000,1708347,96.0,13,perempuan,Menikah,30
730,panggilan,40,185000000,653000000,1459440,28.000000000000004,12,laki-laki,Cerai mati,47
731,panggilan,30,108000000,375000000,819928,28.999999999999996,11,perempuan,Menikah,44
732,panggilan,36,38000000,71000000,1291787,54.0,13,perempuan,Cerai mati,59
733,panggilan,37,139000000,250500000,1500900,55.00000000000001,12,laki-laki,Cerai mati,34
734,panggilan,46,112000000,165000000,1618933,68.0,14,laki-laki,Cerai hidup,58
735,panggilan,46,255000000,571000000,1843679,45.0,14,perempuan,Cerai hidup,26
736,panggilan,33,103000000,267500000,867527,39.0,11,perempuan,Cerai mati,59
737,panggilan,32,52000000,263000000,1021683,20.0,11,laki-laki,Menikah,47
738,panggilan,31,251000000,345500000,821818,73.0,12,perempuan,Cerai hidup,26
739,panggilan,45,120000000,434500000,1162056,28.000000000000004,13,perempuan,Menikah,25
740,panggilan,32,250000000,391000000,876648,64.0,13,perempuan,Cerai hidup,59
741,panggilan,34,239000000,350000000,1275626,68.0,13,perempuan,Cerai mati,40
742,panggilan,34,164000000,240000000,924059,68.0,12,perempuan,Menikah,57
743,panggilan,32,168000000,557000000,1135999,30.0,13,laki-laki,Cerai mati,36
744,panggilan,40,351000000,429000000,972190,82.0,12,perempuan,Cerai mati,29
745,panggilan,33,81000000,82500000,1329505,98.0,14,perempuan,Menikah,43
746,panggilan,48,595000000,622000000,1923884,96.0,11,laki-laki,Belum menikah,42
747,panggilan,44,379000000,716000000,1122750,53.0,12,laki-laki,Belum menikah,53
748,panggilan,34,48000000,334000000,857620,14.000000000000002,12,laki-laki,Cerai hidup,35
749,panggilan,36,169000000,512000000,969471,33.0,13,perempuan,Menikah,58
750,panggilan,39,123000000,474500000,1292175,26.0,12,perempuan,Belum menikah,31
751,panggilan,39,437000000,716500000,1432800,61.0,13,perempuan,Cerai hidup,32
752,panggilan,48,257000000,584000000,1645184,44.0,12,perempuan,Cerai mati,41
753,panggilan,40,53000000,309000000,1592729,17.0,11,perempuan,Cerai mati,47
754,panggilan,44,133000000,409000000,1789445,33.0,11,perempuan,Cerai hidup,55
755,panggilan,42,194000000,591000000,1710795,33.0,13,laki-laki,Cerai mati,48
756,panggilan,32,148000000,176000000,1054938,84.0,14,perempuan,Cerai hidup,40
757,panggilan,41,516000000,549500000,1154501,94.0,11,laki-laki,Belum menikah,53
758,panggilan,31,210000000,248500000,822970,85.0,12,laki-laki,Cerai mati,40
759,panggilan,46,103000000,411000000,1295391,25.0,14,laki-laki,Cerai hidup,63
760,panggilan,46,93000000,202000000,1228245,46.0,13,perempuan,Belum menikah,62
761,panggilan,31,151000000,194500000,944137,78.0,14,perempuan,Menikah,60
762,panggilan,49,398000000,575500000,1862854,69.0,14,perempuan,Menikah,54
763,panggilan,30,213000000,257000000,1064538,83.0,14,laki-laki,Cerai hidup,44
764,panggilan,43,66000000,131500000,1666095,50.0,13,perempuan,Cerai hidup,37
765,panggilan,35,257000000,291500000,1411568,88.0,14,laki-laki,Menikah,51
766,panggilan,34,356000000,554000000,860569,64.0,14,laki-laki,Menikah,57
767,panggilan,36,325000000,559000000,1253647,57.99999999999999,14,perempuan,Belum menikah,37
768,panggilan,49,254000000,535500000,1945122,47.0,13,laki-laki,Belum menikah,43
769,panggilan,40,122000000,145000000,800765,84.0,13,laki-laki,Cerai mati,24
770,panggilan,45,52000000,318500000,1425266,16.0,11,perempuan,Belum menikah,45
771,panggilan,32,81000000,403000000,909354,20.0,13,laki-laki,Menikah,52
772,panggilan,31,214000000,425500000,789020,50.0,12,laki-laki,Cerai hidup,63
773,panggilan,35,595000000,661500000,1352755,90.0,14,perempuan,Belum menikah,47
774,panggilan,36,96000000,114000000,1173168,84.0,13,perempuan,Menikah,50
775,panggilan,33,61000000,68500000,670291,89.0,14,perempuan,Menikah,36
776,panggilan,30,234000000,260000000,801830,90.0,12,perempuan,Cerai hidup,41
777,panggilan,48,424000000,645000000,1448294,66.0,11,laki-laki,Cerai hidup,23
778,panggilan,41,234000000,580500000,1138363,40.0,12,laki-laki,Menikah,51
779,panggilan,33,225000000,263500000,829623,85.0,12,perempuan,Cerai hidup,36
780,panggilan,42,90000000,97000000,1401572,93.0,14,perempuan,Belum menikah,33
781,panggilan,40,281000000,413000000,1392382,68.0,11,perempuan,Belum menikah,51
782,panggilan,43,150000000,185500000,1360676,81.0,13,laki-laki,Cerai hidup,28
783,panggilan,32,43000000,60000000,766611,72.0,12,laki-laki,Cerai hidup,44
784,panggilan,41,370000000,499500000,927876,74.0,13,laki-laki,Belum menikah,56
785,panggilan,40,85000000,165000000,881181,52.0,14,laki-laki,Belum menikah,42
786,panggilan,34,106000000,617000000,795538,17.0,11,laki-laki,Cerai mati,42
787,panggilan,31,409000000,434500000,1268867,94.0,12,laki-laki,Cerai hidup,31
788,panggilan,39,661000000,725500000,1172075,91.0,13,perempuan,Menikah,62
789,panggilan,34,533000000,659000000,1089596,81.0,11,perempuan,Cerai hidup,61
790,panggilan,37,116000000,148500000,928304,78.0,13,laki-laki,Cerai hidup,39
791,panggilan,40,604000000,751000000,1589802,80.0,11,laki-laki,Menikah,34
792,panggilan,32,81000000,231000000,745097,35.0,12,laki-laki,Cerai mati,46
793,panggilan,33,178000000,273500000,692134,65.0,14,laki-laki,Cerai hidup,34
794,panggilan,46,132000000,653000000,1000767,20.0,13,laki-laki,Belum menikah,62
795,panggilan,30,144000000,192000000,975253,75.0,11,laki-laki,Cerai hidup,44
796,panggilan,34,117000000,554000000,1053566,21.0,11,perempuan,Cerai hidup,63
797,panggilan,38,461000000,613000000,1210491,75.0,13,laki-laki,Cerai mati,36
798,panggilan,33,117000000,214500000,677169,55.00000000000001,13,laki-laki,Menikah,50
799,panggilan,39,590000000,771500000,1452347,76.0,12,laki-laki,Cerai mati,27
800,datang ke tempat,58,554000000,812000000,3534796,68.0,11,perempuan,Cerai hidup,60
801,datang ke tempat,42,146000000,946500000,1750747,15.0,11,perempuan,Cerai hidup,30
802,datang ke tempat,52,430000000,446000000,2410524,96.0,12,perempuan,Belum menikah,43
803,datang ke tempat,49,576000000,1329500000,2161498,43.0,12,laki-laki,Cerai mati,39
804,datang ke tempat,59,258000000,551500000,2657117,47.0,14,laki-laki,Belum menikah,23
805,datang ke tempat,57,938000000,1048500000,3418733,89.0,13,laki-laki,Belum menikah,51
806,datang ke tempat,56,522000000,1427500000,3194142,37.0,11,perempuan,Belum menikah,35
807,datang ke tempat,56,908000000,1846000000,3233825,49.0,14,perempuan,Belum menikah,29
808,datang ke tempat,52,538000000,1679000000,2242900,32.0,13,laki-laki,Menikah,62
809,datang ke tempat,43,1074000000,1218500000,1780561,88.0,11,perempuan,Menikah,40
810,datang ke tempat,41,406000000,574000000,1832708,71.0,12,laki-laki,Menikah,43
811,datang ke tempat,58,432000000,825500000,2578620,52.0,11,laki-laki,Menikah,54
812,datang ke tempat,41,318000000,1076500000,1870898,30.0,14,laki-laki,Cerai mati,34
813,datang ke tempat,55,798000000,1014500000,3296094,79.0,14,laki-laki,Menikah,52
814,datang ke tempat,47,1006000000,1010500000,2471266,100.0,11,laki-laki,Menikah,29
815,datang ke tempat,42,974000000,991500000,1964768,98.0,11,perempuan,Menikah,25
816,datang ke tempat,40,110000000,117500000,1649602,94.0,13,perempuan,Cerai mati,53
817,datang ke tempat,54,824000000,972000000,2689251,85.0,12,laki-laki,Cerai mati,41
818,datang ke tempat,49,788000000,1173500000,2508836,67.0,14,laki-laki,Cerai hidup,60
819,datang ke tempat,47,356000000,862000000,2230261,41.0,12,laki-laki,Cerai hidup,55
820,datang ke tempat,46,744000000,986000000,1880383,75.0,14,laki-laki,Cerai mati,39
821,datang ke tempat,56,226000000,368500000,2687397,61.0,12,laki-laki,Cerai hidup,25
822,datang ke tempat,54,142000000,274500000,2808703,52.0,14,laki-laki,Cerai hidup,49
823,datang ke tempat,54,408000000,1026000000,3089712,40.0,13,laki-laki,Cerai hidup,34
824,datang ke tempat,45,374000000,1453500000,1956968,26.0,13,perempuan,Menikah,60
825,datang ke tempat,54,110000000,366000000,2559786,30.0,13,laki-laki,Cerai hidup,40
826,datang ke tempat,59,704000000,1078000000,2693576,65.0,12,perempuan,Cerai mati,34
827,datang ke tempat,41,522000000,1280500000,1813493,41.0,12,laki-laki,Cerai hidup,55
828,datang ke tempat,56,230000000,517000000,3095006,44.0,12,perempuan,Belum menikah,44
829,datang ke tempat,52,728000000,1011500000,2393614,72.0,11,laki-laki,Cerai mati,62
830,datang ke tempat,46,820000000,1128500000,2604096,73.0,13,perempuan,Cerai mati,49
831,datang ke tempat,56,596000000,1091500000,3257600,55.00000000000001,13,laki-laki,Belum menikah,30
832,datang ke tempat,51,214000000,819000000,3000682,26.0,13,perempuan,Cerai hidup,56
833,datang ke tempat,47,498000000,1226500000,2416355,41.0,13,perempuan,Belum menikah,41
834,datang ke tempat,46,796000000,1592000000,2214515,50.0,14,perempuan,Cerai mati,48
835,datang ke tempat,43,814000000,1071500000,2024515,76.0,13,laki-laki,Cerai mati,62
836,datang ke tempat,53,1366000000,1793500000,3079604,76.0,13,laki-laki,Menikah,50
837,datang ke tempat,51,366000000,465000000,2827876,79.0,11,laki-laki,Menikah,32
838,datang ke tempat,54,162000000,163500000,2929244,99.0,13,laki-laki,Belum menikah,49
839,datang ke tempat,46,682000000,1109000000,2608726,61.0,11,perempuan,Cerai hidup,48
840,datang ke tempat,43,214000000,1481000000,1757221,14.000000000000002,13,perempuan,Cerai mati,55
841,datang ke tempat,40,140000000,365000000,2128272,38.0,14,perempuan,Cerai mati,54
842,datang ke tempat,41,740000000,1073500000,1916433,69.0,12,laki-laki,Cerai mati,59
843,datang ke tempat,56,390000000,754000000,3058770,52.0,14,perempuan,Menikah,47
844,datang ke tempat,50,110000000,566500000,2870541,19.0,14,laki-laki,Menikah,55
845,datang ke tempat,53,1418000000,1666000000,3122461,85.0,13,laki-laki,Menikah,62
846,datang ke tempat,47,158000000,602500000,2686321,26.0,12,perempuan,Belum menikah,56
847,datang ke tempat,46,142000000,968000000,2688146,15.0,14,laki-laki,Cerai hidup,43
848,datang ke tempat,50,792000000,1495000000,2736763,53.0,11,laki-laki,Menikah,48
849,datang ke tempat,51,1480000000,1729500000,2817236,86.0,14,perempuan,Belum menikah,38
850,datang ke tempat,55,140000000,140000000,2937721,100.0,14,perempuan,Cerai mati,39
851,datang ke tempat,56,398000000,404500000,3322443,98.0,14,perempuan,Cerai hidup,54
852,datang ke tempat,52,844000000,1275500000,2560826,66.0,13,perempuan,Belum menikah,49
853,datang ke tempat,56,1344000000,1433500000,3334840,94.0,11,perempuan,Cerai hidup,56
854,datang ke tempat,56,428000000,1951000000,2493536,22.0,13,perempuan,Menikah,31
855,datang ke tempat,41,176000000,301000000,2054591,57.99999999999999,13,perempuan,Cerai mati,37
856,datang ke tempat,55,164000000,225500000,2930538,73.0,11,perempuan,Belum menikah,54
857,datang ke tempat,49,1026000000,1280000000,2829919,80.0,11,perempuan,Cerai mati,62
858,datang ke tempat,48,236000000,600000000,2280198,39.0,11,laki-laki,Belum menikah,60
859,datang ke tempat,47,100000000,116500000,2705716,86.0,12,perempuan,Cerai mati,56
860,datang ke tempat,48,98000000,106500000,2597356,92.0,12,laki-laki,Cerai hidup,30
861,datang ke tempat,40,172000000,477500000,2157927,36.0,14,laki-laki,Cerai mati,55
862,datang ke tempat,54,340000000,801000000,2585374,42.0,11,laki-laki,Cerai mati,43
863,datang ke tempat,52,888000000,980000000,3115256,91.0,11,laki-laki,Belum menikah,55
864,datang ke tempat,51,216000000,999000000,2785996,22.0,12,laki-laki,Belum menikah,62
865,datang ke tempat,56,1380000000,1456000000,2602583,95.0,14,perempuan,Belum menikah,43
866,datang ke tempat,52,116000000,447500000,2455156,26.0,12,perempuan,Cerai hidup,39
867,datang ke tempat,47,294000000,664000000,2840041,44.0,14,laki-laki,Belum menikah,52
868,datang ke tempat,58,540000000,1332500000,3000360,41.0,12,perempuan,Menikah,40
869,datang ke tempat,51,324000000,415500000,2673058,78.0,13,laki-laki,Cerai mati,48
870,datang ke tempat,54,246000000,1111500000,3060901,22.0,13,laki-laki,Menikah,36
871,datang ke tempat,50,846000000,1333000000,2115946,63.0,11,laki-laki,Cerai hidup,44
872,datang ke tempat,47,130000000,566500000,2096236,23.0,13,perempuan,Menikah,39
873,datang ke tempat,41,864000000,979000000,2164096,88.0,11,laki-laki,Cerai mati,44
874,datang ke tempat,45,378000000,523500000,2196731,72.0,12,laki-laki,Belum menikah,39
875,datang ke tempat,55,1698000000,1877000000,3096517,90.0,12,laki-laki,Cerai mati,52
876,datang ke tempat,53,622000000,697000000,2441069,89.0,11,perempuan,Cerai mati,49
877,datang ke tempat,53,108000000,253000000,2402954,43.0,12,laki-laki,Menikah,59
878,datang ke tempat,43,312000000,546500000,2176517,56.99999999999999,12,perempuan,Menikah,32
879,datang ke tempat,44,170000000,1432000000,1845989,12.0,12,laki-laki,Menikah,61
880,datang ke tempat,53,656000000,1117000000,2240831,59.0,14,laki-laki,Menikah,30
881,datang ke tempat,50,1060000000,1117000000,2033629,95.0,11,laki-laki,Belum menikah,28
882,datang ke tempat,52,1582000000,1781000000,2340547,89.0,12,perempuan,Cerai mati,54
883,datang ke tempat,53,126000000,191500000,2498868,66.0,13,laki-laki,Cerai mati,62
884,datang ke tempat,50,304000000,409000000,2806262,74.0,14,perempuan,Cerai mati,36
885,datang ke tempat,47,564000000,1300000000,2716600,43.0,14,laki-laki,Menikah,24
886,datang ke tempat,48,284000000,954000000,2512861,30.0,11,laki-laki,Cerai hidup,23
887,datang ke tempat,57,454000000,1494000000,3353662,30.0,12,laki-laki,Cerai mati,55
888,datang ke tempat,42,1028000000,1066500000,2265125,96.0,11,laki-laki,Cerai mati,42
889,datang ke tempat,46,734000000,869000000,2561359,84.0,14,perempuan,Cerai mati,51
890,datang ke tempat,55,432000000,434000000,3101673,100.0,13,perempuan,Belum menikah,53
891,datang ke tempat,41,162000000,1325500000,2159360,12.0,13,perempuan,Cerai hidup,63
892,datang ke tempat,43,564000000,1295000000,2004465,44.0,14,laki-laki,Cerai mati,59
893,datang ke tempat,58,366000000,984500000,2598803,37.0,11,perempuan,Cerai mati,42
894,datang ke tempat,55,632000000,830000000,2891267,76.0,14,perempuan,Belum menikah,62
895,datang ke tempat,56,806000000,884500000,2609495,91.0,11,laki-laki,Cerai mati,53
896,datang ke tempat,41,114000000,251500000,2486463,45.0,14,perempuan,Belum menikah,30
897,datang ke tempat,49,108000000,386000000,2646630,28.000000000000004,11,perempuan,Belum menikah,61
898,datang ke tempat,55,1552000000,1748000000,3060854,89.0,14,perempuan,Cerai hidup,50
899,datang ke tempat,47,104000000,163000000,2857550,64.0,13,perempuan,Cerai mati,51
900,datang ke tempat,44,1274000000,1397500000,2220207,91.0,13,laki-laki,Belum menikah,24
901,datang ke tempat,44,116000000,158500000,2566790,73.0,11,laki-laki,Menikah,27
902,datang ke tempat,47,316000000,340000000,2656631,93.0,12,laki-laki,Belum menikah,35
903,datang ke tempat,47,922000000,937000000,2794679,98.0,12,perempuan,Cerai hidup,59
904,datang ke tempat,51,182000000,325500000,2282498,56.00000000000001,12,perempuan,Cerai hidup,39
905,datang ke tempat,55,650000000,876500000,3176849,74.0,13,perempuan,Cerai mati,45
906,datang ke tempat,49,818000000,923000000,2944472,89.0,12,laki-laki,Cerai hidup,38
907,datang ke tempat,44,602000000,1129000000,2593762,53.0,11,perempuan,Belum menikah,59
908,datang ke tempat,43,492000000,600500000,2169502,82.0,11,laki-laki,Cerai mati,30
909,datang ke tempat,50,654000000,721000000,2468296,91.0,11,laki-laki,Cerai hidup,60
910,datang ke tempat,48,472000000,1203000000,2230651,39.0,14,laki-laki,Cerai mati,48
911,datang ke tempat,53,1180000000,1472500000,2633445,80.0,12,perempuan,Cerai hidup,31
912,datang ke tempat,43,674000000,684500000,2092610,98.0,14,laki-laki,Belum menikah,36
913,datang ke tempat,54,142000000,328500000,2336284,43.0,12,laki-laki,Cerai hidup,59
914,datang ke tempat,51,544000000,1612500000,2084676,34.0,12,perempuan,Menikah,50
915,datang ke tempat,53,218000000,254500000,2208985,86.0,13,perempuan,Cerai hidup,46
916,datang ke tempat,57,166000000,828000000,2590943,20.0,14,laki-laki,Menikah,55
917,datang ke tempat,42,86000000,225000000,2184340,38.0,14,laki-laki,Cerai mati,61
918,datang ke tempat,45,364000000,546000000,2532771,67.0,13,laki-laki,Cerai mati,36
919,datang ke tempat,57,328000000,363000000,2641475,90.0,12,perempuan,Belum menikah,56
920,datang ke tempat,42,100000000,706500000,2094618,14.000000000000002,11,laki-laki,Belum menikah,47
921,datang ke tempat,54,108000000,561000000,2218151,19.0,14,laki-laki,Cerai mati,57
922,datang ke tempat,45,186000000,780000000,1934322,24.0,11,laki-laki,Belum menikah,45
923,datang ke tempat,57,602000000,748500000,3316533,80.0,13,laki-laki,Menikah,50
924,datang ke tempat,54,490000000,1077000000,3049300,45.0,12,laki-laki,Menikah,60
925,datang ke tempat,47,318000000,578500000,2459153,55.00000000000001,14,perempuan,Cerai mati,57
926,datang ke tempat,49,964000000,986000000,2753252,98.0,13,laki-laki,Cerai mati,45
927,datang ke tempat,40,418000000,1133000000,2202798,37.0,14,perempuan,Belum menikah,56
928,datang ke tempat,41,270000000,1190500000,2407592,23.0,14,perempuan,Menikah,49
929,datang ke tempat,41,126000000,214000000,1711325,59.0,14,perempuan,Belum menikah,29
930,datang ke tempat,44,832000000,1181500000,2040550,70.0,13,perempuan,Cerai mati,44
931,datang ke tempat,58,1584000000,1701500000,3025987,93.0,14,laki-laki,Menikah,48
932,datang ke tempat,56,578000000,721000000,2408743,80.0,11,perempuan,Belum menikah,46
933,datang ke tempat,52,126000000,270500000,2757871,47.0,14,laki-laki,Belum menikah,48
934,datang ke tempat,46,400000000,722000000,2793855,55.00000000000001,11,laki-laki,Cerai hidup,54
935,datang ke tempat,55,856000000,1458500000,2595960,59.0,11,laki-laki,Cerai mati,53
936,datang ke tempat,41,540000000,898000000,2329079,60.0,11,perempuan,Belum menikah,32
937,datang ke tempat,45,114000000,225000000,1919930,51.0,12,perempuan,Belum menikah,51
938,datang ke tempat,54,656000000,795000000,2772153,83.0,14,laki-laki,Cerai hidup,27
939,datang ke tempat,48,952000000,1359000000,2585380,70.0,14,laki-laki,Belum menikah,38
940,datang ke tempat,52,756000000,756500000,2282115,100.0,12,perempuan,Cerai mati,31
941,datang ke tempat,49,338000000,537500000,2524622,63.0,13,laki-laki,Cerai hidup,28
942,datang ke tempat,44,520000000,665500000,2011525,78.0,13,perempuan,Belum menikah,29
943,datang ke tempat,59,668000000,1141000000,3391607,59.0,14,laki-laki,Cerai mati,53
944,datang ke tempat,56,568000000,589000000,2597935,96.0,11,perempuan,Menikah,54
945,datang ke tempat,44,574000000,1456000000,1885229,39.0,14,perempuan,Cerai hidup,44
946,datang ke tempat,59,1050000000,1213000000,3252273,87.0,12,perempuan,Cerai mati,60
947,datang ke tempat,41,126000000,479500000,2054050,26.0,12,laki-laki,Belum menikah,59
948,datang ke tempat,46,324000000,669500000,1919426,48.0,12,perempuan,Menikah,36
949,datang ke tempat,49,790000000,897500000,2216191,88.0,13,laki-laki,Belum menikah,28
950,datang ke tempat,53,438000000,1528000000,2912007,28.999999999999996,13,perempuan,Menikah,52
951,datang ke tempat,50,354000000,368500000,2490136,96.0,11,perempuan,Cerai mati,23
952,datang ke tempat,53,228000000,236500000,2985384,96.0,13,perempuan,Cerai hidup,28
953,datang ke tempat,40,220000000,249500000,2227404,88.0,14,perempuan,Menikah,37
954,datang ke tempat,46,264000000,324500000,2379814,81.0,14,laki-laki,Cerai mati,62
955,datang ke tempat,44,110000000,547000000,1817270,20.0,11,perempuan,Cerai mati,46
956,datang ke tempat,48,562000000,1324500000,2242097,42.0,13,laki-laki,Belum menikah,51
957,datang ke tempat,52,1500000000,1713500000,2898527,88.0,12,perempuan,Menikah,50
958,datang ke tempat,59,546000000,1511500000,2652688,36.0,13,perempuan,Cerai hidup,39
959,datang ke tempat,45,300000000,327000000,2110031,92.0,11,laki-laki,Menikah,51
960,datang ke tempat,55,1120000000,1374500000,2374404,81.0,11,laki-laki,Menikah,49
961,datang ke tempat,49,372000000,651500000,2924408,56.99999999999999,14,perempuan,Menikah,52
962,datang ke tempat,46,164000000,1590500000,2302463,10.0,14,laki-laki,Menikah,26
963,datang ke tempat,42,84000000,157500000,2573070,53.0,12,perempuan,Belum menikah,38
964,datang ke tempat,59,600000000,1487500000,2743311,40.0,13,perempuan,Belum menikah,57
965,datang ke tempat,48,216000000,510000000,1972296,42.0,12,laki-laki,Menikah,50
966,datang ke tempat,42,154000000,1093500000,2438429,14.000000000000002,14,perempuan,Menikah,48
967,datang ke tempat,44,118000000,823000000,1983829,14.000000000000002,14,laki-laki,Cerai hidup,43
968,datang ke tempat,42,96000000,115500000,2143854,83.0,11,perempuan,Cerai hidup,40
969,datang ke tempat,44,672000000,695500000,2697011,97.0,12,laki-laki,Menikah,46
970,datang ke tempat,43,868000000,1278500000,2601684,68.0,12,laki-laki,Cerai hidup,49
971,datang ke tempat,53,490000000,563500000,2651121,87.0,12,laki-laki,Cerai mati,53
972,datang ke tempat,59,146000000,163000000,2817909,90.0,13,perempuan,Belum menikah,23
973,datang ke tempat,57,562000000,1632000000,3078231,34.0,13,perempuan,Belum menikah,60
974,datang ke tempat,55,506000000,1880000000,3087373,27.0,11,perempuan,Menikah,62
975,datang ke tempat,56,1780000000,1817500000,2465552,98.0,12,perempuan,Menikah,36
976,datang ke tempat,43,456000000,689000000,1773044,66.0,11,laki-laki,Cerai hidup,49
977,datang ke tempat,52,422000000,644000000,2630644,66.0,14,perempuan,Menikah,46
978,datang ke tempat,50,302000000,316000000,2781383,96.0,12,perempuan,Cerai hidup,44
979,datang ke tempat,48,114000000,234000000,2608734,49.0,12,perempuan,Belum menikah,40
980,datang ke tempat,54,308000000,1752000000,3251022,18.0,13,perempuan,Cerai hidup,25
981,datang ke tempat,45,218000000,529500000,2076695,41.0,14,laki-laki,Belum menikah,39
982,datang ke tempat,57,282000000,1554000000,2403923,18.0,11,perempuan,Cerai hidup,33
983,datang ke tempat,52,1290000000,1691000000,2303511,76.0,14,perempuan,Belum menikah,25
